"","d3mIndex","ccode","country","cname","cmark","year","wars","war","warl","onset","ethonset","durest","aim","casename","ended","ethwar","waryrs","pop","lpop","polity2","gdpen","gdptype","gdpenl","lgdpenl1","lpopl1","region","western","eeurop","lamerica","ssafrica","asia","nafrme","colbrit","colfra","mtnest","lmtnest","elevdiff","Oil","ncontig","ethfrac","ef","plural","second","numlang","relfrac","plurrel","minrelpc","muslim","nwstate","polity2l","instab","anocl","deml","empethfrac","empwarl","emponset","empgdpenl","emplpopl","emplmtnest","empncontig","empolity2l","sdwars","sdonset","colwars","colonset","cowwars","cowonset","cowwarl","sdwarl","colwarl"
"2239",2239,345,"YUGOSLAVIA","YUGOSLAV",0,1974,0,0,0,0,0,NA,NA,"",NA,NA,"",21164,9.96005725860596,-7,4.39900016784668,0,3.66899991035461,8.20767402648926,9.95018005371094,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,13.4000005722046,2.66722822189331,2656,0,0,0.753812432289124,0.800890982151031,0.361999988555908,0.196999996900558,6,0.641799986362457,50,30,9,0,-7,0,0,0,0.753812432289124,0,0,3.66899991035461,9.95018005371094,2.66722822189331,0,-7,0,0,0,0,0,0,0,0,0
"4655",4655,630,"IRAN","IRAN",0,1990,1,1,1,0,0,NA,NA,"",NA,NA,"",55779,10.9291524887085,-6,3.39199995994568,0,3.20900011062622,8.07371425628662,10.8919868469238,"n. africa and the middle east",0,0,0,0,0,1,0,0,38.3000030517578,3.67122459411621,5699,1,0,0.756581664085388,0.668799996376038,0.509999990463257,0.239999994635582,9,0.197799980640411,89,10,99,0,-6,0,0,0,0.756581664085388,1,0,3.20900011062622,10.8919868469238,3.67122459411621,0,-6,0,0,0,0,0,0,0,0,0
"611",611,93,"NICARAGUA","NICARAGU",0,1984,1,1,1,0,0,NA,NA,"",NA,NA,"",3143,8.05293273925781,-1,1.88900005817413,0,1.9190000295639,7.55955934524536,8.02486228942871,"latin america and the caribbean",0,0,1,0,0,0,0,0,9.30000114440918,2.33214402198792,2438,0,0,0.179328680038452,0.401800036430359,0.759999990463257,0.100000001490116,2,0.254999995231628,85,15,0,0,-5,1,1,0,0.179328680038452,1,0,1.9190000295639,8.02486228942871,2.33214402198792,0,-5,1,0,1,0,1,0,1,1,1
"2186",2186,339,"ALBANIA","ALBANIA",0,1991,0,0,0,0,0,NA,NA,"",NA,NA,"",3301,8.1019811630249,1,1.97800004482269,4,2.40499997138977,7.78530502319336,8.08641052246094,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,8.68446731567383,2.27052330970764,2753,0,0,0.0878779888153076,0.0965999960899353,0.949999988079071,0.0299999993294477,6,0.459999978542328,70,20,70,0,1,1,1,0,0.0878779888153076,0,0,2.40499997138977,8.08641052246094,2.27052330970764,0,1,0,0,0,0,0,0,0,0,0
"6509",6509,910,"PAPUA N.G.","PAPUA N.",0,1983,0,0,0,0,0,NA,NA,"",NA,NA,"",3302,8.1022834777832,10,1.64400005340576,0,1.65499997138977,7.41155624389648,8.078688621521,"asia",0,0,0,0,1,0,1,0,35.6000022888184,3.60004830360413,4509,0,1,0.445050299167633,1,0.00400000018998981,0,15,0.73199999332428,34,28,0,0,10,0,0,1,0.445050299167633,0,0,1.65499997138977,8.078688621521,3.60004830360413,1,10,0,0,0,0,0,0,0,0,0
"2493",2493,360,"ROMANIA","ROMANIA",0,1998,0,0,0,0,0,NA,NA,"",NA,NA,"",22484.560546875,10.0205841064453,8,1.64344215393066,2,1.72399997711182,7.45213317871094,10.0236673355103,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,17,2.89037179946899,2544,0,0,0.252163052558899,0.299761056900024,0.829999983310699,0.0829999968409538,3,0.470399975776672,70,18,0.200000002980232,0,8,1,0,1,0.252163052558899,0,0,1.72353565692902,10.0236673355103,2.89037179946899,0,8,0,0,0,0,NA,NA,NA,0,0
"5956",5956,780,"SRI LANKA","SRI LANK",0,1965,0,0,0,0,0,NA,NA,"",NA,NA,"",11133,9.31766891479492,7,1.17900002002716,0,1.14999997615814,7.0475172996521,9.29550838470459,"asia",0,0,0,0,1,0,1,0,7.30000019073486,2.11625552177429,2524,0,0,0.467041432857513,0.428470969200134,0.740000009536743,0.119999997317791,2,0.476199984550476,70,15,8,0,7,0,0,1,0.467041432857513,0,0,1.14999997615814,9.29550838470459,2.11625552177429,0,7,0,0,0,0,0,0,0,0,0
"2917",2917,432,"MALI","MALI",0,1974,0,0,0,0,0,NA,NA,"",NA,NA,"",5791,8.66406059265137,-7,0.432000011205673,0,0.42399999499321,6.04973363876343,8.64435386657715,"sub-saharan africa",0,0,0,1,0,0,0,1,0.400000005960464,0.336472243070602,1132,0,0,0.778310716152191,0.754351019859314,0.430000007152557,0.150000005960464,16,0.181800007820129,90,9,90,0,-7,0,0,0,0.778310716152191,0,0,0.42399999499321,8.64435386657715,0.336472243070602,0,-7,0,0,0,0,0,0,0,0,0
"5228",5228,692,"BAHRAIN","BAHRAIN",0,1981,0,0,0,0,0,NA,NA,"",NA,NA,"",353,5.86646795272827,-10,11.4630002975464,0,12.7239999771118,9.45124530792236,5.81114101409912,"n. africa and the middle east",0,0,0,0,0,1,1,0,0,0,122,1,0,0.263893723487854,0.550599992275238,0.629999995231628,0.189999997615814,2,0.375,75,25,100,0,-10,0,0,0,0.263893723487854,0,0,12.7239999771118,5.81114101409912,0,0,-10,0,0,0,0,0,0,0,0,0
"5718",5718,740,"JAPAN","JAPAN",0,1994,0,0,0,0,0,NA,NA,"",NA,NA,"",124961,11.7357568740845,10,15.1604118347168,2,15.1149997711182,9.62342262268066,11.7323503494263,"western democracies and japan",1,0,0,0,0,0,0,0,14.6999998092651,2.75366067886353,3780,0,1,0.0154650211334229,0.011963963508606,0.994000017642975,0.00499999988824129,1,0.257799983024597,85,14,0,0,10,0,0,1,0.0154650211334229,0,0,15.1146898269653,11.7323503494263,2.75366067886353,1,10,0,0,0,0,NA,NA,NA,0,0
"1098",1098,145,"BOLIVIA","BOLIVIA",0,1997,0,0,0,0,0,NA,NA,"",NA,NA,"",7767,8.95763969421387,9,1.91227853298187,2,1.86500000953674,7.53101253509521,8.93432331085205,"latin america and the caribbean",0,0,1,0,0,0,0,0,35.8999977111816,3.60821151733398,6452,0,0,0.678132951259613,0.743399977684021,0.300000011920929,0.28999999165535,5,0.0950000286102295,95,5,0,0,9,0,0,1,0.678132951259613,0,0,1.86499333381653,8.93432331085205,3.60821151733398,0,9,0,0,0,0,NA,NA,NA,0,0
"4859",4859,652,"SYRIA","SYRIA",0,1975,0,0,0,0,0,NA,NA,"",NA,NA,"",7438,8.91435718536377,-9,3.69099998474121,0,3.24200010299683,8.08394527435303,8.88128089904785,"n. africa and the middle east",0,0,0,0,0,1,0,1,5.40000009536743,1.85629796981812,3014,1,0,0.223094642162323,0.580600023269653,0.620000004768372,0.140000000596046,6,0.416800022125244,74,16,90,0,-9,0,0,0,0.223094642162323,0,0,3.24200010299683,8.88128089904785,1.85629796981812,0,-9,0,0,0,0,0,0,0,0,0
"3800",3800,516,"BURUNDI","BURUNDI",0,1966,0,0,0,0,0,NA,NA,"",NA,NA,"",3174,8.06274795532227,-7,0.402999997138977,0,0.389999985694885,5.96614694595337,8.04910755157471,"sub-saharan africa",0,0,0,1,0,0,0,0,74.4999847412109,4.32413244247437,1898,0,0,0.0355106592178345,0.327600002288818,0.800000011920929,0.180000007152557,1,0.55019998550415,62,23,1,0,-5,1,1,0,0.0355106592178345,0,0,0.389999985694885,8.04910755157471,4.32413244247437,0,-5,1,0,0,0,0,0,0,1,0
"1960",1960,305,"AUSTRIA","AUSTRIA",0,1992,0,0,0,0,0,NA,NA,"",NA,NA,"",7883,8.97246360778809,10,12.9549999237061,0,12.8500003814697,9.46109867095947,8.96482372283936,"western democracies and japan",1,0,0,0,0,0,0,0,56.0999984741211,4.04480409622192,3682,0,0,0.126340627670288,0.125631034374237,0.934000015258789,0.0399999991059303,2,0.360199987888336,78,17,2.09999990463257,0,10,0,0,1,0.126340627670288,0,0,12.8500003814697,8.96482372283936,4.04480409622192,0,10,0,0,0,0,0,0,0,0,0
"5895",5895,775,"BURMA","BURMA",0,1956,1,1,1,0,0,NA,NA,"",NA,NA,"",20583,9.93222045898438,8,0.24099999666214,0,0.254999995231628,5.54126358032227,9.91170406341553,"asia",0,0,0,0,1,0,1,0,35.6000022888184,3.60004830360413,5881,0,0,0.475504875183105,0.521508991718292,0.680000007152557,0.0850000008940697,10,0.204200029373169,89,4,4,0,8,0,0,1,0.475504875183105,1,0,0.254999995231628,9.91170406341553,3.60004830360413,0,8,0,0,NA,NA,0,0,0,0,NA
"4730",4730,645,"IRAQ","IRAQ",0,1955,0,0,0,0,0,NA,NA,"",NA,NA,"",5911,8.6845703125,-4,2.82200002670288,0,3.05200004577637,8.02355194091797,8.65869235992432,"n. africa and the middle east",0,0,0,0,0,1,1,0,5.99999952316284,1.94591009616852,3608,1,0,0.362471163272858,0.548961043357849,0.625,0.189999997615814,6,0.492200016975403,62,35,97,0,-4,0,1,0,0.362471163272858,0,0,3.05200004577637,8.65869235992432,1.94591009616852,0,-4,0,0,NA,NA,0,0,0,0,NA
"2793",2793,390,"DENMARK","DENMARK",0,1951,0,0,0,0,0,NA,NA,"",NA,NA,"",4304,8.36730003356934,10,5.04400014877319,0,5.26300001144409,8.56845664978027,8.35960292816162,"western democracies and japan",1,0,0,0,0,0,0,0,0,0,180,0,1,0.0490756630897522,0.127543985843658,0.934000015258789,0.00999999977648258,3,0.0587999820709229,97,1,1.5,0,10,0,0,1,0.0490756630897522,0,0,5.26300001144409,8.35960292816162,0,1,10,0,0,NA,NA,0,0,0,0,NA
"4733",4733,645,"IRAQ","IRAQ",0,1958,0,0,0,0,0,NA,NA,"",NA,NA,"",6473,8.77539539337158,-5,2.96399998664856,0,2.77500009536743,7.92840623855591,8.74592113494873,"n. africa and the middle east",0,0,0,0,0,1,1,0,5.99999952316284,1.94591009616852,3608,1,0,0.362471163272858,0.548961043357849,0.625,0.189999997615814,6,0.492200016975403,62,35,97,0,-4,0,1,0,0.362471163272858,0,0,2.77500009536743,8.74592113494873,1.94591009616852,0,-4,0,0,NA,NA,0,0,0,0,NA
"333",333,52,"TRINIDAD & TOBAGO","TRINIDAD",0,1981,0,0,0,0,0,NA,NA,"",NA,NA,"",1097,7.0003342628479,8,11.7379999160767,0,11.2620000839233,9.32918930053711,6.9865665435791,"latin america and the caribbean",0,0,1,0,0,0,1,0,0,0,940,1,0,0.558431506156921,0.646919012069702,0.402999997138977,0.395999997854233,3,0.772599995136261,30,25,6,0,8,0,0,1,0.558431506156921,0,0,11.2620000839233,6.9865665435791,0,0,8,0,0,0,0,0,0,0,0,0
"6528",6528,920,"NEW ZEALAND","NEW ZEAL",0,1947,0,0,0,0,0,NA,NA,"",NA,NA,"",1797,7.49387407302856,10,6.04400014877319,3,5.94399976730347,8.69013786315918,7.47250080108643,"western democracies and japan",1,0,0,0,0,0,1,0,28.3000011444092,3.37758755683899,3764,0,1,0.372999310493469,0.363465964794159,0.791000008583069,0.0970000028610229,2,0.774800002574921,33,24,0,0,10,0,0,1,0.372999310493469,0,0,5.94399976730347,7.47250080108643,3.37758755683899,1,10,0,0,NA,NA,0,0,0,0,NA
"1760",1760,235,"PORTUGAL","PORTUGAL",0,1999,0,0,0,0,0,NA,NA,"",NA,NA,"",NA,NA,10,9.2524585723877,2,9.0019998550415,9.10519027709961,9.20542812347412,"western democracies and japan",1,0,0,0,0,0,0,0,5.80000066757202,1.91692268848419,2351,0,1,0.00567626953125,0.0395999550819397,0.980000019073486,0.00400000018998981,1,0.112800002098083,94,6,0,0,10,0,0,1,0.00567626953125,0,0,9.0018949508667,9.20542812347412,1.91692268848419,1,NA,0,0,0,0,NA,NA,NA,0,0
"2233",2233,345,"YUGOSLAVIA","YUGOSLAV",0,1968,0,0,0,0,0,NA,NA,"",NA,NA,"",20029,9.90493679046631,-7,2.75799989700317,0,2.62100005149841,7.87131118774414,9.89540481567383,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,13.4000005722046,2.66722822189331,2656,0,0,0.753812432289124,0.800890982151031,0.361999988555908,0.196999996900558,6,0.641799986362457,50,30,9,0,-7,0,0,0,0.753812432289124,0,0,2.62100005149841,9.89540481567383,2.66722822189331,0,-7,0,0,0,0,0,0,0,0,0
"1428",1428,205,"IRELAND","IRELAND",0,1997,0,0,0,0,0,NA,NA,"",NA,NA,"",3661,8.20549201965332,10,13.2452011108398,2,12.0860004425049,9.39978885650635,8.19753837585449,"western democracies and japan",1,0,0,0,0,0,1,0,0,0,1041,0,0,0.0454303026199341,0.170999944210052,0.910000026226044,0.0299999993294477,2,0.149600028991699,92,6,0.109999999403954,0,10,0,0,1,0.0454303026199341,0,0,12.0858240127563,8.19753837585449,0,0,10,0,0,0,0,NA,NA,NA,0,0
"2540",2540,365,"RUSSIA","RUSSIA",0,1990,0,0,0,0,0,NA,NA,"",NA,NA,"",148292,11.9069385528564,0,7.47985792160034,2,7.74100017547607,8.95428657531738,12.5694303512573,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,14.1999988555908,2.72129535675049,5661,1,1,0.666593015193939,0.71071058511734,0.508000016212463,0.153999999165535,4,0.445599973201752,72,16,10,0,-4,0,1,0,0.666593015193939,0,0,7.74100017547607,12.5694303512573,2.72129535675049,1,-4,0,0,0,0,0,0,0,0,0
"547",547,92,"EL SALVADOR","EL SALVA",0,1975,0,0,0,0,0,NA,NA,"",NA,NA,"",4085,8.31507682800293,-1,2.03500008583069,0,1.98500001430511,7.59337425231934,8.29129600524902,"latin america and the caribbean",0,0,1,0,0,0,0,0,10.3000001907349,2.42480278015137,2730,0,0,0.165918707847595,0.197800040245056,0.889999985694885,0.100000001490116,1,0.240800023078918,86,14,0,0,-1,0,1,0,0.165918707847595,0,0,1.98500001430511,8.29129600524902,2.42480278015137,0,-1,0,0,0,0,0,0,0,0,0
"4632",4632,630,"IRAN","IRAN",0,1967,0,0,0,0,0,NA,NA,"",NA,NA,"",25721,10.1550626754761,-10,3.71399998664856,0,3.5220000743866,8.16678428649902,10.1220607757568,"n. africa and the middle east",0,0,0,0,0,1,0,0,38.3000030517578,3.67122459411621,5699,1,0,0.756581664085388,0.668799996376038,0.509999990463257,0.239999994635582,9,0.197799980640411,89,10,99,0,-10,0,0,0,0.756581664085388,0,0,3.5220000743866,10.1220607757568,3.67122459411621,0,-10,0,0,0,0,0,0,0,0,0
"1840",1840,265,"GERMAN DEM. REP.","GERMAN D",0,1973,0,0,0,0,0,NA,NA,"",NA,NA,"",16980,9.73979187011719,-9,5.5770001411438,0,5.23999977111816,8.56407642364502,9.74349498748779,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,0,0,1213,0,0,0.0139406323432922,0.00599104166030884,0.996999979019165,0.00300000002607703,2,0.562600016593933,47,46,0,0,-9,0,0,0,0.0139406323432922,0,0,5.23999977111816,9.74349498748779,0,0,-9,0,0,0,0,0,0,0,0,0
"4488",4488,616,"TUNISIA","TUNISIA",0,1971,0,0,0,0,0,NA,NA,"",NA,NA,"",5208,8.55795097351074,-9,1.53299999237061,0,1.44200003147125,7.2737865447998,8.54227638244629,"n. africa and the middle east",0,0,0,0,0,1,0,1,2.80000019073486,1.33500111103058,1561,0,0,0.158250987529755,0.0394559502601624,0.980000019073486,0.0120000001043081,1,0.0393999814987183,98,1,98,0,-8,0,0,0,0.158250987529755,0,0,1.44200003147125,8.54227638244629,1.33500111103058,0,-8,0,0,0,0,0,0,0,0,0
"3342",3342,452,"GHANA","GHANA",0,1980,0,0,0,0,0,NA,NA,"",NA,NA,"",10740,9.28173065185547,6,0.976000010967255,0,0.949000000953674,6.85540866851807,9.25922584533691,"sub-saharan africa",0,0,0,1,0,0,1,0,0,0,880,0,0,0.706123292446136,0.846050024032593,0.280000001192093,0.150000005960464,16,0.701599955558777,38,30,30,0,6,1,0,1,0.706123292446136,0,0,0.949000000953674,9.25922584533691,0,0,6,0,0,0,0,0,0,0,0,0
"3958",3958,530,"ETHIOPIA","ETHIOPIA",0,1968,0,0,0,0,0,NA,NA,"",NA,NA,"",27470,10.2208499908447,-9,0.296000003814697,0,0.28999999165535,5.66988086700439,10.1949253082275,"sub-saharan africa",0,0,0,1,0,0,0,0,70.3999862670898,4.26829767227173,4745,0,0,0.693593263626099,0.760266005992889,0.400000005960464,0.25,15,0.612200021743774,50,35,47.5,0,-9,0,0,0,0.693593263626099,0,0,0.28999999165535,10.1949253082275,4.26829767227173,0,-9,0,0,0,0,0,0,0,0,0
"4670",4670,640,"TURKEY","TURKEY",0,1950,0,0,0,0,0,NA,NA,"",NA,NA,"",20808,9.94309234619141,7,1.06500005722046,0,1.22599995136261,7.11151218414307,9.92132759094238,"n. africa and the middle east",0,0,0,0,0,1,0,0,71.3000030517578,4.28082418441772,5166,0,0,0.25491327047348,0.298503994941711,0.819999992847443,0.170000001788139,3,0.211199998855591,88,12,99.8000030517578,0,7,0,0,1,0.25491327047348,0,0,1.22599995136261,9.92132759094238,4.28082418441772,0,7,0,0,NA,NA,0,0,0,0,NA
"4280",4280,571,"BOTSWANA","BOTSWANA",0,1993,0,0,0,0,0,NA,NA,"",NA,NA,"",1389.58996582031,7.2367639541626,9,2.36760544776917,2,2.38499999046326,7.77700138092041,7.23705911636353,"sub-saharan africa",0,0,0,1,0,0,1,0,0,0,976,0,0,0.506391823291779,0.351300001144409,0.800000011920929,0.0799999982118607,8,0.5,50,50,0,0,9,0,0,1,0.506391823291779,0,0,2.38511252403259,7.23705911636353,0,0,9,0,0,0,0,NA,NA,0,0,0
"143",143,40,"CUBA","CUBA",0,1977,0,0,0,0,0,NA,NA,"",NA,NA,"",9547,9.16398239135742,-7,3.60599994659424,4,3.3840000629425,8.1268138885498,9.15165138244629,"latin america and the caribbean",0,0,1,0,0,0,0,0,4.44178438186646,1.69410705566406,2005,0,0,0.0357236266136169,0.21340000629425,0.879999995231628,0.109999999403954,1,0.254999995231628,85,15,0,0,-7,0,0,0,0.0357236266136169,0,0,3.3840000629425,9.15165138244629,1.69410705566406,0,-7,0,0,0,0,0,0,0,0,0
"2334",2334,350,"GREECE","GREECE",0,1998,0,0,0,0,0,NA,NA,"",NA,NA,"",10547.6298828125,9.26365661621094,10,7.62015676498413,2,7.36399984359741,8.90433692932129,9.26122379302979,"western democracies and japan",1,0,0,0,0,0,0,0,21.7999992370605,3.12676048278809,2917,0,1,0.0986450910568237,0.0586669445037842,0.970000028610229,0.017000000923872,3,0.0393999814987183,98,1,1.29999995231628,0,10,0,0,1,0.0986450910568237,0,0,7.3638391494751,9.26122379302979,3.12676048278809,1,10,0,0,0,0,NA,NA,NA,0,0
"606",606,93,"NICARAGUA","NICARAGU",0,1979,1,1,1,0,0,NA,NA,"",NA,NA,"",2723,7.90948963165283,0,1.70700001716614,0,2.45900011062622,7.8075098991394,7.8811821937561,"latin america and the caribbean",0,0,1,0,0,0,0,0,9.30000114440918,2.33214402198792,2438,0,0,0.179328680038452,0.401800036430359,0.759999990463257,0.100000001490116,2,0.254999995231628,85,15,0,0,-8,0,0,0,0.179328680038452,1,0,2.45900011062622,7.8811821937561,2.33214402198792,0,-8,1,0,1,0,1,0,1,1,1
"3809",3809,516,"BURUNDI","BURUNDI",0,1975,0,0,0,0,0,NA,NA,"",NA,NA,"",3680,8.21066761016846,-7,0.446999996900558,0,0.433999985456467,6.07304430007935,8.19698810577393,"sub-saharan africa",0,0,0,1,0,0,0,0,74.4999847412109,4.32413244247437,1898,0,0,0.0355106592178345,0.327600002288818,0.800000011920929,0.180000007152557,1,0.55019998550415,62,23,1,0,-7,0,0,0,0.0355106592178345,0,0,0.433999985456467,8.19698810577393,4.32413244247437,0,-7,0,0,0,0,0,0,0,0,0
"728",728,95,"PANAMA","PANAMA",0,1991,0,0,0,0,0,NA,NA,"",NA,NA,"",2466,7.81035280227661,8,3.1029999256134,0,2.88800001144409,7.96831941604614,7.790696144104,"latin america and the caribbean",0,0,1,0,0,0,0,0,11.9999990463257,2.56494927406311,3475,0,0,0.260851562023163,0.506699979305267,0.680000007152557,0.129999995231628,4,0.254999995231628,85,15,0,0,8,1,0,1,0.260851562023163,0,0,2.88800001144409,7.790696144104,2.56494927406311,0,8,0,0,0,0,0,0,0,0,0
"3974",3974,530,"ETHIOPIA","ETHIOPIA",0,1984,1,1,1,0,0,NA,NA,"",NA,NA,"",42040,10.6463766098022,-8,0.317999988794327,0,0.331999987363815,5.80513477325439,10.6178827285767,"sub-saharan africa",0,0,0,1,0,0,0,0,70.3999862670898,4.26829767227173,4745,0,0,0.693593263626099,0.760266005992889,0.400000005960464,0.25,15,0.612200021743774,50,35,47.5,0,-7,0,0,0,0.693593263626099,1,0,0.331999987363815,10.6178827285767,4.26829767227173,0,-7,3,0,1,0,2,0,1,1,1
"1395",1395,205,"IRELAND","IRELAND",0,1964,0,0,0,0,0,NA,NA,"",NA,NA,"",2864,7.95997476577759,10,3.92700004577637,0,3.76900005340576,8.23456478118896,7.95507431030273,"western democracies and japan",1,0,0,0,0,0,1,0,0,0,1041,0,0,0.0454303026199341,0.170999944210052,0.910000026226044,0.0299999993294477,2,0.149600028991699,92,6,0.109999999403954,0,10,0,0,1,0.0454303026199341,0,0,3.76900005340576,7.95507431030273,0,0,10,0,0,0,0,0,0,0,0,0
"3344",3344,452,"GHANA","GHANA",0,1982,0,0,0,0,0,NA,NA,"",NA,NA,"",11366,9.33838176727295,-7,0.795000016689301,0,0.935999989509583,6.84161567687988,9.30837440490723,"sub-saharan africa",0,0,0,1,0,0,1,0,0,0,880,0,0,0.706123292446136,0.846050024032593,0.280000001192093,0.150000005960464,16,0.701599955558777,38,30,30,0,-1,1,1,0,0.706123292446136,0,0,0.935999989509583,9.30837440490723,0,0,-1,0,0,0,0,0,0,0,0,0
"1695",1695,230,"SPAIN","SPAIN",0,1989,0,0,0,0,0,NA,NA,"",NA,NA,"",38888,10.5684413909912,10,9.23799991607666,0,8.75899982452393,9.07783699035645,10.5664072036743,"western democracies and japan",1,0,0,0,0,0,0,0,21.6000003814697,3.11794996261597,3718,0,1,0.435880899429321,0.502161979675293,0.680000007152557,0.168999999761581,4,0.0774000287055969,96,3,1.20000004768372,0,10,0,0,1,0.435880899429321,0,0,8.75899982452393,10.5664072036743,3.11794996261597,1,10,0,0,0,0,0,0,0,0,0
"418",418,90,"GUATEMALA","GUATEMAL",0,1956,0,0,0,0,0,NA,NA,"",NA,NA,"",3461,8.14931297302246,-6,1.557000041008,0,1.48300004005432,7.30182218551636,8.11820697784424,"latin america and the caribbean",0,0,1,0,0,0,0,0,42.0999946594238,3.76352286338806,4211,0,0,0.643684148788452,0.492799997329712,0.560000002384186,0.439999997615814,9,0.373600006103516,76,22,0,0,-6,1,0,0,0.643684148788452,0,0,1.48300004005432,8.11820697784424,3.76352286338806,0,-6,0,0,NA,NA,0,0,0,0,NA
"2973",2973,433,"SENEGAL","SENEGAL",0,1990,1,1,1,0,0,NA,NA,"",NA,NA,"",7404,8.90977573394775,-1,1.14499998092651,0,1.13900005817413,7.03790616989136,8.87933349609375,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,581,0,0,0.722772240638733,0.727499961853027,0.430000007152557,0.239999994635582,9,0.149600028991699,92,6,92,0,-1,0,1,0,0.722772240638733,1,0,1.13900005817413,8.87933349609375,0,0,-1,0,0,0,0,0,0,0,0,0
"3355",3355,452,"GHANA","GHANA",0,1993,0,0,0,0,0,NA,NA,"",NA,NA,"",16200.4501953125,9.69279384613037,-1,0.976116597652435,2,0.955999970436096,6.86275768280029,9.66700553894043,"sub-saharan africa",0,0,0,1,0,0,1,0,0,0,880,0,0,0.706123292446136,0.846050024032593,0.280000001192093,0.150000005960464,16,0.701599955558777,38,30,30,0,-1,1,1,0,0.706123292446136,0,0,0.955999970436096,9.66700553894043,0,0,-1,0,0,0,0,NA,NA,0,0,0
"4239",4239,570,"LESOTHO","LESOTHO",0,1986,0,0,0,0,0,NA,NA,"",NA,NA,"",1589,7.37086009979248,-7,0.927999973297119,0,0.975000023841858,6.88243770599365,7.3427791595459,"sub-saharan africa",0,0,0,1,0,0,1,0,82.2000122070312,4.4212474822998,2082,0,0,0.22248250246048,0.254999935626984,0.850000023841858,0.150000005960464,3,0.319999992847443,80,20,0,0,-7,0,0,0,0.22248250246048,0,0,0.975000023841858,7.3427791595459,4.4212474822998,0,-7,0,0,0,0,0,0,0,0,0
"4816",4816,651,"EGYPT","EGYPT",0,1986,0,0,0,0,0,NA,NA,"",NA,NA,"",47694,10.7725610733032,-5,1.92700004577637,0,1.95299994945526,7.57712173461914,10.747444152832,"n. africa and the middle east",0,0,0,0,0,1,1,0,1,0.6931471824646,2762,1,0,0.0440084934234619,0.163799941539764,0.910000026226044,0.0900000035762787,3,0.112800002098083,94,6,94,0,-5,0,1,0,0.0440084934234619,0,0,1.95299994945526,10.747444152832,0.6931471824646,0,-5,0,0,0,0,0,0,0,0,0
"3641",3641,484,"CONGO","CONGO",0,1999,1,1,1,0,0,NA,NA,"",NA,NA,"",NA,NA,-6,1.71516263484955,2,1.81700003147125,7.5047173500061,7.93114805221558,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,903,1,0,0.657212376594543,0.877699971199036,0.209999993443489,0.189999997615814,17,0.519199967384338,50,48,2,0,-6,1,0,0,0.657212376594543,1,0,1.81659197807312,7.93114805221558,0,0,NA,0,0,1,0,NA,NA,NA,0,1
"2169",2169,339,"ALBANIA","ALBANIA",0,1974,0,0,0,0,0,NA,NA,"",NA,NA,"",2416,7.78986835479736,-9,1.12899994850159,4,1.09300005435944,6.99668169021606,7.76089334487915,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,8.68446731567383,2.27052330970764,2753,0,0,0.0878779888153076,0.0965999960899353,0.949999988079071,0.0299999993294477,6,0.459999978542328,70,20,70,0,-9,0,0,0,0.0878779888153076,0,0,1.09300005435944,7.76089334487915,2.27052330970764,0,-9,0,0,0,0,0,0,0,0,0
"5279",5279,698,"OMAN","OMAN",0,1974,0,0,0,0,0,NA,NA,"",NA,NA,"",736,6.60123014450073,-10,5.51000022888184,0,5.71600008010864,8.65102481842041,6.56667232513428,"n. africa and the middle east",0,0,0,0,0,1,1,0,2.80000019073486,1.33500111103058,2980,1,0,0.237020015716553,0.439019978046417,0.735000014305115,0.133000001311302,7,0.375,75,25,95,0,-10,0,0,0,0.237020015716553,0,0,5.71600008010864,6.56667232513428,1.33500111103058,0,-10,0,0,0,0,0,0,0,0,0
