"","d3mIndex","ccode","country","cname","cmark","year","wars","war","warl","onset","ethonset","durest","aim","casename","ended","ethwar","waryrs","pop","lpop","polity2","gdpen","gdptype","gdpenl","lgdpenl1","lpopl1","region","western","eeurop","lamerica","ssafrica","asia","nafrme","colbrit","colfra","mtnest","lmtnest","elevdiff","Oil","ncontig","ethfrac","ef","plural","second","numlang","relfrac","plurrel","minrelpc","muslim","nwstate","polity2l","instab","anocl","deml","empethfrac","empwarl","emponset","empgdpenl","emplpopl","emplmtnest","empncontig","empolity2l","sdwars","sdonset","colwars","colonset","cowwars","cowonset","cowwarl","sdwarl","colwarl"
"30",30,2,"USA","USA",0,1974,0,0,0,0,0,NA,NA,"",NA,NA,"",213854,12.2730484008789,10,14.0780000686646,0,14.378999710083,9.57352447509766,12.2639122009277,"western democracies and japan",1,0,0,0,0,0,1,0,23.9000015258789,3.21486783027649,6280,0,1,0.356950104236603,0.490957021713257,0.690999984741211,0.125,3,0.595999956130981,56,28,1.89999997615814,0,10,0,0,1,0.356950104236603,0,0,14.378999710083,12.2639122009277,3.21486783027649,1,10,0,0,0,0,0,0,0,0,0
"4816",4816,651,"EGYPT","EGYPT",0,1986,0,0,0,0,0,NA,NA,"",NA,NA,"",47694,10.7725610733032,-5,1.92700004577637,0,1.95299994945526,7.57712173461914,10.747444152832,"n. africa and the middle east",0,0,0,0,0,1,1,0,1,0.6931471824646,2762,1,0,0.0440084934234619,0.163799941539764,0.910000026226044,0.0900000035762787,3,0.112800002098083,94,6,94,0,-5,0,1,0,0.0440084934234619,0,0,1.95299994945526,10.747444152832,0.6931471824646,0,-5,0,0,0,0,0,0,0,0,0
"5066",5066,670,"SAUDI ARABIA","SAUDI AR",0,1967,0,0,0,0,0,NA,NA,"",NA,NA,"",5153,8.54733467102051,-10,6.61399984359741,0,6.46099996566772,8.77353954315186,8.51117515563965,"n. africa and the middle east",0,0,0,0,0,1,0,0,11.5000009536743,2.52572870254517,3133,1,0,0.0585795044898987,0.553099989891052,0.660000026226044,0.0599999986588955,3,0.133199989795685,93,3,100,0,-10,0,0,0,0.0585795044898987,0,0,6.46099996566772,8.51117515563965,2.52572870254517,0,-10,0,0,0,0,0,0,0,0,0
"5222",5222,692,"BAHRAIN","BAHRAIN",0,1975,0,0,0,0,0,NA,NA,"",NA,NA,"",262,5.5683445930481,-10,10.1510000228882,0,13.1120004653931,9.48128318786621,5.49306154251099,"n. africa and the middle east",0,0,0,0,0,1,1,0,0,0,122,1,0,0.263893723487854,0.550599992275238,0.629999995231628,0.189999997615814,2,0.375,75,25,100,0,-7,1,0,0,0.263893723487854,0,0,13.1120004653931,5.49306154251099,0,0,-7,0,0,0,0,0,0,0,0,0
"3422",3422,471,"CAMEROON","CAMEROON",0,1980,0,0,0,0,0,NA,NA,"",NA,NA,"",8701,9.07119369506836,-8,1.19400000572205,0,1.07200002670288,6.97728157043457,9.0413293838501,"sub-saharan africa",0,0,0,1,0,0,0,1,17.7000007629395,2.92852354049683,4095,0,0,0.891898572444916,0.886675000190735,0.180000007152557,0.150000005960464,21,0.639999985694885,40,40,16,0,-8,0,0,0,0.891898572444916,0,0,1.07200002670288,9.0413293838501,2.92852354049683,0,-8,0,0,0,0,0,0,0,0,0
"6162",6162,812,"LAOS","LAOS",0,1967,1,1,1,0,0,NA,NA,"",NA,NA,"",2759,7.92262363433838,0,0.76800000667572,4,0.699000000953674,6.5496506690979,7.89878225326538,"asia",0,0,0,0,1,0,0,1,35.7999992370605,3.60549783706665,2747,0,0,0.599656701087952,0.481099963188171,0.680000007152557,0.219999998807907,12,0.480000019073486,60,40,1,0,0,1,1,0,0.599656701087952,1,0,0.699000000953674,7.89878225326538,3.60549783706665,0,0,1,0,1,0,1,0,1,1,1
"5789",5789,760,"BHUTAN","BHUTAN",0,1983,0,0,0,0,0,NA,NA,"",NA,NA,"",1320,7.185387134552,-8,0.63112336397171,2,0.593999981880188,6.38732862472534,7.19518709182739,"asia",0,0,0,0,1,0,1,0,94.2999954223633,4.55702972412109,7456,0,0,0.679660439491272,0.605000019073486,0.5,0.349999994039536,11,0.375,75,25,0,0,-8,0,0,0,0.679660439491272,0,0,0.594266831874847,7.19518709182739,4.55702972412109,0,-8,0,0,0,0,0,0,0,0,0
"2768",2768,385,"NORWAY","NORWAY",0,1981,0,0,0,0,0,NA,NA,"",NA,NA,"",4100,8.31874179840088,10,12.206000328064,0,12.1409997940063,9.4043436050415,8.31654453277588,"western democracies and japan",1,0,0,0,0,0,0,0,29.3999977111816,3.41444253921509,2472,1,0,0.0388686656951904,0.0975000262260437,0.949999988079071,0.00400000018998981,1,0.249800026416779,86,10,0,0,10,0,0,1,0.0388686656951904,0,0,12.1409997940063,8.31654453277588,3.41444253921509,0,10,0,0,0,0,0,0,0,0,0
"2458",2458,360,"ROMANIA","ROMANIA",0,1963,0,0,0,0,0,NA,NA,"",NA,NA,"",18810,9.84214401245117,-7,0.50900000333786,0,0.465999990701675,6.1441855430603,9.83483409881592,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,17,2.89037179946899,2544,0,0,0.252163052558899,0.299761056900024,0.829999983310699,0.0829999968409538,3,0.470399975776672,70,18,0.200000002980232,0,-7,0,0,0,0.252163052558899,0,0,0.465999990701675,9.83483409881592,2.89037179946899,0,-7,0,0,0,0,0,0,0,0,0
"179",179,41,"HAITI","HAITI",0,1958,0,0,0,0,0,NA,NA,"",NA,NA,"",3568,8.17976093292236,-8,0.919000029563904,3,0.888999998569489,6.7900972366333,8.16451072692871,"latin america and the caribbean",0,0,1,0,0,0,0,1,15.399998664856,2.79728126525879,2680,0,0,0.0135912299156189,0.0950000286102295,0.949999988079071,0.0500000007450581,1,0.332799971103668,80,16,0,0,-5,0,1,0,0.0135912299156189,0,0,0.888999998569489,8.16451072692871,2.79728126525879,0,-5,0,0,NA,NA,0,0,0,0,NA
"3788",3788,510,"TANZANIA","TANZANIA",0,1992,0,0,0,0,0,NA,NA,"",NA,NA,"",27830,10.2338695526123,-6,0.53773021697998,2,0.550999999046326,6.31247425079346,10.1998815536499,"sub-saharan africa",0,0,0,1,0,0,1,0,21.7000007629395,3.12236499786377,5895,0,0,0.925034761428833,0.952575027942657,0.119999997317791,0.100000001490116,26,0.634999990463257,45,35,35,0,-7,0,0,0,0.925034761428833,0,0,0.551407516002655,10.1998815536499,3.12236499786377,0,-7,0,0,0,0,0,0,0,0,0
"441",441,90,"GUATEMALA","GUATEMAL",0,1979,1,1,1,0,0,NA,NA,"",NA,NA,"",6727,8.81388473510742,-5,2.57800006866455,0,2.57599997520447,7.85399293899536,8.78615093231201,"latin america and the caribbean",0,0,1,0,0,0,0,0,42.0999946594238,3.76352286338806,4211,0,0,0.643684148788452,0.492799997329712,0.560000002384186,0.439999997615814,9,0.373600006103516,76,22,0,0,-5,0,1,0,0.643684148788452,1,0,2.57599997520447,8.78615093231201,3.76352286338806,0,-5,1,0,1,0,1,0,1,1,1
"1370",1370,200,"UK","UK",0,1994,1,1,1,0,0,NA,NA,"",NA,NA,"",58395,10.9749851226807,10,13.5008144378662,2,12.9790000915527,9.4710750579834,10.9714860916138,"western democracies and japan",1,0,0,0,0,0,0,0,0.800000011920929,0.587786674499512,1347,0,1,0.325454533100128,0.324487388134003,0.814999997615814,0.0949999988079071,2,0.61379998922348,57,19,1.60000002384186,0,10,0,0,1,0.325454562902451,1,0,12.9788274765015,10.9714860916138,0.587786674499512,1,10,1,0,0,0,NA,NA,NA,1,0
"3607",3607,484,"CONGO","CONGO",0,1965,0,0,0,0,0,NA,NA,"",NA,NA,"",1066,6.97166872024536,-7,1.08399999141693,0,1.06200003623962,6.96790933609009,6.94889736175537,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,903,0,0,0.657212376594543,0.877699971199036,0.209999993443489,0.189999997615814,17,0.519199967384338,50,48,2,0,-7,1,0,0,0.657212376594543,0,0,1.06200003623962,6.94889736175537,0,0,-7,0,0,0,0,0,0,0,0,0
"3817",3817,516,"BURUNDI","BURUNDI",0,1983,0,0,0,0,0,NA,NA,"",NA,NA,"",4486,8.40871715545654,-7,0.486999988555908,0,0.503000020980835,6.22059011459351,8.38068580627441,"sub-saharan africa",0,0,0,1,0,0,0,0,74.4999847412109,4.32413244247437,1898,0,0,0.0355106592178345,0.327600002288818,0.800000011920929,0.180000007152557,1,0.55019998550415,62,23,1,0,-7,0,0,0,0.0355106592178345,0,0,0.503000020980835,8.38068580627441,4.32413244247437,0,-7,0,0,0,0,0,0,0,0,0
"4790",4790,651,"EGYPT","EGYPT",0,1960,0,0,0,0,0,NA,NA,"",NA,NA,"",25831,10.159330368042,-7,0.809000015258789,0,0.779999971389771,6.65929412841797,10.1402187347412,"n. africa and the middle east",0,0,0,0,0,1,1,0,1,0.6931471824646,2762,0,0,0.0440084934234619,0.163799941539764,0.910000026226044,0.0900000035762787,3,0.112800002098083,94,6,94,0,-7,0,0,0,0.0440084934234619,0,0,0.779999971389771,10.1402187347412,0.6931471824646,0,-7,0,0,0,0,0,0,0,0,0
"2985",2985,434,"BENIN","BENIN",0,1962,0,0,0,0,0,NA,NA,"",NA,NA,"",2156,7.67601013183594,2,1.0789999961853,0,1.11600005626678,7.01750612258911,7.64969253540039,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,658,0,0,0.618177533149719,0.622277975082397,0.555000007152557,0.224999994039536,24,0.464999973773956,70,15,15,0,2,0,1,0,0.618177533149719,0,0,1.11600005626678,7.64969253540039,0,0,2,0,0,0,0,0,0,0,0,0
"3347",3347,452,"GHANA","GHANA",0,1985,0,0,0,0,0,NA,NA,"",NA,NA,"",12620,9.44303798675537,-7,0.791999995708466,0,0.785000026226044,6.66568374633789,9.40656471252441,"sub-saharan africa",0,0,0,1,0,0,1,0,0,0,880,0,0,0.706123292446136,0.846050024032593,0.280000001192093,0.150000005960464,16,0.701599955558777,38,30,30,0,-7,1,0,0,0.706123292446136,0,0,0.785000026226044,9.40656471252441,0,0,-7,0,0,0,0,0,0,0,0,0
"6494",6494,900,"AUSTRALIA","AUSTRALI",0,1993,0,0,0,0,0,NA,NA,"",NA,NA,"",17662,9.77917098999023,10,14.9075927734375,2,14.4580001831055,9.57900333404541,9.76898384094238,"western democracies and japan",1,0,0,0,0,0,1,0,2.10000014305115,1.13140213489532,2244,0,1,0.31589013338089,0.148503959178925,0.920000016689301,0.0700000002980232,1,0.778200030326843,26,26,0.899999976158142,0,10,0,0,1,0.31589013338089,0,0,14.4580001831055,9.76898384094238,1.13140213489532,1,10,0,0,0,0,NA,NA,0,0,0
"5889",5889,775,"BURMA","BURMA",0,1950,1,1,1,0,0,NA,NA,"",NA,NA,"",18380,9.81901836395264,8,0.228000000119209,0,0.199000000953674,5.29330492019653,9.81487464904785,"asia",0,0,0,0,1,0,1,0,35.6000022888184,3.60004830360413,5881,0,0,0.475504875183105,0.521508991718292,0.680000007152557,0.0850000008940697,10,0.204200029373169,89,4,4,0,8,0,0,1,0.475504875183105,1,0,0.199000000953674,9.81487464904785,3.60004830360413,0,8,1,0,NA,NA,1,0,1,1,NA
"5061",5061,670,"SAUDI ARABIA","SAUDI AR",0,1962,0,0,0,0,0,NA,NA,"",NA,NA,"",4348,8.37747097015381,-10,4.33599996566772,0,4.25500011444092,8.35585021972656,8.34498023986816,"n. africa and the middle east",0,0,0,0,0,1,0,0,11.5000009536743,2.52572870254517,3133,1,0,0.0585795044898987,0.553099989891052,0.660000026226044,0.0599999986588955,3,0.133199989795685,93,3,100,0,-10,0,0,0,0.0585795044898987,0,0,4.25500011444092,8.34498023986816,2.52572870254517,0,-10,0,0,0,0,0,0,0,0,0
"2237",2237,345,"YUGOSLAVIA","YUGOSLAV",0,1972,0,0,0,0,0,NA,NA,"",NA,NA,"",20772,9.94136142730713,-7,3.53999996185303,0,3.66400003433228,8.2063102722168,9.93168640136719,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,13.4000005722046,2.66722822189331,2656,0,0,0.753812432289124,0.800890982151031,0.361999988555908,0.196999996900558,6,0.641799986362457,50,30,9,0,-7,0,0,0,0.753812432289124,0,0,3.66400003433228,9.93168640136719,2.66722822189331,0,-7,0,0,0,0,0,0,0,0,0
"3999",3999,540,"ANGOLA","ANGOLA",0,1977,1,1,1,0,0,NA,NA,"",NA,NA,"",7026,8.85737323760986,-7,0.646000027656555,0,0.648000001907349,6.47389078140259,8.83229541778564,"sub-saharan africa",0,0,0,1,0,0,0,0,9.70000076293945,2.3702437877655,2620,1,1,0.783281743526459,0.756099998950958,0.379999995231628,0.259999990463257,14,0.612200021743774,47,38,0,0,-7,0,0,0,0.783281743526459,1,0,0.648000001907349,8.83229541778564,2.3702437877655,1,-7,1,0,1,0,1,0,1,1,1
"5435",5435,710,"CHINA","CHINA",0,1975,0,0,0,0,0,NA,NA,"",NA,NA,"",916395,13.7282028198242,-8,0.765999972820282,0,0.736999988555908,6.60258769989014,13.7105388641357,"asia",0,0,0,0,1,0,0,0,37.4000015258789,3.64805746078491,9002,0,0,0.118452370166779,0.153599977493286,0.920000016689301,0.0137000000104308,21,0.550999999046326,63,20,2.5,0,-8,0,0,0,0.118452370166779,0,0,0.736999988555908,13.7105388641357,3.64805746078491,0,-8,0,0,0,0,0,0,0,0,0
"3879",3879,520,"SOMALIA","SOMALIA",0,1967,0,0,0,0,0,NA,NA,"",NA,NA,"",3357.06005859375,8.118821144104,7,1.01999998092651,0,1.00399994850159,6.91174745559692,8.09155654907227,"sub-saharan africa",0,0,0,1,0,0,1,0,12.5999994277954,2.6100697517395,2416,0,0,0.076742947101593,0.811699986457825,0.25,0.219999998807907,3,0,100,0,100,0,7,0,0,1,0.076742947101593,0,0,1.00399994850159,8.09155654907227,2.6100697517395,0,7,0,0,0,0,0,0,0,0,0
"623",623,93,"NICARAGUA","NICARAGU",0,1996,0,0,0,0,0,NA,NA,"",NA,NA,"",4550.43017578125,8.42297744750977,8,1.22733676433563,2,1.2039999961853,7.09320449829102,8.39525127410889,"latin america and the caribbean",0,0,1,0,0,0,0,0,9.30000114440918,2.33214402198792,2438,0,0,0.179328680038452,0.401800036430359,0.759999990463257,0.100000001490116,2,0.254999995231628,85,15,0,0,8,0,0,1,0.179328680038452,0,0,1.20375919342041,8.39525127410889,2.33214402198792,0,8,0,0,0,0,NA,NA,NA,0,0
"3451",3451,475,"NIGERIA","NIGERIA",0,1969,1,1,1,0,0,NA,NA,"",NA,NA,"",64567,11.0754585266113,-7,0.625,0,0.48199999332428,6.17794418334961,11.050763130188,"sub-saharan africa",0,0,0,1,0,0,1,0,2.40000033378601,1.22377550601959,2419,1,0,0.868931770324707,0.804800033569336,0.28999999165535,0.200000002980232,11,0.580000042915344,50,40,50,0,-7,1,0,0,0.868931770324707,1,0,0.48199999332428,11.050763130188,1.22377550601959,0,-7,1,0,1,0,1,0,1,1,1
"6219",6219,816,"VIETNAM","VIETNAM",0,1978,0,0,0,0,0,NA,NA,"",NA,NA,"",51281,10.8450756072998,-7,1.19700002670288,4,1.17299997806549,7.06731986999512,10.8203382492065,"asia",0,0,0,0,1,0,0,1,19.2000026702881,3.00568270683289,3143,0,0,0.266163170337677,0.232737004756927,0.875,0.0199999995529652,5,0.504000008106232,67,20,0,0,-7,0,0,0,0.266163170337677,0,0,1.17299997806549,10.8203382492065,3.00568270683289,0,-7,0,0,0,0,0,0,0,0,0
"2564",2564,367,"LATVIA","LATVIA",0,1996,0,0,0,0,0,NA,NA,"",NA,NA,"",2491,7.82043933868408,8,3.58975195884705,2,3.44000005722046,8.14334583282471,7.83042573928833,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,0,0,312,0,0,0.609375,0.585049986839294,0.564999997615814,0.303999990224838,2,0.622399985790253,57,15,0,0,8,0,0,1,0.609375,0,0,3.44041013717651,7.83042573928833,0,0,8,0,0,0,0,NA,NA,NA,0,0
"4535",4535,620,"LIBYA","LIBYA",0,1969,0,0,0,0,0,NA,NA,"",NA,NA,"",1912,7.55590486526489,-7,2.91799998283386,4,2.65000009536743,7.88231468200684,7.51534461975098,"n. africa and the middle east",0,0,0,0,0,1,0,0,6.06178855895996,1.95469832420349,2314,1,0,0.21545672416687,0.151099979877472,0.920000016689301,0.0500000007450581,1,0.0582000017166138,97,3,97,0,-7,0,0,0,0.21545672416687,0,0,2.65000009536743,7.51534461975098,1.95469832420349,0,-7,0,0,0,0,0,0,0,0,0
"218",218,41,"HAITI","HAITI",0,1997,0,0,0,0,0,NA,NA,"",NA,NA,"",7492,8.92159080505371,7,0.621128499507904,2,0.625999987125397,6.43872547149658,8.90054893493652,"latin america and the caribbean",0,0,1,0,0,0,0,1,15.399998664856,2.79728126525879,2680,0,0,0.0135912299156189,0.0950000286102295,0.949999988079071,0.0500000007450581,1,0.332799971103668,80,16,0,0,7,1,0,1,0.0135912299156189,0,0,0.625609040260315,8.90054893493652,2.79728126525879,0,7,0,0,0,0,NA,NA,NA,1,0
"119",119,40,"CUBA","CUBA",0,1953,0,0,0,0,0,NA,NA,"",NA,NA,"",6129,8.72078704833984,-3,2.44300007820129,4,2.51399993896484,7.82963037490845,8.65851879119873,"latin america and the caribbean",0,0,1,0,0,0,0,0,4.44178438186646,1.69410705566406,2005,0,0,0.0357236266136169,0.21340000629425,0.879999995231628,0.109999999403954,1,0.254999995231628,85,15,0,0,0,1,1,0,0.0357236266136169,0,0,2.51399993896484,8.65851879119873,1.69410705566406,0,0,0,0,NA,NA,0,0,0,0,NA
"1216",1216,160,"ARGENTINA","ARGENTIN",0,1950,0,0,0,0,0,NA,NA,"",NA,NA,"",17150,9.74975299835205,-9,4.03200006484985,0,3.41899991035461,8.13710308074951,9.72142601013184,"latin america and the caribbean",0,0,1,0,0,0,0,0,28.399995803833,3.38099455833435,7002,0,0,0.307319164276123,0.254899978637695,0.850000023841858,0.150000005960464,2,0.151199996471405,92,4,0,0,-9,1,0,0,0.307319164276123,0,0,3.41899991035461,9.72142601013184,3.38099455833435,0,-9,0,0,NA,NA,0,0,0,0,NA
"6314",6314,830,"SINGAPORE","SINGAPOR",0,1973,0,0,0,0,0,NA,NA,"",NA,NA,"",1965,7.58324766159058,-2,4.75699996948242,0,4.10799980163574,8.32069110870361,7.56682825088501,"asia",0,0,0,0,1,0,1,0,0,0,166,0,0,0.419382989406586,0.387862026691437,0.763999998569489,0.149000003933907,8,0.39819997549057,76,14,14.8999996185303,0,-2,0,1,0,0.419382989406586,0,0,4.10799980163574,7.56682825088501,0,0,-2,0,0,0,0,0,0,0,0,0
"2933",2933,432,"MALI","MALI",0,1990,1,1,1,0,0,NA,NA,"",NA,NA,"",8460,9.04310417175293,-7,0.531000018119812,0,0.555999994277954,6.32076835632324,9.01432514190674,"sub-saharan africa",0,0,0,1,0,0,0,1,0.400000005960464,0.336472243070602,1132,0,0,0.778310716152191,0.754351019859314,0.430000007152557,0.150000005960464,16,0.181800007820129,90,9,90,0,-7,0,0,0,0.778310716152191,1,0,0.555999994277954,9.01432514190674,0.336472243070602,0,-7,1,1,0,0,0,0,0,0,0
"5096",5096,670,"SAUDI ARABIA","SAUDI AR",0,1997,0,0,0,0,0,NA,NA,"",NA,NA,"",20065.650390625,9.90676498413086,-10,6.98686027526855,2,6.9850001335144,8.85156440734863,9.87349224090576,"n. africa and the middle east",0,0,0,0,0,1,0,0,11.5000009536743,2.52572870254517,3133,1,0,0.0585795044898987,0.553099989891052,0.660000026226044,0.0599999986588955,3,0.133199989795685,93,3,100,0,-10,0,0,0,0.0585795044898987,0,0,6.98531007766724,9.87349224090576,2.52572870254517,0,-10,0,0,0,0,NA,NA,NA,0,0
"4715",4715,640,"TURKEY","TURKEY",0,1995,1,1,1,0,0,NA,NA,"",NA,NA,"",60614,11.0122814178467,8,3.9933397769928,2,3.77099990844727,8.23505306243896,10.9971876144409,"n. africa and the middle east",0,0,0,0,0,1,0,0,71.3000030517578,4.28082418441772,5166,0,0,0.25491327047348,0.298503994941711,0.819999992847443,0.170000001788139,3,0.211199998855591,88,12,99.8000030517578,0,8,0,0,1,0.25491327047348,1,0,3.77083921432495,10.9971876144409,4.28082418441772,0,8,1,0,1,0,NA,NA,NA,1,1
"6326",6326,830,"SINGAPORE","SINGAPOR",0,1985,0,0,0,0,0,NA,NA,"",NA,NA,"",2483,7.81722259521484,-2,8.61600017547607,0,8.89099979400635,9.09279441833496,7.80139112472534,"asia",0,0,0,0,1,0,1,0,0,0,166,0,0,0.419382989406586,0.387862026691437,0.763999998569489,0.149000003933907,8,0.39819997549057,76,14,14.8999996185303,0,-2,0,1,0,0.419382989406586,0,0,8.89099979400635,7.80139112472534,0,0,-2,0,0,0,0,0,0,0,0,0
"2066",2066,315,"CZECHOSLOVAKIA","CZECHOSL",0,1988,0,0,0,0,0,NA,NA,"",NA,NA,"",15607,9.65547466278076,-7,4.1100001335144,0,4.01700019836426,8.29829025268555,9.65329360961914,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,5.99999952316284,1.94591009616852,2561,0,0,0.489921748638153,0.504642963409424,0.629999995231628,0.310000002384186,5,0.674199998378754,46,29,0,0,-7,0,0,0,0.489921748638153,0,0,4.01700019836426,9.65329360961914,1.94591009616852,0,-7,0,0,0,0,0,0,0,0,0
"4578",4578,625,"SUDAN","SUDAN",0,1968,1,1,1,0,0,NA,NA,"",NA,NA,"",13428,9.50509738922119,7,0.798407137393951,2,0.800999999046326,6.68594217300415,9.48174095153809,"sub-saharan africa",0,0,0,1,0,0,1,0,6.50000047683716,2.01490306854248,3187,0,0,0.735070288181305,0.707975029945374,0.400000005960464,0.344999998807907,12,0.444999992847443,70,25,70,0,7,1,0,1,0.735070288181305,1,0,0.801064968109131,9.48174095153809,2.01490306854248,0,7,1,0,1,0,1,0,1,1,1
"6383",6383,840,"PHILIPPINES","PHILIPPI",0,1988,2,1,1,0,0,NA,NA,"",NA,NA,"",58721,10.9805526733398,8,1.67599999904633,0,1.60300004482269,7.37963199615479,10.9570331573486,"asia",0,0,0,0,1,0,0,0,21.2999973297119,3.10458660125732,2954,0,1,0.745177149772644,0.160753965377808,0.915000021457672,0.0399999991059303,10,0.299600005149841,83,9,0,0,8,1,0,1,0.745177149772644,1,0,1.60300004482269,10.9570331573486,3.10458660125732,1,8,2,0,1,0,1,0,1,1,1
"6243",6243,817,"VIETNAM, S.","VIETNAM,",0,1956,0,0,0,0,0,NA,NA,"",NA,NA,"",12300,9.41735458374023,-3,0.577000021934509,4,0.546999990940094,6.30444860458374,9.39266204833984,"asia",0,0,0,0,1,0,0,1,19.2000007629395,3.00568270683289,NA,0,0,0.26371169090271,NA,0.875,0.0179999992251396,2,0.130200028419495,93,7,0,0,-3,0,1,0,0.26371169090271,0,0,0.546999990940094,9.39266204833984,3.00568270683289,0,-3,0,0,NA,NA,0,0,0,0,NA
"5023",5023,666,"ISRAEL","ISRAEL",0,1979,0,0,0,0,0,NA,NA,"",NA,NA,"",3786,8.23906517028809,9,7.55700016021729,0,7.32299995422363,8.89877510070801,8.21338176727295,"n. africa and the middle east",0,0,0,0,0,1,1,0,1.70000004768372,0.993251800537109,1616,0,0,0.199137568473816,0.525532960891724,0.637000024318695,0.216999992728233,14,0.336199998855591,80,15,14.6000003814697,0,9,0,0,1,0.199137568473816,0,0,7.32299995422363,8.21338176727295,0.993251800537109,0,9,1,0,0,0,0,0,0,1,0
"738",738,100,"COLOMBIA","COLOMBIA",0,1946,0,0,0,0,0,NA,NA,"",NA,NA,"",10378,9.24744319915771,5,1.38100004196167,3,1.33899998664856,7.19967842102051,9.22532749176025,"latin america and the caribbean",0,0,1,0,0,0,0,0,37.0999984741211,3.64021420478821,5750,0,1,0.0601527094841003,0.656000018119812,0.5,0.25,1,0.180000007152557,90,10,0,0,5,0,1,0,0.0601527094841003,0,0,1.33899998664856,9.22532749176025,3.64021420478821,1,5,0,0,NA,NA,0,0,0,0,NA
"678",678,94,"COSTARICA","COSTARIC",0,1996,0,0,0,0,0,NA,NA,"",NA,NA,"",3420,8.13739585876465,10,3.82867550849915,2,3.89000010490417,8.26617813110352,8.123854637146,"latin america and the caribbean",0,0,1,0,0,0,0,0,22.2000026702881,3.14415240287781,3810,0,0,0.071090042591095,0.237599968910217,0.870000004768372,0.0700000002980232,2,0.257799983024597,85,14,0,0,10,0,0,1,0.071090042591095,0,0,3.89005470275879,8.123854637146,3.14415240287781,0,10,0,0,0,0,NA,NA,NA,0,0
"6138",6138,811,"CAMBODIA","CAMBODIA",0,1990,1,1,1,0,0,NA,NA,"",NA,NA,"",8570,9.05602264404297,1,0.992999970912933,4,0.987999975681305,6.89568281173706,9.00331592559814,"asia",0,0,0,0,1,0,0,1,1,0.6931471824646,1810,0,0,0.296923398971558,0.186250030994415,0.899999976158142,0.0549999997019768,3,0.0950000286102295,95,5,2,0,0,1,1,0,0.296923398971558,1,0,0.987999975681305,9.00331592559814,0.6931471824646,0,0,1,0,1,0,1,0,1,1,1
"3372",3372,461,"TOGO","TOGO",0,1970,0,0,0,0,0,NA,NA,"",NA,NA,"",2020,7.61085271835327,-7,0.617999970912933,0,0.560999989509583,6.32972097396851,7.58222913742065,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,986,0,0,0.710690259933472,0.883257031440735,0.219999998807907,0.200000002980232,19,0.459999978542328,70,20,10,0,-7,0,0,0,0.710690259933472,0,0,0.560999989509583,7.58222913742065,0,0,-7,0,0,0,0,0,0,0,0,0
"5555",5555,713,"TAIWAN","TAIWAN",0,1989,0,0,0,0,0,NA,NA,"",NA,NA,"",20101,9.90852451324463,-1,7.72100019454956,0,7.16900014877319,8.87752151489258,9.8986759185791,"asia",0,0,0,0,1,0,0,0,46.6000022888184,3.86283278465271,3997,0,0,0.274399995803833,0.274400055408478,0.839999973773956,0.140000000596046,3,0.132200002670288,93,5,0,0,-1,1,1,0,0.274399995803833,0,0,7.16900014877319,9.8986759185791,3.86283278465271,0,-1,0,0,0,0,0,0,0,0,0
"6037",6037,790,"NEPAL","NEPAL",0,1991,0,0,0,0,0,NA,NA,"",NA,NA,"",19605,9.88354015350342,5,1.07294762134552,2,1.0349999666214,6.94176006317139,9.84776306152344,"asia",0,0,0,0,1,0,0,0,73.6999893188477,4.31347990036011,8778,0,0,0.699236869812012,0.676678001880646,0.532000005245209,0.184000000357628,12,0.186200022697449,90,5,3,0,5,1,1,0,0.699236869812012,0,0,1.03458964824677,9.84776306152344,4.31347990036011,0,5,0,0,0,0,0,0,0,0,0
"5425",5425,710,"CHINA","CHINA",0,1965,0,0,0,0,0,NA,NA,"",NA,NA,"",715183,13.4802932739258,-8,0.577000021934509,0,0.518999993801117,6.25190401077271,13.4564800262451,"asia",0,0,0,0,1,0,0,0,37.4000015258789,3.64805746078491,9002,0,0,0.118452370166779,0.153599977493286,0.920000016689301,0.0137000000104308,21,0.550999999046326,63,20,2.5,0,-8,0,0,0,0.118452370166779,0,0,0.518999993801117,13.4564800262451,3.64805746078491,0,-8,0,0,0,0,0,0,0,0,0
