"d3mIndex","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","mycode","year"
6419,0,"INDONESI",1,0.763000011444092,11.7228622436523,2.44234704971313,1,1,0,0,-7,0.764058351516724,0.221599996089935,850,1973
1853,0,"GERMAN D",0,9.33699989318848,9.71980476379395,0,0,0,0,0,-9,0.0139406323432922,0.562600016593933,265,1986
5170,0,"YEMEN PE",0,2.40899991989136,7.57712173461914,3.33932209014893,0,0,0,0,-8,0.172264218330383,0.0950000286102295,680,1982
2053,0,"CZECHOSL",0,3.09999990463257,9.59465026855469,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,315,1975
5370,1,"TAJIKIST",0,2.27500009536743,8.60593605041504,4.40671920776367,0,0,1,0,-2,0.551569521427155,0.334999978542328,702,1992
5773,0,"INDIA",1,1.47599995136261,13.7422494888306,2.63188886642456,1,0,0,0,9,0.886478185653687,0.33840000629425,750,1996
4929,0,"LEBANON",1,4.18400001525879,7.9157133102417,4.0621657371521,0,0,0,0,,0.134805142879486,0.753399968147278,660,1991
5602,0,"N. KOREA",0,3.29200005531311,9.86381053924561,2.26456999778748,0,0,0,0,-9,0.00100000004749745,0.494599997997284,731,1984
1832,0,"GERMAN D",0,3.81800007820129,9.74038028717041,0,0,0,0,0,-9,0.0139406323432922,0.562600016593933,265,1965
6543,0,"NEW ZEAL",0,8.06599998474121,7.79482316970825,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1962
6267,0,"MALAYSIA",0,1.41999995708466,9.01152324676514,2.75366067886353,1,0,0,0,10,0.65152108669281,0.692700028419495,820,1961
4218,0,"NAMIBIA",0,2.76699995994568,7.41568088531494,2.47653841972351,0,0,0,0,6,0.676548957824707,0.254999995231628,565,1999
4592,0,"SUDAN",0,0.870000004768372,9.88796806335449,2.01490306854248,0,0,0,0,-7,0.735070288181305,0.444999992847443,625,1982
2062,0,"CZECHOSL",0,3.8050000667572,9.64309597015381,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,315,1984
6185,0,"LAOS",0,1.3639999628067,8.29978275299072,3.60549783706665,0,0,0,0,-7,0.599656701087952,0.480000019073486,812,1990
5871,0,"BANGLADE",1,1.067999958992,11.4382448196411,0,0,0,0,1,-7,0.0049750804901123,0.21340000629425,771,1984
1645,0,"SWITZERL",0,15.6669998168945,8.84476852416992,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,225,1994
4479,0,"TUNISIA",0,1.1360000371933,8.36590480804443,1.33500111103058,0,0,0,0,-9,0.158250987529755,0.0393999814987183,616,1962
969,0,"PERU",0,3.04399991035461,9.68078136444092,3.8836236000061,0,0,0,0,-7,0.589686512947083,0.180000007152557,135,1978
3017,0,"BENIN",0,0.961000025272369,8.55193424224854,0,0,0,0,1,6,0.618177533149719,0.464999973773956,434,1994
3095,0,"NIGER",0,0.479999989271164,8.98519515991211,1.13140213489532,0,0,0,1,1,0.732588052749634,0.319999992847443,436,1992
4411,0,"MOROCCO",1,1.54799997806549,9.75875091552734,3.85439395904541,0,0,0,0,-9,0.534009218215942,0.0198000073432922,600,1976
314,0,"TRINIDAD",0,6.0019998550415,6.73101806640625,0,0,1,1,0,8,0.558431506156921,0.772599995136261,52,1962
1378,0,"IRELAND",0,2.14800000190735,7.99193048477173,0,0,0,0,0,8,0.0454303026199341,0.149600028991699,205,1947
1938,0,"AUSTRIA",0,7.16200017929077,8.90707111358643,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,305,1970
1120,0,"PARAGUAY",0,1.24500000476837,7.58578872680664,0.741937339305878,0,0,0,0,-9,0.144922375679016,0.180000007152557,150,1964
2738,0,"NORWAY",0,4.35799980163574,8.09101486206055,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,385,1951
2618,0,"AZERBAIJ",0,1.11199998855591,8.92412376403809,3.2809112071991,1,1,0,1,-6,0.303524136543274,0.133400022983551,373,1996
3194,0,"BURKINA ",0,0.41100001335144,8.59766674041748,0,0,0,0,0,-7,0.678255438804626,0.580000042915344,439,1969
6598,0,"FIJI",0,3.39800000190735,6.57088279724121,0.336472243070602,1,0,0,0,9,0.710538506507874,0.700199961662292,950,1987
5699,0,"JAPAN",0,8.29500007629395,11.6097068786621,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,740,1975
3179,0,"GUINEA",0,0.754000008106232,8.74201393127441,1.43508458137512,0,0,0,0,-5,0.749607503414154,0.266200006008148,438,1994
1961,0,"AUSTRIA",0,12.9549999237061,8.97246360778809,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,305,1993
1747,0,"PORTUGAL",0,5.07000017166138,9.22591876983643,1.91692268848419,1,0,0,0,10,0.00567626953125,0.112800002098083,235,1986
3198,0,"BURKINA ",0,0.377000004053116,8.67385482788086,0,0,0,0,0,-4,0.678255438804626,0.580000042915344,439,1973
4493,0,"TUNISIA",0,2.04999995231628,8.63248443603516,1.33500111103058,0,1,0,0,-9,0.158250987529755,0.0393999814987183,616,1976
1761,0,"GERMANYF",0,3.94300007820129,11.3553590774536,1.0986123085022,0,0,0,0,,0.0259799361228943,0.671999990940094,260,1945
3891,0,"SOMALIA",0,0.921000003814697,8.55497264862061,2.6100697517395,0,0,0,0,-7,0.076742947101593,0,520,1979
3145,0,"GUINEA",0,0.492000013589859,8.2335033416748,1.43508458137512,0,0,0,0,-9,0.749607503414154,0.266200006008148,438,1960
5357,0,"AFGHANIS",1,,10.0943393707275,4.19870471954346,0,0,0,1,-7,0.658280968666077,0.271799981594086,700,1997
6453,0,"AUSTRALI",0,6.61199998855591,9.03872108459473,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,900,1952
4722,0,"IRAQ",0,2.09100008010864,8.47699642181396,1.94591009616852,0,1,0,0,-4,0.362471163272858,0.492200016975403,645,1947
4221,0,"LESOTHO",0,0.48199999332428,6.90975332260132,4.4212474822998,0,0,0,0,9,0.22248250246048,0.319999992847443,570,1968
3411,0,"CAMEROON",0,0.785000026226044,8.73632907867432,2.92852354049683,0,0,0,0,-7,0.891898572444916,0.639999985694885,471,1969
5450,0,"CHINA",0,1.35199999809265,13.9276056289673,3.64805746078491,0,0,0,0,-7,0.118452370166779,0.550999999046326,710,1990
4085,0,"ZIMBABWE",0,0.962000012397766,8.42178344726562,1.36097657680511,0,0,0,,,0.543950438499451,0.509799957275391,552,1967
2166,0,"ALBANIA",0,1.41100001335144,7.68248224258423,2.27052330970764,0,0,0,0,-9,0.0878779888153076,0.459999978542328,339,1971
1042,0,"BRAZIL",0,4.30600023269653,11.9788331985474,1.41098690032959,0,0,0,0,8,0.0705802440643311,0.319999992847443,140,1996
3929,0,"DJIBOUTI",1,,6.33838224411011,1.58923518657684,0,0,0,0,-7,0.693339109420776,0.112800002098083,522,1994
366,0,"MEXICO",0,2.75099992752075,10.4845008850098,3.47196650505066,0,0,0,0,-6,0.305108189582825,0.201799988746643,70,1959
826,0,"VENEZUEL",0,8.25699996948242,9.54809761047363,3.10458660125732,0,1,0,0,9,0.107347011566162,0.0776000022888184,101,1979
2090,0,"ITALY",0,2.45199990272522,10.7365703582764,3.14415240287781,1,0,0,1,10,0.0381710529327393,0.058899998664856,325,1950
5932,0,"BURMA",1,0.684000015258789,10.6844167709351,3.60004830360413,0,0,0,0,-7,0.475504875183105,0.204200029373169,775,1993
6382,0,"PHILIPPI",1,1.5349999666214,10.933177947998,3.10458660125732,1,0,0,1,1,0.745177149772644,0.299600005149841,840,1987
3939,0,"ETHIOPIA",0,0.226999998092651,9.61953163146973,4.26829767227173,0,0,0,1,-9,0.693593263626099,0.612200021743774,530,1949
5326,0,"AFGHANIS",0,0.620000004768372,9.57366275787354,4.19870471954346,0,0,0,1,-7,0.658280968666077,0.271799981594086,700,1966
3662,0,"DEM. REP",0,0.490000009536743,10.1731328964233,1.64865863323212,0,0,0,0,-9,0.901631832122803,0.680000007152557,490,1980
4817,0,"EGYPT",0,1.92700004577637,10.7725610733032,0.6931471824646,0,1,0,0,-5,0.0440084934234619,0.112800002098083,651,1987
4361,0,"MAURITIU",0,2.67799997329712,6.69703435897827,0,0,0,0,0,9,0.580323338508606,0.6317999958992,590,1970
4327,0,"MADAGASC",0,1.12100005149841,8.74703407287598,3.52046084403992,0,0,0,0,-1,0.0621904134750366,0.556599974632263,580,1968
6587,0,"FIJI",0,3.31800007820129,6.35610771179199,0.336472243070602,1,0,0,0,9,0.710538506507874,0.700199961662292,950,1976
703,0,"PANAMA",0,2.01399993896484,7.19067621231079,2.56494927406311,0,0,0,0,4,0.260851562023163,0.254999995231628,95,1966
3972,0,"ETHIOPIA",1,0.321999996900558,10.5646276473999,4.26829767227173,0,0,0,0,-7,0.693593263626099,0.612200021743774,530,1982
1997,0,"HUNGARY",0,3.91000008583069,9.25301647186279,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,310,1974
637,0,"COSTARIC",0,1.84099996089935,6.89871454238892,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,94,1955
258,0,"DOMINICA",0,2.28500008583069,8.67197227478027,2.85647010803223,0,0,0,0,6,0.0369887948036194,0.0950000286102295,42,1982
1243,0,"ARGENTIN",1,5.85200023651123,10.1844844818115,3.38099455833435,0,0,0,1,-9,0.307319164276123,0.151199996471405,160,1977
4629,0,"IRAN",0,2.92300009727478,10.0207815170288,3.67122459411621,0,1,0,0,-10,0.756581664085388,0.197799980640411,630,1964
4082,0,"ZAMBIA",0,0.586000025272369,9.17634010314941,0.182321563363075,0,0,0,1,1,0.818216383457184,0.454999983310699,551,1999
2078,0,"SLOVAKIA",0,2.59999990463257,8.58009243011475,2.13908839225769,0,0,1,0,7,0.253899991512299,0.589599967002869,317,1993
4448,0,"ALGERIA",0,2.25600004196167,9.65078639984131,2.81540870666504,0,1,0,0,-9,0.435273408889771,0.0198000073432922,615,1975
1468,0,"NETHERLA",0,11.0790004730225,9.56430149078369,0,1,0,0,0,10,0.10196328163147,0.690999984741211,210,1982
3604,0,"CONGO",0,1.12399995326996,6.87935590744019,0,0,0,0,0,4,0.657212376594543,0.519199967384338,484,1962
2611,0,"GEORGIA",0,1.54799997806549,8.59919738769531,4.12390327453613,0,0,0,0,5,0.495510041713715,0.545400023460388,372,1998
1253,0,"ARGENTIN",0,5.62400007247925,10.3332223892212,3.38099455833435,0,0,0,0,8,0.307319164276123,0.151199996471405,160,1987
1454,0,"NETHERLA",0,7.85300016403198,9.44129371643066,0,1,0,0,0,10,0.10196328163147,0.690999984741211,210,1968
1083,0,"BOLIVIA",0,2.01200008392334,8.65312194824219,3.60821151733398,0,1,0,1,-7,0.678132951259613,0.0950000286102295,145,1982
1859,0,"POLAND",0,0.669000029563904,10.1823310852051,0.587786674499512,0,0,0,1,-2,0.0281233787536621,0.0975000262260437,290,1946
5623,0,"KOREA, S",0,0.796000003814697,9.94213104248047,2.29253482818604,1,0,0,0,-4,0.00411754846572876,0.537400007247925,732,1954
6516,0,"PAPUA N.",1,1.557000041008,8.23959350585938,3.60004830360413,1,0,0,0,10,0.445050299167633,0.73199999332428,910,1990
1345,1,"UK",0,8.25,10.9179210662842,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,200,1969
893,0,"ECUADOR",0,1.38800001144409,8.30893802642822,3.66356158256531,0,0,0,0,2,0.53385329246521,0.0950000286102295,130,1957
3922,0,"DJIBOUTI",0,0.99099999666214,6.13122653961182,1.58923518657684,0,0,0,0,-8,0.693339109420776,0.112800002098083,522,1987
6314,0,"SINGAPOR",0,4.10799980163574,7.56682825088501,0,0,0,0,0,-2,0.419382989406586,0.39819997549057,830,1973
4706,0,"TURKEY",1,3.07699990272522,10.8258800506592,4.28082418441772,0,0,0,1,7,0.25491327047348,0.211199998855591,640,1986
3915,0,"DJIBOUTI",0,1.53799998760223,5.68017244338989,1.58923518657684,0,0,0,0,-8,0.693339109420776,0.112800002098083,522,1980
443,0,"GUATEMAL",1,2.57399988174438,8.84173774719238,3.76352286338806,0,0,0,0,-5,0.643684148788452,0.373600006103516,90,1981
6550,0,"NEW ZEAL",0,8.62399959564209,7.92189836502075,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1969
3447,0,"NIGERIA",0,0.606000006198883,10.9518938064575,1.22377550601959,0,0,0,0,7,0.868931770324707,0.580000042915344,475,1965
4564,0,"LIBYA",0,,8.55660820007324,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,620,1998
1977,0,"HUNGARY",0,1.60099995136261,9.1689977645874,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,310,1954
4376,0,"MAURITIU",0,4.06099987030029,6.92165803909302,0,0,0,0,0,10,0.580323338508606,0.6317999958992,590,1985
6017,0,"NEPAL",0,0.670000016689301,9.33697319030762,4.31347990036011,0,0,0,0,-9,0.699236869812012,0.186200022697449,790,1971
3896,0,"SOMALIA",1,0.804000020027161,8.76047801971436,2.6100697517395,0,0,0,0,-7,0.076742947101593,0,520,1984
3834,1,"RWANDA",0,0.467000007629395,7.97933912277222,4.30945587158203,0,0,1,0,-5,0.129210829734802,0.5067999958992,517,1962
3968,0,"ETHIOPIA",1,0.305999994277954,10.457085609436,4.26829767227173,0,0,0,1,-7,0.693593263626099,0.612200021743774,530,1978
2789,0,"DENMARK",0,4.03599977493286,8.31971740722656,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,390,1947
5656,0,"KOREA, S",0,4.62200021743774,10.625804901123,2.29253482818604,1,0,0,0,-5,0.00411754846572876,0.537400007247925,732,1987
2135,0,"ITALY",0,12.8280000686646,10.9529094696045,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,325,1995
493,0,"HONDURAS",0,1.27400004863739,8.03300952911377,3.98527336120605,0,0,0,0,-1,0.16173255443573,0.0582000017166138,91,1976
5547,0,"TAIWAN",0,4.45900011062622,9.78723430633545,3.86283278465271,0,0,0,0,-7,0.274399995803833,0.132200002670288,713,1981
5385,0,"KYRGYZST",0,1.75300002098083,8.44139194488525,4.04522466659546,0,0,0,0,-3,0.662595272064209,0.394999980926514,703,1998
429,0,"GUATEMAL",0,1.79999995231628,8.44655609130859,3.76352286338806,0,0,0,1,3,0.643684148788452,0.373600006103516,90,1967
4500,0,"TUNISIA",0,2.59699988365173,8.8146276473999,1.33500111103058,0,1,0,0,-8,0.158250987529755,0.0393999814987183,616,1983
3264,0,"LIBERIA",0,0.921000003814697,7.63336944580078,0.470003634691238,0,0,0,0,-7,0.82991224527359,0.639999985694885,450,1984
1233,0,"ARGENTIN",0,4.95599985122681,10.0261030197144,3.38099455833435,0,0,0,1,-9,0.307319164276123,0.151199996471405,160,1967
6073,0,"THAILAND",0,1.48300004005432,10.5155334472656,1.85629796981812,0,0,0,1,-7,0.663652122020721,0.09579998254776,800,1972
6148,0,"LAOS",0,,,3.60549783706665,0,0,1,0,,0.599656701087952,0.480000019073486,812,1953
4663,0,"IRAN",0,3.92799997329712,11.0174598693848,3.67122459411621,0,1,0,1,3,0.756581664085388,0.197799980640411,630,1998
4463,0,"ALGERIA",0,2.84299993515015,10.1012725830078,2.81540870666504,0,1,0,1,-2,0.435273408889771,0.0198000073432922,615,1990
5100,0,"YEMEN AR",0,,8.02715015411377,3.33932209014893,0,0,0,0,-10,0.037243664264679,0.639999985694885,678,1946
2928,0,"MALI",0,0.505999982357025,8.88322448730469,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,432,1985
5368,0,"TURKMENI",0,1.73699998855591,8.45913982391357,2.55539894104004,0,1,0,0,-9,0.462365567684174,0.199400007724762,701,1999
223,0,"DOMINICA",0,0.667999982833862,7.56786251068115,2.85647010803223,0,0,0,0,-9,0.0369887948036194,0.0950000286102295,42,1947
189,0,"HAITI",0,0.837000012397766,8.37008476257324,2.79728126525879,0,0,0,0,-9,0.0135912299156189,0.332799971103668,41,1968
2340,0,"CYPRUS",0,2.57100009918213,6.35957384109497,2.30258512496948,0,0,0,1,0,0.348582923412323,0.357599973678589,352,1964
3295,0,"SIERRA L",0,1.20000004768372,7.98309898376465,0.993251800537109,0,0,0,0,-6,0.76884651184082,0.539999961853027,451,1976
4262,0,"BOTSWANA",0,1.36199998855591,6.58892631530762,0,0,0,0,0,9,0.506391823291779,0.5,571,1975
432,0,"GUATEMAL",1,1.94500005245209,8.53562259674072,3.76352286338806,0,0,0,0,3,0.643684148788452,0.373600006103516,90,1970
3132,0,"IVORY CO",0,1.4190000295639,9.30428600311279,0.336472243070602,0,0,0,0,-9,0.859293460845947,0.55919998884201,437,1989
5732,0,"INDIA",1,0.666000008583069,12.8791704177856,2.63188886642456,1,0,0,0,9,0.886478185653687,0.33840000629425,750,1955
5309,0,"AFGHANIS",0,0.194000005722046,9.34478378295898,4.19870471954346,0,0,0,0,-10,0.658280968666077,0.271799981594086,700,1949
250,0,"DOMINICA",0,1.91600000858307,8.47574615478516,2.85647010803223,0,0,0,0,-3,0.0369887948036194,0.0950000286102295,42,1974
1124,0,"PARAGUAY",0,1.31900000572205,7.68708038330078,0.741937339305878,0,0,0,0,-8,0.144922375679016,0.180000007152557,150,1968
1157,0,"CHILE",0,,8.61993026733398,4.07073450088501,0,0,0,0,2,0.140437066555023,0.195800006389618,155,1946
437,0,"GUATEMAL",1,2.25999999046326,8.6757345199585,3.76352286338806,0,0,0,1,-3,0.643684148788452,0.373600006103516,90,1975
5243,0,"BAHRAIN",0,9.87199974060059,6.35784244537354,0,0,1,0,0,-9,0.263893723487854,0.375,692,1996
6272,0,"MALAYSIA",0,1.6710000038147,9.1613597869873,2.75366067886353,1,0,0,0,10,0.65152108669281,0.692700028419495,820,1966
1079,0,"BOLIVIA",0,1.97699999809265,8.54791641235352,3.60821151733398,0,0,0,0,-7,0.678132951259613,0.0950000286102295,145,1978
3358,0,"GHANA",0,0.995000004768372,9.74537086486816,0,0,0,0,0,-1,0.706123292446136,0.701599955558777,452,1996
2487,0,"ROMANIA",0,1.67499995231628,10.0516061782837,2.89037179946899,0,0,0,1,5,0.252163052558899,0.470399975776672,360,1992
5276,0,"OMAN",0,5.88399982452393,6.51025819778442,1.33500111103058,0,1,1,0,-10,0.237020015716553,0.375,698,1971
3679,0,"DEM. REP",1,0.215000003576279,10.7200469970703,1.64865863323212,0,0,0,1,0,0.901631832122803,0.680000007152557,490,1997
2542,0,"RUSSIA",0,7.08599996566772,11.906587600708,2.72129535675049,1,1,0,1,0,0.333092987537384,0.445599973201752,365,1992
3832,0,"BURUNDI",1,0.393999993801117,8.76946544647217,4.32413244247437,0,0,0,1,-5,0.0355106592178345,0.55019998550415,516,1998
2454,0,"ROMANIA",0,0.360000014305115,9.80123329162598,2.89037179946899,0,0,0,0,-7,0.252163052558899,0.470399975776672,360,1959
5231,0,"BAHRAIN",0,10.293999671936,5.96614694595337,0,0,1,0,0,-10,0.263893723487854,0.375,692,1984
5021,0,"ISRAEL",0,7.35500001907349,8.16990280151367,0.993251800537109,0,0,0,0,9,0.199137568473816,0.336199998855591,666,1977
947,0,"PERU",0,1.8309999704361,9.12847900390625,3.8836236000061,0,0,0,0,4,0.589686512947083,0.180000007152557,135,1956
4149,0,"MALAWI",0,0.462000012397766,9.15832138061523,2.28238248825073,0,0,0,1,7,0.620269656181335,0.615000009536743,553,1995
3202,0,"BURKINA ",0,0.435000002384186,8.75479221343994,0,0,0,0,0,-4,0.678255438804626,0.580000042915344,439,1977
6517,0,"PAPUA N.",1,1.42499995231628,8.26230049133301,3.60004830360413,1,0,0,0,10,0.445050299167633,0.73199999332428,910,1991
61,0,"CANADA",0,5.74499988555908,9.5085916519165,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,20,1950
3146,0,"GUINEA",0,0.559000015258789,8.25582885742188,1.43508458137512,0,0,0,0,-9,0.749607503414154,0.266200006008148,438,1961
6367,1,"PHILIPPI",1,1.432000041008,10.5624313354492,3.10458660125732,1,0,0,1,2,0.745177149772644,0.299600005149841,840,1972
3189,0,"BURKINA ",0,0.402999997138977,8.47282314300537,0,0,0,0,0,-7,0.678255438804626,0.580000042915344,439,1964
3685,0,"UGANDA",0,0.606000006198883,8.95402812957764,2.34180569648743,0,0,0,0,7,0.899465322494507,0.724200010299683,500,1965
182,0,"HAITI",0,0.924000024795532,8.25764465332031,2.79728126525879,0,0,0,1,-8,0.0135912299156189,0.332799971103668,41,1961
5359,0,"AFGHANIS",1,,10.1566171646118,4.19870471954346,0,0,0,1,-7,0.658280968666077,0.271799981594086,700,1999
1234,0,"ARGENTIN",0,5.01800012588501,10.0406370162964,3.38099455833435,0,0,0,1,-9,0.307319164276123,0.151199996471405,160,1968
3316,0,"SIERRA L",1,0.649999976158142,8.44031238555908,0.993251800537109,0,0,0,1,4,0.76884651184082,0.539999961853027,451,1997
5412,0,"CHINA",1,0.28999999165535,13.2660999298096,3.64805746078491,0,0,0,1,-8,0.118452370166779,0.550999999046326,710,1952
2809,0,"DENMARK",0,8.5620002746582,8.47595405578613,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,390,1967
172,0,"HAITI",0,0.856000006198883,8.05484008789062,2.79728126525879,0,0,0,1,-5,0.0135912299156189,0.332799971103668,41,1951
4309,0,"SWAZILAN",0,2.54999995231628,6.64118194580078,2.78501129150391,0,0,0,0,-10,0.386751651763916,0.480000019073486,572,1990
3096,0,"NIGER",0,0.433999985456467,9.01796817779541,1.13140213489532,0,0,0,1,8,0.732588052749634,0.319999992847443,436,1993
6608,0,"FIJI",0,4.42700004577637,6.6883544921875,0.336472243070602,1,0,0,0,5,0.710538506507874,0.700199961662292,950,1997
5712,0,"JAPAN",0,12.4300003051758,11.7125215530396,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,740,1988
2589,0,"BELARUS",0,4.21500015258789,9.24541759490967,0,0,0,0,0,7,0.402913808822632,0.319999992847443,370,1994
470,0,"HONDURAS",0,1.01300001144409,7.30720233917236,3.98527336120605,0,0,0,0,-3,0.16173255443573,0.0582000017166138,91,1953
5749,0,"INDIA",1,0.808000028133392,13.2361707687378,2.63188886642456,1,0,0,0,9,0.886478185653687,0.33840000629425,750,1972
5119,0,"YEMEN AR",1,0.17399999499321,8.39140319824219,3.33932209014893,0,0,0,1,0,0.037243664264679,0.639999985694885,678,1965
389,0,"MEXICO",0,6.46700000762939,11.1365871429443,3.47196650505066,0,1,0,0,-3,0.305108189582825,0.201799988746643,70,1982
530,0,"EL SALVA",0,1.45099997520447,7.76811027526855,2.42480278015137,0,0,0,0,-5,0.165918707847595,0.240800023078918,92,1958
5752,0,"INDIA",1,0.764999985694885,13.3040895462036,2.63188886642456,1,0,0,0,9,0.886478185653687,0.33840000629425,750,1975
2470,0,"ROMANIA",0,1.10300004482269,9.95365810394287,2.89037179946899,0,0,0,0,-7,0.252163052558899,0.470399975776672,360,1975
5024,0,"ISRAEL",0,7.55700016021729,8.23906517028809,0.993251800537109,0,0,0,0,9,0.199137568473816,0.336199998855591,666,1980
4869,0,"SYRIA",0,3.9760000705719,9.20964050292969,1.85629796981812,0,1,0,0,-9,0.223094642162323,0.416800022125244,652,1985
6001,0,"NEPAL",0,0.555999994277954,9.05157947540283,4.31347990036011,0,0,0,0,-7,0.699236869812012,0.186200022697449,790,1955
221,0,"DOMINICA",0,,7.5438027381897,2.85647010803223,0,0,0,0,-9,0.0369887948036194,0.0950000286102295,42,1945
1797,0,"GERMANYF",0,11.9200000762939,11.0278167724609,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,260,1981
5788,0,"BHUTAN",0,0.575999975204468,7.17548990249634,4.55702972412109,0,0,0,0,-8,0.679660439491272,0.375,760,1982
2447,0,"ROMANIA",0,0.208000004291534,9.7089319229126,2.89037179946899,0,0,0,0,-7,0.252163052558899,0.470399975776672,360,1952
5981,0,"SRI LANK",1,2.03699994087219,9.72949123382568,2.11625552177429,0,0,0,0,5,0.467041432857513,0.476199984550476,780,1990
1890,0,"POLAND",0,4.88000011444092,10.4447069168091,0.587786674499512,0,0,0,0,-7,0.0281233787536621,0.0975000262260437,290,1977
2319,0,"GREECE",0,5.97100019454956,9.18911647796631,3.12676048278809,1,0,0,0,8,0.0986450910568237,0.0393999814987183,350,1983
4714,0,"TURKEY",1,4.06199979782104,10.9821014404297,4.28082418441772,0,0,0,0,8,0.25491327047348,0.211199998855591,640,1994
5125,0,"YEMEN AR",0,0.214000001549721,8.48384284973145,3.33932209014893,0,0,0,0,-3,0.037243664264679,0.639999985694885,678,1971
1369,0,"UK",1,12.7239999771118,10.9655742645264,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,200,1993
3592,0,"CHAD",1,0.412000000476837,8.61938858032227,2.25129175186157,0,0,0,0,-7,0.82627284526825,0.625,483,1990
2720,0,"SWEDEN",0,14.1280002593994,9.03586769104004,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1988
5975,0,"SRI LANK",1,1.90299999713898,9.64322566986084,2.11625552177429,0,0,0,0,5,0.467041432857513,0.476199984550476,780,1984
576,0,"NICARAGU",0,0.936999976634979,6.90875482559204,2.33214402198792,0,0,0,0,-8,0.179328680038452,0.254999995231628,93,1949
1438,0,"NETHERLA",0,4.45100021362305,9.23415470123291,0,1,0,0,0,10,0.10196328163147,0.690999984741211,210,1952
5056,0,"SAUDI AR",0,2.99000000953674,8.38753986358643,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1957
2250,0,"YUGOSLAV",0,5.32999992370605,10.0417699813843,2.66722822189331,0,0,0,0,-5,0.753812432289124,0.641799986362457,345,1985
2486,0,"ROMANIA",0,1.92200005054474,10.0522089004517,2.89037179946899,0,0,0,1,5,0.252163052558899,0.470399975776672,360,1991
73,0,"CANADA",0,7.26100015640259,9.81301593780518,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,20,1962
5115,0,"YEMEN AR",0,0.133000001311302,8.30375194549561,3.33932209014893,0,0,0,0,-6,0.037243664264679,0.639999985694885,678,1961
1398,0,"IRELAND",0,4.00500011444092,7.9669337272644,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,205,1967
2906,0,"MALI",0,0.503000020980835,8.38526058197021,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,432,1963
3736,0,"KENYA",0,0.898000001907349,9.64101791381836,3.30688667297363,0,0,0,0,-7,0.833253800868988,0.704599976539612,501,1979
2230,0,"YUGOSLAV",0,2.44400000572205,9.86381053924561,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,345,1965
4851,0,"SYRIA",0,1.80299997329712,8.61250305175781,1.85629796981812,0,0,0,0,-7,0.223094642162323,0.416800022125244,652,1967
3278,0,"LIBERIA",0,,7.9676685333252,0.470003634691238,0,0,0,1,0,0.82991224527359,0.639999985694885,450,1998
2082,0,"SLOVAKIA",0,3.08200001716614,8.5835428237915,2.13908839225769,0,0,0,0,7,0.253899991512299,0.589599967002869,317,1997
6078,0,"THAILAND",0,1.77900004386902,10.6560821533203,1.85629796981812,0,0,0,1,-7,0.663652122020721,0.09579998254776,800,1977
2450,0,"ROMANIA",0,0.273999989032745,9.74331855773926,2.89037179946899,0,0,0,0,-7,0.252163052558899,0.470399975776672,360,1955
1259,0,"ARGENTIN",0,5.78000020980835,10.4072885513306,3.38099455833435,0,0,0,0,7,0.307319164276123,0.151199996471405,160,1993
3248,0,"LIBERIA",0,0.916999995708466,7.14203643798828,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,450,1968
546,0,"EL SALVA",0,1.95700001716614,8.26719188690186,2.42480278015137,0,0,0,0,-1,0.165918707847595,0.240800023078918,92,1974
