"d3mIndex","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","mycode","year"
4751,0,"IRAQ",0,5.46299982070923,9.30746746063232,1.94591009616852,0,1,0,0,-7,0.362471163272858,0.492200016975403,645,1976
5187,0,"KUWAIT",0,43.3660011291504,6.44413137435913,0,0,1,0,0,-9,0.184686183929443,0.615000009536743,690,1969
3757,0,"TANZANIA",0,0.303000003099442,9.24271106719971,3.12236499786377,0,0,1,0,-7,0.925034761428833,0.634999990463257,510,1961
3707,0,"UGANDA",1,0.504999995231628,9.57914161682129,2.34180569648743,0,0,0,1,-7,0.899465322494507,0.724200010299683,500,1987
3771,0,"TANZANIA",0,0.508000016212463,9.61253356933594,3.12236499786377,0,0,0,0,-7,0.925034761428833,0.634999990463257,510,1975
2557,0,"ESTONIA",0,4.91200017929077,7.28481388092041,0,0,0,0,0,6,0.52430784702301,0.554399967193604,366,1998
6176,0,"LAOS",0,0.832000017166138,8.26898860931396,3.60549783706665,0,0,0,0,-7,0.599656701087952,0.480000019073486,812,1981
4995,0,"ISRAEL",0,2.31200003623962,7.13727855682373,0.993251800537109,0,0,0,0,10,0.199137568473816,0.336199998855591,666,1951
2565,0,"LATVIA",0,3.58999991416931,7.82043933868408,0,0,0,0,0,8,0.609375,0.622399985790253,367,1997
5309,0,"AFGHANIS",0,0.194000005722046,9.34478378295898,4.19870471954346,0,0,0,0,-10,0.658280968666077,0.271799981594086,700,1949
5753,0,"INDIA",1,0.814999997615814,13.3268690109253,2.63188886642456,1,0,0,0,7,0.886478185653687,0.33840000629425,750,1976
868,0,"GUYANA",0,1.40100002288818,6.67456150054932,1.19392240047455,0,0,0,0,-7,0.58384120464325,0.626600027084351,110,1987
1762,0,"GERMANYF",0,3.94300007820129,11.3553590774536,1.0986123085022,0,0,0,0,,0.0259799361228943,0.671999990940094,260,1946
2932,1,"MALI",0,0.515999972820282,8.98644638061523,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,432,1989
1989,0,"HUNGARY",0,2.61500000953674,9.22325706481934,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,310,1966
3995,0,"ERITREA",0,,8.23562526702881,2.48223900794983,0,0,0,0,-6,0.587499976158142,0.580000042915344,531,1998
4151,0,"MALAWI",0,0.549000024795532,9.21193885803223,2.28238248825073,0,0,0,1,7,0.620269656181335,0.615000009536743,553,1997
613,0,"NICARAGU",1,1.78999996185303,8.07992744445801,2.33214402198792,0,0,0,1,-1,0.179328680038452,0.254999995231628,93,1986
5281,0,"OMAN",0,7.11899995803833,6.64118194580078,1.33500111103058,0,1,0,0,-10,0.237020015716553,0.375,698,1976
2892,0,"GAMBIA",0,0.804000020027161,6.71295642852783,0,0,0,0,0,7,0.727814793586731,0.181800007820129,420,1989
4585,0,"SUDAN",0,0.712000012397766,9.68483352661133,2.01490306854248,0,0,0,0,-7,0.735070288181305,0.444999992847443,625,1975
3826,0,"BURUNDI",0,0.560000002384186,8.63994121551514,4.32413244247437,0,0,0,0,-7,0.0355106592178345,0.55019998550415,516,1992
5556,0,"TAIWAN",0,7.72100019454956,9.90852451324463,3.86283278465271,0,0,0,1,-1,0.274399995803833,0.132200002670288,713,1990
1702,0,"SPAIN",0,10.1199998855591,10.5766868591309,3.11794996261597,1,0,0,0,10,0.435880899429321,0.0774000287055969,230,1996
5467,0,"MONGOLIA",0,0.837000012397766,6.65801095962524,3.61899328231812,0,0,0,0,-9,0.383224964141846,0.0767999887466431,712,1952
2634,0,"FINLAND",0,4.59999990463257,8.36030578613281,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,375,1957
1991,0,"HUNGARY",0,3,9.23014259338379,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,310,1968
1220,0,"ARGENTIN",0,3.83599996566772,9.81011009216309,3.38099455833435,0,0,0,0,-9,0.307319164276123,0.151199996471405,160,1954
920,0,"ECUADOR",0,2.91899991035461,9.08545684814453,3.66356158256531,0,1,0,0,9,0.53385329246521,0.0950000286102295,130,1984
3154,0,"GUINEA",0,0.527999997138977,8.37678146362305,1.43508458137512,0,0,0,0,-9,0.749607503414154,0.266200006008148,438,1969
5486,0,"MONGOLIA",0,1.80599999427795,7.12929773330688,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,712,1971
3031,0,"MAURITAN",0,0.842999994754791,7.03966045379639,0,0,0,0,0,-7,0.3354172706604,0,435,1968
680,0,"COSTARIC",0,3.97399997711182,8.15017890930176,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,94,1998
1140,0,"PARAGUAY",0,2.07500004768372,8.15133380889893,0.741937339305878,0,0,0,0,-8,0.144922375679016,0.180000007152557,150,1984
3501,0,"GABON",0,5.40799999237061,6.59030103683472,0.0676586478948593,0,1,0,0,-9,0.688142776489258,0.454999983310699,481,1979
1473,0,"NETHERLA",0,11.7969999313354,9.58685684204102,0,1,0,0,0,10,0.10196328163147,0.690999984741211,210,1987
1968,0,"HUNGARY",0,0.790000021457672,9.111403465271,0,0,0,0,0,-2,0.0981685519218445,0.490199983119965,310,1945
5671,0,"JAPAN",0,,,2.75366067886353,1,0,0,0,,0.0154650211334229,0.257799983024597,740,1947
2963,0,"SENEGAL",0,1.17400002479553,8.5913724899292,0,0,0,0,1,-2,0.722772240638733,0.149600028991699,433,1980
1420,0,"IRELAND",0,7.89900016784668,8.1713171005249,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,205,1989
3045,0,"MAURITAN",0,0.888000011444092,7.36897039413452,0,0,0,0,0,-7,0.3354172706604,0,435,1982
2793,0,"DENMARK",0,5.26300001144409,8.35960292816162,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,390,1951
1202,0,"CHILE",0,4.33799982070923,9.48592472076416,4.07073450088501,0,0,0,1,8,0.140437066555023,0.195800006389618,155,1991
4896,1,"LEBANON",0,2.52999997138977,7.44014644622803,4.0621657371521,0,0,0,0,2,0.134805142879486,0.753399968147278,660,1958
6077,0,"THAILAND",0,1.68299996852875,10.6300449371338,1.85629796981812,0,0,0,1,3,0.663652122020721,0.09579998254776,800,1976
5248,0,"U. ARAB ",0,40.0439987182617,5.54126358032227,0,0,1,1,0,-8,0.180868029594421,0.332799971103668,696,1972
5185,0,"KUWAIT",0,46.8880004882812,6.25382900238037,0,0,1,0,0,-9,0.184686183929443,0.615000009536743,690,1967
2480,0,"ROMANIA",0,1.81299996376038,10.0268106460571,2.89037179946899,0,0,0,0,-8,0.252163052558899,0.470399975776672,360,1985
5931,0,"BURMA",1,0.624000012874603,10.6586933135986,3.60004830360413,0,0,0,0,-7,0.475504875183105,0.204200029373169,775,1992
1902,0,"POLAND",0,4.52899980545044,10.5417032241821,0.587786674499512,0,0,0,0,-6,0.0281233787536621,0.0975000262260437,290,1989
6415,0,"INDONESI",1,0.643999993801117,11.6330881118774,2.44234704971313,1,1,0,0,-7,0.764058351516724,0.221599996089935,850,1969
2212,0,"YUGOSLAV",0,0.137999996542931,9.64652824401855,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,345,1947
4128,0,"MALAWI",0,0.479000002145767,8.50431060791016,2.28238248825073,0,0,0,0,-9,0.620269656181335,0.615000009536743,553,1974
6089,0,"THAILAND",0,2.69799995422363,10.8893976211548,1.85629796981812,0,0,0,0,2,0.663652122020721,0.09579998254776,800,1988
2145,0,"ALBANIA",0,0.193000003695488,7.07580900192261,2.27052330970764,0,0,0,0,-9,0.0878779888153076,0.459999978542328,339,1950
3608,0,"CONGO",0,1.08399999141693,6.97166872024536,0,0,0,0,1,-7,0.657212376594543,0.519199967384338,484,1966
877,0,"GUYANA",0,1.47599995136261,6.72142553329468,1.19392240047455,0,0,0,0,6,0.58384120464325,0.626600027084351,110,1996
3274,0,"LIBERIA",1,,7.86253595352173,0.470003634691238,0,0,0,1,0,0.82991224527359,0.639999985694885,450,1994
1001,0,"BRAZIL",0,1.4650000333786,11.0012998580933,1.41098690032959,0,0,0,0,5,0.0705802440643311,0.319999992847443,140,1955
2696,0,"SWEDEN",0,8.60099983215332,8.93642997741699,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1964
1944,0,"AUSTRIA",0,8.93599987030029,8.93009757995605,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,305,1976
1639,0,"SWITZERL",0,15.4910001754761,8.78645706176758,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,225,1988
949,0,"PERU",0,1.85300004482269,9.18142604827881,3.8836236000061,0,0,0,0,4,0.589686512947083,0.180000007152557,135,1958
2031,0,"CZECHOSL",0,1.16299998760223,9.44801807403564,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,315,1953
5691,0,"JAPAN",0,4.92399978637695,11.5108432769775,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,740,1967
2072,0,"CZECHREP",0,3.92400002479553,9.24290466308594,1.15071380138397,0,0,1,0,10,0.322180986404419,0.667600035667419,316,1994
4258,0,"BOTSWANA",0,0.823000013828278,6.43615055084229,0,0,0,0,0,7,0.506391823291779,0.5,571,1971
1828,0,"GERMAN D",0,3.13000011444092,9.7549877166748,0,0,0,0,0,-9,0.0139406323432922,0.562600016593933,265,1961
1005,0,"BRAZIL",0,1.67299997806549,11.1213779449463,1.41098690032959,0,0,0,0,6,0.0705802440643311,0.319999992847443,140,1959
4099,0,"ZIMBABWE",0,1.2059999704361,8.85494995117188,1.36097657680511,0,0,0,1,5,0.543950438499451,0.509799957275391,552,1981
2081,0,"SLOVAKIA",0,2.90799999237061,8.58148193359375,2.13908839225769,0,0,0,0,7,0.253899991512299,0.589599967002869,317,1996
2925,0,"MALI",0,0.512000024318695,8.81477642059326,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,432,1982
592,0,"NICARAGU",0,2.08299994468689,7.4764723777771,2.33214402198792,0,0,0,0,-8,0.179328680038452,0.254999995231628,93,1965
4401,0,"MOROCCO",0,1.22099995613098,9.51980876922607,3.85439395904541,0,0,0,1,-9,0.534009218215942,0.0198000073432922,600,1966
1897,0,"POLAND",0,3.80399990081787,10.5070104598999,0.587786674499512,0,0,0,0,-7,0.0281233787536621,0.0975000262260437,290,1984
6268,0,"MALAYSIA",0,1.47800004482269,9.04156684875488,2.75366067886353,1,0,0,0,10,0.65152108669281,0.692700028419495,820,1962
1909,0,"POLAND",0,4.44500017166138,10.5606861114502,0.587786674499512,0,0,0,0,9,0.0281233787536621,0.0975000262260437,290,1996
6255,0,"VIETNAM,",1,1.23399996757507,9.73920249938965,3.00568270683289,0,0,0,0,-3,0.26371169090271,0.130200028419495,817,1968
5537,0,"TAIWAN",0,2.18799996376038,9.59396839141846,3.86283278465271,0,0,0,0,-8,0.274399995803833,0.132200002670288,713,1971
4293,0,"SWAZILAN",0,2.58500003814697,6.11809730529785,2.78501129150391,0,0,0,1,-10,0.386751651763916,0.480000019073486,572,1974
3803,0,"BURUNDI",0,0.418999999761581,8.08978939056396,4.32413244247437,0,0,0,0,-7,0.0355106592178345,0.55019998550415,516,1969
4794,0,"EGYPT",0,0.907999992370605,10.2380294799805,0.6931471824646,0,0,0,0,-7,0.0440084934234619,0.112800002098083,651,1964
3540,0,"CENTRAL ",0,0.763000011444092,7.66715812683105,1.68639898300171,0,0,0,0,-7,0.686299443244934,0.782800018787384,482,1978
5258,0,"U. ARAB ",0,28.9069995880127,7.00306558609009,0,0,1,0,0,-8,0.180868029594421,0.332799971103668,696,1982
3972,0,"ETHIOPIA",1,0.321999996900558,10.5646276473999,4.26829767227173,0,0,0,0,-7,0.693593263626099,0.612200021743774,530,1982
3939,0,"ETHIOPIA",0,0.226999998092651,9.61953163146973,4.26829767227173,0,0,0,1,-9,0.693593263626099,0.612200021743774,530,1949
4709,0,"TURKEY",1,3.41899991035461,10.8923597335815,4.28082418441772,0,0,0,0,7,0.25491327047348,0.211199998855591,640,1989
5689,0,"JAPAN",0,4.34299993515015,11.4909868240356,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,740,1965
6292,0,"MALAYSIA",0,4.14599990844727,9.66026878356934,2.75366067886353,1,0,0,0,4,0.65152108669281,0.692700028419495,820,1986
1054,0,"BOLIVIA",1,1.38300001621246,7.968665599823,3.60821151733398,0,0,0,1,-4,0.678132951259613,0.0950000286102295,145,1953
6058,0,"THAILAND",0,0.714999973773956,10.088472366333,1.85629796981812,0,0,0,1,-3,0.663652122020721,0.09579998254776,800,1957
2468,0,"ROMANIA",0,0.935999989509583,9.93610000610352,2.89037179946899,0,0,0,0,-7,0.252163052558899,0.470399975776672,360,1973
4899,0,"LEBANON",0,2.67300009727478,7.52671766281128,4.0621657371521,0,0,0,0,2,0.134805142879486,0.753399968147278,660,1961
2760,0,"NORWAY",0,8.74600028991699,8.2771577835083,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,385,1973
2308,0,"GREECE",0,4.50600004196167,9.08602333068848,3.12676048278809,1,0,0,0,-7,0.0986450910568237,0.0393999814987183,350,1972
759,0,"COLOMBIA",1,1.91499996185303,9.85335159301758,3.64021420478821,1,0,0,0,7,0.0601527094841003,0.180000007152557,100,1967
1009,0,"BRAZIL",0,1.92400002479553,11.2523527145386,1.41098690032959,0,0,0,0,5,0.0705802440643311,0.319999992847443,140,1963
1454,0,"NETHERLA",0,7.85300016403198,9.44129371643066,0,1,0,0,0,10,0.10196328163147,0.690999984741211,210,1968
2683,0,"SWEDEN",0,5.80700016021729,8.85566329956055,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1951
3536,0,"CENTRAL ",0,0.731000006198883,7.57967901229858,1.68639898300171,0,0,0,0,-7,0.686299443244934,0.782800018787384,482,1974
412,0,"GUATEMAL",0,1.52100002765656,7.90985679626465,3.76352286338806,0,0,0,0,5,0.643684148788452,0.373600006103516,90,1950
2609,0,"GEORGIA",0,1.26800000667572,8.59729766845703,4.12390327453613,0,0,0,0,5,0.495510041713715,0.545400023460388,372,1996
5395,0,"UZBEKIST",0,2.17400002479553,10.0890951156616,3.08673477172852,0,0,0,0,-9,0.484536111354828,0.216600000858307,704,1999
1626,0,"SWITZERL",0,14.0909996032715,8.77074909210205,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,225,1975
1260,0,"ARGENTIN",0,6.04099988937378,10.429648399353,3.38099455833435,0,0,0,0,7,0.307319164276123,0.151199996471405,160,1994
5064,0,"SAUDI AR",0,5.39799976348877,8.44246959686279,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1965
2489,0,"ROMANIA",0,1.5809999704361,10.0325403213501,2.89037179946899,0,0,0,0,5,0.252163052558899,0.470399975776672,360,1994
2309,0,"GREECE",0,4.86899995803833,9.09257030487061,3.12676048278809,1,0,0,0,-7,0.0986450910568237,0.0393999814987183,350,1973
3885,0,"SOMALIA",0,0.800999999046326,8.20721626281738,2.6100697517395,0,0,0,0,-7,0.076742947101593,0,520,1973
881,0,"ECUADOR",0,,7.93915891647339,3.66356158256531,0,0,0,0,-1,0.53385329246521,0.0950000286102295,130,1945
2548,0,"RUSSIA",0,4.55900001525879,11.9002742767334,2.72129535675049,1,1,0,0,4,0.333092987537384,0.445599973201752,365,1998
2875,0,"GAMBIA",0,0.865000009536743,6.16541767120361,0,0,0,0,0,8,0.727814793586731,0.181800007820129,420,1972
5818,0,"PAKISTAN",0,0.578999996185303,11.3952674865723,3.78418970108032,1,0,0,1,-7,0.644509017467499,0.366199970245361,770,1959
740,1,"COLOMBIA",0,1.41400003433228,9.26945781707764,3.64021420478821,1,0,0,0,5,0.0601527094841003,0.180000007152557,100,1948
1908,0,"POLAND",0,4.15899991989136,10.5595455169678,0.587786674499512,0,0,0,0,8,0.0281233787536621,0.0975000262260437,290,1995
2093,0,"ITALY",0,3.05399990081787,10.7651109695435,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,325,1953
904,0,"ECUADOR",0,1.82099997997284,8.62819766998291,3.66356158256531,0,0,0,0,-1,0.53385329246521,0.0950000286102295,130,1968
3593,0,"CHAD",1,0.398999989032745,8.64470672607422,2.25129175186157,0,0,0,0,-7,0.82627284526825,0.625,483,1991
2201,0,"MACEDONI",0,,7.60584020614624,2.23720026016235,0,0,0,0,6,0.509563505649567,0.460200011730194,343,1999
6164,0,"LAOS",1,0.658999979496002,7.94626379013062,3.60549783706665,0,0,0,1,0,0.599656701087952,0.480000019073486,812,1969
4024,0,"MOZAMBIQ",1,1.09500002861023,9.29541683197021,1.22377550601959,0,0,0,0,-8,0.654930055141449,0.620000004768372,541,1977
2413,0,"BULGARIA",0,4.21600008010864,9.09133148193359,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,355,1982
6243,0,"VIETNAM,",0,0.546999990940094,9.39266204833984,3.00568270683289,0,0,0,0,-3,0.26371169090271,0.130200028419495,817,1956
6382,0,"PHILIPPI",1,1.5349999666214,10.933177947998,3.10458660125732,1,0,0,1,1,0.745177149772644,0.299600005149841,840,1987
5035,0,"ISRAEL",0,9.29800033569336,8.44677066802979,0.993251800537109,0,0,0,0,9,0.199137568473816,0.336199998855591,666,1991
4779,0,"EGYPT",0,0.600000023841858,9.87786197662354,0.6931471824646,0,0,0,0,1,0.0440084934234619,0.112800002098083,651,1949
170,0,"HAITI",0,0.767000019550323,8.0261697769165,2.79728126525879,0,0,0,1,-3,0.0135912299156189,0.332799971103668,41,1949
2916,0,"MALI",0,0.439999997615814,8.62407302856445,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,432,1973
5750,0,"INDIA",1,0.78600001335144,13.2588682174683,2.63188886642456,1,0,0,0,9,0.886478185653687,0.33840000629425,750,1973
6563,0,"NEW ZEAL",0,10.8149995803833,8.05356884002686,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1982
4210,0,"NAMIBIA",0,2.85400009155273,7.27170372009277,2.47653841972351,0,0,1,0,6,0.676548957824707,0.254999995231628,565,1991
5332,0,"AFGHANIS",0,0.841000020503998,9.62891864776611,4.19870471954346,0,0,0,0,-7,0.658280968666077,0.271799981594086,700,1972
6246,0,"VIETNAM,",0,0.639999985694885,9.46761512756348,3.00568270683289,0,0,0,0,-3,0.26371169090271,0.130200028419495,817,1959
1129,0,"PARAGUAY",0,1.47099995613098,7.81359148025513,0.741937339305878,0,0,0,0,-8,0.144922375679016,0.180000007152557,150,1973
2804,0,"DENMARK",0,7.14200019836426,8.4359827041626,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,390,1962
1816,0,"GERMAN D",0,,,0,0,0,1,0,-7,0.0139406323432922,0.562600016593933,265,1949
1943,0,"AUSTRIA",0,8.97399997711182,8.93115520477295,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,305,1975
3105,0,"IVORY CO",0,1.15499997138977,8.28298854827881,0.336472243070602,0,0,0,0,-9,0.859293460845947,0.55919998884201,437,1962
1334,0,"UK",0,6.34499979019165,10.8540058135986,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,200,1958
3898,0,"SOMALIA",1,0.652999997138977,8.78676223754883,2.6100697517395,0,0,0,0,-7,0.076742947101593,0,520,1986
4706,0,"TURKEY",1,3.07699990272522,10.8258800506592,4.28082418441772,0,0,0,1,7,0.25491327047348,0.211199998855591,640,1986
2345,0,"CYPRUS",0,3.39800000190735,6.40025758743286,2.30258512496948,0,0,0,1,7,0.348582923412323,0.357599973678589,352,1969
3317,0,"SIERRA L",1,0.522000014781952,8.46547889709473,0.993251800537109,0,0,0,1,0,0.76884651184082,0.539999961853027,451,1998
3377,0,"TOGO",0,0.620999991893768,7.70841073989868,0,0,0,0,0,-7,0.710690259933472,0.459999978542328,461,1975
544,0,"EL SALVA",0,1.81500005722046,8.21500682830811,2.42480278015137,0,0,0,0,0,0.165918707847595,0.240800023078918,92,1972
6399,1,"INDONESI",0,0.389999985694885,11.2655019760132,2.44234704971313,1,1,0,1,0,0.764058351516724,0.221599996089935,850,1953
2700,0,"SWEDEN",0,9.72299957275391,8.97055912017822,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1968
6126,1,"CAMBODIA",0,0.421999990940094,8.82173252105713,0.6931471824646,0,0,0,1,-7,0.296923398971558,0.0950000286102295,811,1978
1715,0,"PORTUGAL",0,1.45099997520447,9.05111026763916,1.91692268848419,1,0,0,0,-9,0.00567626953125,0.112800002098083,235,1954
5978,1,"SRI LANK",1,2.04800009727478,9.68762969970703,2.11625552177429,0,0,0,0,5,0.467041432857513,0.476199984550476,780,1987
854,0,"GUYANA",0,1.72800004482269,6.53958606719971,1.19392240047455,0,0,0,0,1,0.58384120464325,0.626600027084351,110,1973
758,0,"COLOMBIA",1,1.81599998474121,9.82493114471436,3.64021420478821,1,0,0,0,7,0.0601527094841003,0.180000007152557,100,1966
2043,0,"CZECHOSL",0,1.65199995040894,9.54873943328857,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,315,1965
275,0,"DOMINICA",0,2.8289999961853,9.01847743988037,2.85647010803223,0,0,0,1,8,0.0369887948036194,0.0950000286102295,42,1999
2795,0,"DENMARK",0,5.08199977874756,8.375168800354,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,390,1953
6569,0,"NEW ZEAL",0,11.6879997253418,8.10258674621582,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1988
1144,0,"PARAGUAY",0,2.05299997329712,8.2746114730835,0.741937339305878,0,0,0,0,-8,0.144922375679016,0.180000007152557,150,1988
134,0,"CUBA",0,3.11500000953674,9.00442218780518,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,40,1968
5785,0,"BHUTAN",0,0.490000009536743,7.11476945877075,4.55702972412109,0,0,0,0,-8,0.679660439491272,0.375,760,1979
3453,0,"NIGERIA",1,0.767000019550323,11.1001634597778,1.22377550601959,0,1,0,0,-7,0.868931770324707,0.580000042915344,475,1971
4050,0,"ZAMBIA",0,1.03299999237061,8.21905708312988,0.182321563363075,0,0,0,0,2,0.818216383457184,0.454999983310699,551,1967
1065,0,"BOLIVIA",0,1.26400005817413,8.20794677734375,3.60821151733398,0,0,0,0,-3,0.678132951259613,0.0950000286102295,145,1964
6068,0,"THAILAND",0,1.22599995136261,10.3625564575195,1.85629796981812,0,0,0,0,-7,0.663652122020721,0.09579998254776,800,1967
1800,0,"GERMANYF",0,11.956000328064,11.02552318573,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,260,1984
3194,0,"BURKINA ",0,0.41100001335144,8.59766674041748,0,0,0,0,0,-7,0.678255438804626,0.580000042915344,439,1969
350,0,"TRINIDAD",0,8.83399963378906,7.17571926116943,0,0,1,0,0,10,0.558431506156921,0.772599995136261,52,1998
5708,0,"JAPAN",0,10.8409996032715,11.6890525817871,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,740,1984
5542,0,"TAIWAN",0,3.04200005531311,9.68967533111572,3.86283278465271,0,0,0,0,-7,0.274399995803833,0.132200002670288,713,1976
1864,0,"POLAND",0,1.25600004196167,10.1195659637451,0.587786674499512,0,0,0,0,-7,0.0281233787536621,0.0975000262260437,290,1951
2765,0,"NORWAY",0,10.7279996871948,8.30474185943604,3.41444253921509,0,1,0,0,10,0.0388686656951904,0.249800026416779,385,1978
3562,0,"CHAD",0,0.755999982357025,8.02747631072998,2.25129175186157,0,0,1,0,-9,0.82627284526825,0.625,483,1960
4412,0,"MOROCCO",1,1.74500000476837,9.78143310546875,3.85439395904541,0,0,0,0,-9,0.534009218215942,0.0198000073432922,600,1977
3973,0,"ETHIOPIA",1,0.321999996900558,10.5910186767578,4.26829767227173,0,0,0,0,-7,0.693593263626099,0.612200021743774,530,1983
6361,0,"PHILIPPI",0,1.24300003051758,10.3849563598633,3.10458660125732,1,0,0,0,5,0.745177149772644,0.299600005149841,840,1966
3682,0,"UGANDA",0,0.584999978542328,8.8716459274292,2.34180569648743,0,0,1,0,7,0.899465322494507,0.724200010299683,500,1962
5640,0,"KOREA, S",0,1.67999994754791,10.3710823059082,2.29253482818604,1,0,0,0,3,0.00411754846572876,0.537400007247925,732,1971
3053,0,"MAURITAN",0,0.808000028133392,7.55747270584106,0,0,0,0,0,-7,0.3354172706604,0,435,1990
2509,0,"RUSSIA",0,2.44799995422363,12.2405128479004,2.72129535675049,1,0,0,0,-7,0.666593015193939,0.445599973201752,365,1959
3640,1,"CONGO",0,1.79999995231628,7.90381813049316,0,0,1,0,1,-6,0.657212376594543,0.519199967384338,484,1998
5104,0,"YEMEN AR",0,0.0489999987185001,8.09498882293701,3.33932209014893,0,0,0,1,-6,0.037243664264679,0.639999985694885,678,1950
203,0,"HAITI",0,1.00999999046326,8.60300350189209,2.79728126525879,0,0,0,0,-9,0.0135912299156189,0.332799971103668,41,1982
739,0,"COLOMBIA",0,1.38100004196167,9.24744319915771,3.64021420478821,1,0,0,0,5,0.0601527094841003,0.180000007152557,100,1947
1143,0,"PARAGUAY",0,1.99800002574921,8.24459648132324,0.741937339305878,0,0,0,0,-8,0.144922375679016,0.180000007152557,150,1987
1564,0,"FRANCE",0,7.94600009918213,10.810697555542,2.44234704971313,1,0,0,0,5,0.261046767234802,0.185800015926361,220,1968
282,0,"JAMAICA",0,2.23399996757507,7.49052953720093,1.33500111103058,0,0,0,0,10,0.0457666516304016,0.50380003452301,51,1968
2311,0,"GREECE",0,4.96700000762939,9.10074901580811,3.12676048278809,1,0,0,1,1,0.0986450910568237,0.0393999814987183,350,1975
398,0,"MEXICO",0,5.8270001411438,11.3111028671265,3.47196650505066,0,0,0,1,0,0.305108189582825,0.201799988746643,70,1991
5386,0,"KYRGYZST",0,1.76300001144409,8.4548921585083,4.04522466659546,0,0,0,0,-3,0.662595272064209,0.394999980926514,703,1999
1533,0,"BELGIUM",0,13.4090003967285,9.2107400894165,0,0,0,0,0,10,0.551184177398682,0.375,211,1992
6462,0,"AUSTRALI",0,7.78200006484985,9.23737144470215,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,900,1961
4364,0,"MAURITIU",0,2.56599998474121,6.74523639678955,0,0,0,0,0,9,0.580323338508606,0.6317999958992,590,1973
2997,0,"BENIN",0,1.14900004863739,7.96380805969238,0,0,0,0,1,-7,0.618177533149719,0.464999973773956,434,1974
2200,0,"MACEDONI",0,,7.59933614730835,2.23720026016235,0,0,0,0,6,0.509563505649567,0.460200011730194,343,1998
3821,0,"BURUNDI",0,0.550999999046326,8.49474334716797,4.32413244247437,0,0,0,0,-7,0.0355106592178345,0.55019998550415,516,1987
4948,0,"JORDAN",0,0.649999976158142,7.2772479057312,2.72129535675049,0,0,0,0,-1,0.0466285943984985,0.114799976348877,663,1956
1585,0,"FRANCE",0,13.2589998245239,10.9310331344604,2.44234704971313,1,0,0,0,9,0.261046767234802,0.185800015926361,220,1989
2007,0,"HUNGARY",0,5.14900016784668,9.27799892425537,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,310,1984
4659,0,"IRAN",1,3.70300006866455,10.9523553848267,3.67122459411621,0,1,0,0,-6,0.756581664085388,0.197799980640411,630,1994
5423,0,"CHINA",0,0.444999992847443,13.4087038040161,3.64805746078491,0,0,0,0,-8,0.118452370166779,0.550999999046326,710,1963
6218,0,"VIETNAM",0,,10.7954034805298,3.00568270683289,0,0,0,0,-7,0.266163170337677,0.504000008106232,816,1977
1854,0,"GERMAN D",0,9.76500034332275,9.71860313415527,0,0,0,0,0,-9,0.0139406323432922,0.562600016593933,265,1987
2966,0,"SENEGAL",0,1.20299994945526,8.67505168914795,0,0,0,0,0,-1,0.722772240638733,0.149600028991699,433,1983
