"d3mIndex","mycode","year","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","wef_imort","wr_regtype","h_j","ht_regtype","p_autoc","p_democ","p_durable","p_fragment","p_xconst"
5257,732,1970,0,"KOREA, S",0,1.45700001716614,10.3492307662964,2.29253482818604,1,0,0,0,3,0.00411754846572876,0.537400007247925,,2,0,,1,4,7,,3
6336,920,1980,0,"NEW ZEAL",0,10.3420000076294,8.0420560836792,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,,,1,100,0,10,103,,7
3361,516,1990,0,"BURUNDI",0,0.532000005245209,8.5818567276001,4.32413244247437,0,0,0,0,-7,0.0355106592178345,0.55019998550415,,2,0,4,7,0,24,,1
93,101,1984,0,"VENEZUEL",0,6.53000020980835,9.6917781829834,3.10458660125732,0,1,0,0,9,0.107347011566162,0.0776000022888184,,,1,100,0,9,15,,6
4995,702,1997,0,"TAJIKIST",1,0.90200001001358,8.68558502197266,4.40671920776367,0,0,0,0,-6,0.551569521427155,0.334999978542328,,10,0,1,5,0,0,,3
5133,713,1949,0,"TAIWAN",0,0.773000001907349,8.86770915985107,3.86283278465271,0,0,1,0,-8,0.274399995803833,0.132200002670288,,,,,,,,,
2352,42,1984,0,"DOMINICA",0,2.28299999237061,8.72078704833984,2.85647010803223,0,0,0,0,6,0.0369887948036194,0.0950000286102295,,,0,100,0,6,6,,5
3213,500,1994,0,"UGANDA",1,0.574000000953674,9.79980373382568,2.34180569648743,0,0,0,1,-4,0.899465322494507,0.724200010299683,,10,0,5,4,0,1,,3
1527,339,1985,0,"ALBANIA",0,2.11800003051758,7.97143077850342,2.27052330970764,0,0,0,0,-9,0.0878779888153076,0.459999978542328,,6,0,8,9,0,38,,1
42,100,1987,0,"COLOMBIA",1,3.0460000038147,10.310884475708,3.64021420478821,1,0,0,0,8,0.0601527094841003,0.180000007152557,,,0,100,0,8,30,,6
5998,840,1988,0,"PHILIPPI",1,1.60300004482269,10.9570331573486,3.10458660125732,1,0,0,1,8,0.745177149772644,0.299600005149841,,,0,100,0,8,1,,7
2236,404,1976,0,"GUINEA B",0,0.769999980926514,6.44094657897949,0,0,0,0,0,-7,0.803756952285767,0.544999957084656,,6,0,8,7,0,2,,3
5094,712,1961,0,"MONGOLIA",0,1.27400004863739,6.85961484909058,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,,6,0,,7,0,37,,3
3530,530,1966,0,"ETHIOPIA",0,0.28999999165535,10.142897605896,4.26829767227173,0,0,0,0,-9,0.693593263626099,0.612200021743774,,,,,,,,,
3786,565,1994,0,"NAMIBIA",0,2.65499997138977,7.28857231140137,2.47653841972351,0,0,0,0,6,0.676548957824707,0.254999995231628,,6,1,100,0,6,4,,5
4738,680,1983,0,"YEMEN PE",0,2.92799997329712,7.60290050506592,3.33932209014893,0,0,0,0,-8,0.172264218330383,0.0950000286102295,,6,0,8,8,0,16,,2
1944,371,1998,0,"ARMENIA",0,2.42000007629395,8.23942184448242,2.80556440353394,0,0,0,1,-6,0.115044236183167,0.112800002098083,,10,1,1,1,6,0,,5
5232,731,1996,0,"N. KOREA",0,,10.0096025466919,2.26456999778748,0,0,0,0,-9,0.00100000004749745,0.494599997997284,,9,0,8,10,0,48,,1
2714,439,1989,0,"BURKINA ",0,0.522000014781952,9.05181312561035,0,0,0,0,0,-7,0.678255438804626,0.580000042915344,,10,0,4,7,0,9,,1
6159,900,1990,0,"AUSTRALI",0,14.8540000915527,9.72931289672852,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,,,1,100,0,10,89,,7
5491,771,1987,0,"BANGLADE",1,1.2610000371933,11.5058403015137,0,0,0,0,0,-5,0.0049750804901123,0.21340000629425,,10,0,6,5,0,5,,2
4507,663,1946,0,"JORDAN",0,0.444999992847443,6.98933506011963,2.72129535675049,0,0,1,0,-10,0.0466285943984985,0.114799976348877,,,,,10,0,0,,1
4461,660,1954,0,"LEBANON",0,2.27800011634827,7.33563375473022,4.0621657371521,0,0,0,0,2,0.134805142879486,0.753399968147278,,,,,2,4,11,,3
213,135,1962,0,"PERU",0,2.1340000629425,9.23386192321777,3.8836236000061,0,0,0,0,4,0.589686512947083,0.180000007152557,,,0,,6,0,0,,3
4444,652,1991,0,"SYRIA",0,3.8970000743866,9.40228176116943,1.85629796981812,0,1,0,0,-9,0.223094642162323,0.416800022125244,,8,0,7,9,0,28,,1
3231,501,1975,0,"KENYA",0,0.847000002861023,9.49129962921143,3.30688667297363,0,0,0,0,-7,0.833253800868988,0.704599976539612,,6,0,8,7,0,6,,3
5502,771,1998,0,"BANGLADE",1,1.75800001621246,11.7250690460205,0,0,0,0,0,6,0.0049750804901123,0.21340000629425,,,0,100,0,6,7,,5
5020,705,1995,0,"KAZAKHST",0,2.93799996376038,9.6987361907959,3.99987745285034,0,1,0,0,-3,0.688473522663116,0.580199956893921,,10,0,1,5,1,4,,2
1736,355,1961,0,"BULGARIA",0,0.957000017166138,8.97043228149414,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,,6,0,,7,0,14,,3
2933,471,1992,0,"CAMEROON",0,1.11000001430511,9.3826961517334,2.92852354049683,0,1,0,0,-8,0.891898572444916,0.639999985694885,,10,0,1,5,1,0,,2
5253,732,1966,0,"KOREA, S",0,1.05799996852875,10.2548837661743,2.29253482818604,1,0,0,1,3,0.00411754846572876,0.537400007247925,,2,0,,1,4,3,,3
1261,290,1996,0,"POLAND",0,4.44500017166138,10.5606861114502,0.587786674499512,0,0,0,0,9,0.0281233787536621,0.0975000262260437,,,1,100,0,9,5,,7
1730,355,1955,0,"BULGARIA",0,0.532000005245209,8.91233825683594,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,,6,,,7,0,8,,3
5653,790,1991,0,"NEPAL",0,1.0349999666214,9.84776306152344,4.31347990036011,0,0,0,1,5,0.699236869812012,0.186200022697449,,4,0,100,0,5,1,,6
3377,517,1968,0,"RWANDA",0,0.545000016689301,8.12622261047363,4.30945587158203,0,0,0,0,-5,0.129210829734802,0.5067999958992,,6,0,,6,1,7,,1
1956,373,1992,1,"AZERBAIJ",0,3.19400000572205,8.88765239715576,3.2809112071991,1,1,1,0,-3,0.303524136543274,0.133400022983551,,10,0,1,2,3,0,,3
5199,731,1963,0,"N. KOREA",0,1.67599999904633,9.32009124755859,2.26456999778748,0,0,0,0,-8,0.00100000004749745,0.494599997997284,,9,0,,8,0,15,,2
2042,380,1970,0,"SWEDEN",0,10.418999671936,8.98318862915039,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,,,1,,0,10,53,,7
2517,434,1994,0,"BENIN",0,0.961000025272369,8.55193424224854,0,0,0,0,1,6,0.618177533149719,0.464999973773956,,,,100,0,6,3,,5
3855,571,1995,0,"BOTSWANA",0,2.39100003242493,7.2622218132019,0,0,0,0,0,9,0.506391823291779,0.5,,6,1,100,0,7,29,,6
3325,510,1992,0,"TANZANIA",0,0.550999999046326,10.1998815536499,3.12236499786377,0,0,0,0,-7,0.925034761428833,0.634999990463257,,6,0,8,5,0,31,,3
209,135,1958,0,"PERU",0,1.85300004482269,9.18142604827881,3.8836236000061,0,0,0,0,4,0.589686512947083,0.180000007152557,,,,,0,5,2,,5
2886,461,1985,0,"TOGO",0,0.617999970912933,7.98820352554321,0,0,0,0,0,-7,0.710690259933472,0.459999978542328,,10,0,7,7,0,25,,1
5895,820,1974,0,"MALAYSIA",0,2.5550000667572,9.36648941040039,2.75366067886353,1,0,0,1,4,0.65152108669281,0.692700028419495,,6,1,1,1,5,3,,5
545,165,1970,0,"URUGUAY",0,3.90400004386902,7.93200302124023,0,0,0,0,0,8,0.198162496089935,0.350799977779388,,,0,,0,8,18,,5
1867,365,1975,0,"RUSSIA",0,4.98999977111816,12.4357309341431,2.72129535675049,1,1,0,0,-7,0.666593015193939,0.445599973201752,,,,,,,,,
6521,950,1973,0,"FIJI",0,2.87700009346008,6.29526615142822,0.336472243070602,1,0,0,0,9,0.710538506507874,0.700199961662292,,,0,100,0,9,3,,7
6309,920,1953,0,"NEW ZEAL",0,6.07399988174438,7.60389804840088,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,,,,,0,10,76,,7
5453,770,1977,0,"PAKISTAN",1,0.943000018596649,11.2016468048096,3.78418970108032,0,0,0,0,8,0.644509017467499,0.366199970245361,,10,0,4,7,0,0,,1
2926,471,1985,0,"CAMEROON",0,1.40299999713898,9.18091201782227,2.92852354049683,0,1,0,0,-8,0.891898572444916,0.639999985694885,,10,0,8,8,0,25,,2
6206,91,1983,0,"HONDURAS",0,1.43900001049042,8.27919006347656,3.98527336120605,0,0,0,1,6,0.16173255443573,0.0582000017166138,,,0,100,0,6,1,,6
657,20,1974,0,"CANADA",0,11.8540000915527,10.002064704895,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,,,1,100,0,10,86,,7
1678,350,1997,0,"GREECE",0,7.13500022888184,9.25674629211426,3.12676048278809,1,0,0,0,10,0.0986450910568237,0.0393999814987183,,,1,100,0,10,22,,7
4898,70,1972,0,"MEXICO",0,4.21299982070923,10.8586530685425,3.47196650505066,0,0,0,0,-6,0.305108189582825,0.201799988746643,,6,0,1,6,0,42,,3
3217,500,1998,0,"UGANDA",1,0.689999997615814,9.91922473907471,2.34180569648743,0,0,0,0,-4,0.899465322494507,0.724200010299683,,10,0,5,4,0,5,,3
3094,483,1993,0,"CHAD",1,0.407999992370605,8.69567394256592,2.25129175186157,0,0,0,1,-4,0.82627284526825,0.625,,10,0,22,4,0,1,,2
2840,452,1979,0,"GHANA",0,1.02699995040894,9.24203300476074,0,0,0,0,1,0,0.706123292446136,0.701599955558777,,2,0,1,0,6,0,,5
1208,265,1988,0,"GERMAN D",0,10.081000328064,9.71962451934814,0,0,0,0,0,-9,0.0139406323432922,0.562600016593933,,6,0,8,9,0,39,,1
4971,700,1991,0,"AFGHANIS",1,1.85300004482269,9.6878776550293,4.19870471954346,0,0,0,0,-8,0.658280968666077,0.271799981594086,,9,0,19,8,0,2,,2
615,2,1986,0,"USA",0,16.5699996948242,12.3853855133057,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,,,1,100,0,10,177,,7
439,155,1972,0,"CHILE",0,3.88100004196167,9.17781734466553,4.07073450088501,0,0,0,0,6,0.140437066555023,0.195800006389618,,,1,100,0,6,17,,5
3268,51,1974,0,"JAMAICA",0,2.83800005912781,7.5781455039978,1.33500111103058,0,0,0,0,10,0.0457666516304016,0.50380003452301,,,0,100,0,10,15,,7
3869,572,1977,0,"SWAZILAN",0,2.40799999237061,6.21059989929199,2.78501129150391,0,0,0,0,-10,0.386751651763916,0.480000019073486,,4,0,17,10,0,4,,1
3438,52,1991,0,"TRINIDAD",0,7.76399993896484,7.11963558197021,0,0,1,0,0,9,0.558431506156921,0.772599995136261,,,1,100,0,9,29,,7
1214,290,1949,0,"POLAND",0,1.07700002193451,10.0849752426147,0.587786674499512,0,0,0,1,-7,0.0281233787536621,0.0975000262260437,,6,,,7,0,2,,3
3209,500,1990,0,"UGANDA",0,0.547999978065491,9.66580104827881,2.34180569648743,0,0,0,0,-7,0.899465322494507,0.724200010299683,,10,0,5,7,0,4,,1
4650,670,1983,0,"SAUDI AR",0,13.1190004348755,9.26008224487305,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,,4,0,17,10,0,57,,1
532,165,1957,0,"URUGUAY",0,4.18499994277954,7.77863025665283,0,0,0,0,0,8,0.198162496089935,0.350799977779388,,,,,0,8,5,,5
3009,481,1988,0,"GABON",0,3.43199992179871,6.95654535293579,0.0676586478948593,0,1,0,0,-9,0.688142776489258,0.454999983310699,,9,0,8,9,0,28,,1
5786,812,1976,0,"LAOS",0,0.841000020503998,8.13973236083984,3.60549783706665,0,0,0,1,-7,0.599656701087952,0.480000019073486,,6,0,8,7,0,1,,3
599,2,1970,0,"USA",0,12.9750003814697,12.2193593978882,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,,,1,,0,8,161,,7
3600,541,1979,0,"MOZAMBIQ",1,1.07200002670288,9.34827423095703,1.22377550601959,0,0,0,0,-8,0.654930055141449,0.620000004768372,,6,0,8,8,0,4,,2
4976,700,1996,0,"AFGHANIS",1,,10.063946723938,4.19870471954346,0,0,0,1,0,0.658280968666077,0.271799981594086,,,0,21,7,0,0,,1
6422,94,1958,0,"COSTARIC",0,1.93400001525879,7.01121377944946,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,,,,,0,10,39,,7
4533,663,1972,0,"JORDAN",0,2.06399989128113,7.36137533187866,2.72129535675049,0,0,0,0,-9,0.0466285943984985,0.114799976348877,,4,0,23,9,0,15,,2
2889,461,1988,0,"TOGO",0,0.633000016212463,8.08856201171875,0,0,0,0,0,-7,0.710690259933472,0.459999978542328,,10,0,7,7,0,28,,1
2759,450,1980,0,"LIBERIA",0,1.01499998569489,7.50714111328125,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,,9,0,4,7,0,96,,1
4570,666,1957,0,"ISRAEL",0,2.94799995422363,7.50714111328125,0.993251800537109,0,0,0,0,10,0.199137568473816,0.336199998855591,,,,,0,10,9,,7
466,155,1999,0,"CHILE",0,6.66699981689453,9.60386753082275,4.07073450088501,0,0,0,0,8,0.140437066555023,0.195800006389618,,,1,100,0,8,10,,7
1170,265,1950,0,"GERMAN D",0,,,0,0,0,1,0,-7,0.0139406323432922,0.562600016593933,,6,,,8,0,1,,2
1364,310,1991,0,"HUNGARY",0,5.35699987411499,9.2641658782959,0,0,0,0,1,10,0.0981685519218445,0.490199983119965,,,1,100,0,10,1,,7
1222,290,1957,0,"POLAND",0,1.79499995708466,10.2332944869995,0.587786674499512,0,0,0,0,-7,0.0281233787536621,0.0975000262260437,,6,,,7,0,10,,3
4288,640,1997,0,"TURKEY",1,4.19899988174438,11.0273780822754,4.28082418441772,0,0,0,0,8,0.25491327047348,0.211199998855591,,,1,1,1,8,14,,7
4777,690,1992,0,"KUWAIT",0,9.64999961853027,7.65016889572144,0,0,1,0,0,-9,0.184686183929443,0.615000009536743,,4,0,23,7,0,28,,3
5118,712,1985,0,"MONGOLIA",0,1.75800001621246,7.52671766281128,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,,6,0,8,7,0,61,,3
287,140,1982,0,"BRAZIL",0,3.99699997901917,11.7288265228271,1.41098690032959,0,0,0,0,-4,0.0705802440643311,0.319999992847443,,2,0,6,5,2,8,,2
281,140,1976,0,"BRAZIL",0,3.50500011444092,11.5901823043823,1.41098690032959,0,0,0,1,-4,0.0705802440643311,0.319999992847443,,2,0,6,6,2,2,,1
1286,305,1967,0,"AUSTRIA",0,6.43699979782104,8.89672470092773,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,,,1,,0,10,21,,7
4767,690,1982,0,"KUWAIT",0,16.3479995727539,7.28000831604004,0,0,1,0,0,-8,0.184686183929443,0.615000009536743,,4,0,23,8,0,19,,3
5357,750,1963,0,"INDIA",1,0.759999990463257,13.0266733169556,2.63188886642456,1,0,0,0,9,0.886478185653687,0.33840000629425,,,0,,0,9,13,,7
679,20,1996,0,"CANADA",0,17.4979991912842,10.2960367202759,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,,,1,100,0,10,108,,7
2076,385,1950,0,"NORWAY",0,4.11700010299683,8.08147525787354,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,,,,,0,10,5,,7
1094,235,1979,0,"PORTUGAL",0,4.69000005722046,9.16513347625732,1.91692268848419,1,0,0,1,9,0.00567626953125,0.112800002098083,,,1,100,0,9,3,,6
1703,352,1982,0,"CYPRUS",0,5.29099988937378,6.45676946640015,2.30258512496948,0,0,0,0,10,0.348582923412323,0.357599973678589,,,0,100,0,10,8,,7
5817,816,1961,0,"VIETNAM",0,0.907999992370605,9.67514324188232,3.00568270683289,0,0,0,0,-8,0.266163170337677,0.504000008106232,,,,,,,,,
6501,95,1983,0,"PANAMA",0,3.59299993515015,7.62217473983765,2.56494927406311,0,0,0,0,-5,0.260851562023163,0.254999995231628,,3,0,4,5,0,15,,3
5123,712,1990,0,"MONGOLIA",0,2.00799989700317,7.66434669494629,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,,6,0,1,2,4,0,,5
1149,260,1980,0,"GERMANYF",0,11.8859996795654,11.0245790481567,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,,,1,100,0,10,31,,7
5152,713,1968,0,"TAIWAN",0,1.88300001621246,9.49529361724854,3.86283278465271,0,0,0,0,-8,0.274399995803833,0.132200002670288,,6,0,,8,0,19,,2
5643,790,1981,0,"NEPAL",0,0.892000019550323,9.59151268005371,4.31347990036011,0,0,0,0,-9,0.699236869812012,0.186200022697449,,4,0,23,4,2,0,,3
1818,360,1980,0,"ROMANIA",0,1.52999997138977,10.0009775161743,2.89037179946899,0,0,0,0,-8,0.252163052558899,0.470399975776672,,9,0,8,8,0,31,,2
581,2,1952,0,"USA",0,9.10900020599365,11.9511804580688,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,,,,,0,10,143,,7
6007,840,1997,0,"PHILIPPI",1,1.81599998474121,11.1830177307129,3.10458660125732,1,0,0,0,8,0.745177149772644,0.299600005149841,,,1,100,0,8,10,,6
3607,541,1986,0,"MOZAMBIQ",1,0.749000012874603,9.53177165985107,1.22377550601959,0,0,0,0,-8,0.654930055141449,0.620000004768372,,6,0,8,7,0,11,,3
3090,483,1989,0,"CHAD",1,0.400000005960464,8.59433937072754,2.25129175186157,0,0,0,0,-7,0.82627284526825,0.625,,10,0,18,7,0,3,,1
474,160,1953,0,"ARGENTIN",0,3.81800007820129,9.79043102264404,3.38099455833435,0,0,0,0,-9,0.307319164276123,0.151199996471405,,10,,,9,0,5,,1
1337,310,1964,0,"HUNGARY",0,2.41899991035461,9.21731567382812,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,,6,0,,7,0,6,,3
3470,520,1983,0,"SOMALIA",1,0.86599999666214,8.74046611785889,2.6100697517395,0,0,0,0,-7,0.076742947101593,0,,10,0,7,7,0,14,,1
1955,373,1991,0,"AZERBAIJ",0,3.19400000572205,8.88765239715576,3.2809112071991,1,1,1,0,-3,0.303524136543274,0.133400022983551,,,,,,,,,
914,220,1961,0,"FRANCE",0,5.82299995422363,10.7295255661011,2.44234704971313,1,0,0,1,5,0.261046767234802,0.185800015926361,,,,,,,,,
5349,750,1955,0,"INDIA",1,0.666000008583069,12.8791704177856,2.63188886642456,1,0,0,0,9,0.886478185653687,0.33840000629425,,,,,0,9,5,,7
5041,710,1962,0,"CHINA",0,0.476999998092651,13.4004993438721,3.64805746078491,0,0,0,0,-8,0.118452370166779,0.550999999046326,,6,0,,8,0,13,,2
5021,705,1996,0,"KAZAKHST",0,2.72399997711182,9.68446063995361,3.99987745285034,0,1,0,0,-4,0.688473522663116,0.580199956893921,,10,0,1,5,1,5,,2
4934,700,1954,0,"AFGHANIS",0,0.218999996781349,9.41727352142334,4.19870471954346,0,0,0,0,-10,0.658280968666077,0.271799981594086,,4,,,10,0,,,1
2331,42,1963,0,"DOMINICA",0,1.35399997234344,8.16621589660645,2.85647010803223,0,0,0,1,3,0.0369887948036194,0.0950000286102295,,,0,,,,0,,
1265,305,1946,0,"AUSTRIA",0,,,4.04480409622192,0,0,0,1,5,0.126340627670288,0.360199987888336,,,,,,,,,
4084,616,1994,0,"TUNISIA",0,3.08400011062622,9.06764793395996,1.33500111103058,0,0,0,0,-3,0.158250987529755,0.0393999814987183,,6,0,1,4,1,7,,3
6408,93,1998,0,"NICARAGU",0,1.25600004196167,8.45034790039062,2.33214402198792,0,0,0,0,8,0.179328680038452,0.254999995231628,,,1,100,0,8,8,,7
2798,451,1980,0,"SIERRA L",0,1.19000005722046,8.06840324401855,0.993251800537109,0,0,0,0,-7,0.76884651184082,0.539999961853027,,6,0,8,7,0,9,,3
634,20,1951,0,"CANADA",0,6.38000011444092,9.52784824371338,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,,,,,0,10,63,,7
6346,920,1990,0,"NEW ZEAL",0,11.7620000839233,8.11072731018066,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,,,1,100,0,10,113,,7
2671,438,1986,0,"GUINEA",0,0.712000012397766,8.5145902633667,1.43508458137512,0,0,0,0,-7,0.749607503414154,0.266200006008148,,10,0,4,7,0,28,,1
5146,713,1962,0,"TAIWAN",0,1.29799997806549,9.31910514831543,3.86283278465271,0,0,0,0,-8,0.274399995803833,0.132200002670288,,6,0,,8,0,13,,2
3516,530,1952,0,"ETHIOPIA",0,0.245000004768372,9.77678966522217,4.26829767227173,0,0,0,0,-9,0.693593263626099,0.612200021743774,,,,,,,,,
3877,572,1985,0,"SWAZILAN",0,2.55299997329712,6.45676946640015,2.78501129150391,0,0,0,0,-10,0.386751651763916,0.480000019073486,,4,0,23,10,0,12,,1
4290,640,1999,0,"TURKEY",1,4.51200008392334,11.0580234527588,4.28082418441772,0,0,0,0,7,0.25491327047348,0.211199998855591,,,0,1,1,8,16,,7
1216,290,1951,0,"POLAND",0,1.25600004196167,10.1195659637451,0.587786674499512,0,0,0,0,-7,0.0281233787536621,0.0975000262260437,,6,,,7,0,4,,3
6545,950,1997,0,"FIJI",0,4.42700004577637,6.6883544921875,0.336472243070602,1,0,0,0,5,0.710538506507874,0.700199961662292,,,0,1,1,6,7,,6
1207,265,1987,0,"GERMAN D",0,9.76500034332275,9.71860313415527,0,0,0,0,0,-9,0.0139406323432922,0.562600016593933,,6,0,8,9,0,38,,1
3242,501,1986,0,"KENYA",0,0.794000029563904,9.91546535491943,3.30688667297363,0,0,0,0,-7,0.833253800868988,0.704599976539612,,6,0,8,7,0,17,,3
2955,475,1974,0,"NIGERIA",0,1.067999958992,10.9653491973877,1.22377550601959,0,1,0,0,-7,0.868931770324707,0.580000042915344,,2,0,4,7,0,8,,1
1832,360,1994,0,"ROMANIA",0,1.5809999704361,10.0325403213501,2.89037179946899,0,0,0,0,5,0.252163052558899,0.470399975776672,,,1,1,0,5,4,,5
2292,41,1978,0,"HAITI",0,0.920000016689301,8.53444385528564,2.79728126525879,0,0,0,0,-9,0.0135912299156189,0.332799971103668,,10,0,3,9,0,20,,1
5409,760,1986,0,"BHUTAN",0,0.671999990940094,7.22983884811401,4.55702972412109,0,0,0,0,-8,0.679660439491272,0.375,,,0,23,10,0,79,,1
2968,475,1987,0,"NIGERIA",0,0.97299998998642,11.3588180541992,1.22377550601959,0,1,0,1,-7,0.868931770324707,0.580000042915344,,2,0,4,7,0,3,,1
6461,94,1997,0,"COSTARIC",0,3.8289999961853,8.13739585876465,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,,,1,100,0,10,78,,7
901,220,1948,0,"FRANCE",0,3.59100008010864,10.6353750228882,2.44234704971313,1,0,0,1,10,0.261046767234802,0.185800015926361,,,,,,,,,
5102,712,1969,0,"MONGOLIA",0,1.66499996185303,7.07411670684814,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,,6,0,,7,0,45,,3
1648,350,1967,0,"GREECE",0,3.18700003623962,9.06114387512207,3.12676048278809,1,0,0,0,4,0.0986450910568237,0.0393999814987183,,,0,,7,0,0,,1
6020,850,1959,0,"INDONESI",1,0.550999999046326,11.3899555206299,2.44234704971313,1,1,0,0,-1,0.764058351516724,0.221599996089935,,10,,,5,0,0,,3
3562,530,1998,0,"ETHIOPIA",1,0.363000005483627,10.9979248046875,4.26829767227173,0,0,0,0,1,0.693593263626099,0.612200021743774,,6,0,1,2,3,3,,3
59,101,1950,0,"VENEZUEL",0,5.65399980545044,8.48218727111816,3.10458660125732,0,1,0,0,-3,0.107347011566162,0.0776000022888184,,3,,,4,1,13,,3
4296,645,1951,0,"IRAQ",0,2.52699995040894,8.55602931976318,1.94591009616852,0,1,0,0,-4,0.362471163272858,0.492200016975403,,4,,,5,1,27,,3
6317,920,1961,0,"NEW ZEAL",0,7.96000003814697,7.7748556137085,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,,,1,,0,10,84,,7
2003,375,1985,0,"FINLAND",0,11.746000289917,8.49330997467041,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,,,1,100,0,10,41,,7
2570,436,1967,0,"NIGER",0,0.759999990463257,8.23057746887207,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,,6,0,,7,0,7,,3
5560,780,1952,0,"SRI LANK",0,1.13699996471405,8.9730978012085,2.11625552177429,0,0,0,0,7,0.467041432857513,0.476199984550476,,,,,0,7,4,,7
3650,551,1993,0,"ZAMBIA",0,0.666999995708466,9.06415748596191,0.182321563363075,0,0,0,1,6,0.818216383457184,0.454999983310699,,,0,1,0,6,2,,5
6528,950,1980,0,"FIJI",0,3.77800011634827,6.43133115768433,0.336472243070602,1,0,0,0,9,0.710538506507874,0.700199961662292,,,0,100,0,9,10,,7
3434,52,1987,0,"TRINIDAD",0,9.63700008392334,7.06987428665161,0,0,1,0,0,9,0.558431506156921,0.772599995136261,,,1,100,0,9,25,,7
355,145,1996,0,"BOLIVIA",0,1.8289999961853,8.91112518310547,3.60821151733398,0,0,0,0,9,0.678132951259613,0.0950000286102295,,,0,100,0,9,14,,7
4726,680,1971,0,"YEMEN PE",0,2.7720000743866,7.26542949676514,3.33932209014893,0,0,0,0,-6,0.172264218330383,0.0950000286102295,,6,0,,6,0,4,,3
4270,640,1979,0,"TURKEY",1,3.05200004577637,10.65944480896,4.28082418441772,0,0,0,0,9,0.25491327047348,0.211199998855591,,,0,100,0,9,6,,7
6291,92,1989,0,"EL SALVA",1,1.84200000762939,8.51057147979736,2.42480278015137,0,0,0,0,6,0.165918707847595,0.240800023078918,,1,0,1,0,6,5,,5
2827,452,1966,0,"GHANA",0,0.883000016212463,8.96110916137695,0,0,0,0,0,-9,0.706123292446136,0.701599955558777,,9,0,,7,0,6,,1
4860,698,1988,0,"OMAN",0,7.09700012207031,7.22110509872437,1.33500111103058,0,1,0,0,-10,0.237020015716553,0.375,,4,0,17,10,0,31,,1
2170,390,1990,0,"DENMARK",0,13.6630001068115,8.5434455871582,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,,,1,100,0,10,45,,7
3299,510,1966,0,"TANZANIA",0,0.370999991893768,9.36220264434814,3.12236499786377,0,0,0,0,-7,0.925034761428833,0.634999990463257,,6,0,,6,0,5,,3
4659,670,1992,0,"SAUDI AR",0,7.66200017929077,9.59499073028564,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,,4,0,17,10,0,66,,1
3866,572,1974,0,"SWAZILAN",0,2.58500003814697,6.11809730529785,2.78501129150391,0,0,0,1,-10,0.386751651763916,0.480000019073486,,4,0,17,10,0,1,,1
