"d3mIndex","mycode","year","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","wr_regtype","h_j","ht_regtype","p_autoc","p_democ","p_durable","p_xconst"
2628,437,1985,0,"IVORY CO",0,1.53900003433228,9.14835834503174,0.336472243070602,0,0,0,0,-9,0.859293460845947,0.55919998884201,6,0,8,9,0,25,1
5166,713,1982,0,"TAIWAN",0,4.59299993515015,9.80565452575684,3.86283278465271,0,0,0,0,-7,0.274399995803833,0.132200002670288,6,0,8,7,0,33,3
6453,94,1989,0,"COSTARIC",0,3.34500002861023,7.95647668838501,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,,1,100,0,10,70,7
4408,652,1955,0,"SYRIA",0,1.2849999666214,8.25971698760986,1.85629796981812,0,1,0,1,7,0.223094642162323,0.416800022125244,,,,0,7,1,7
1149,260,1980,0,"GERMANYF",0,11.8859996795654,11.0245790481567,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,,1,100,0,10,31,7
2150,390,1970,0,"DENMARK",0,9.59500026702881,8.49515247344971,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,,1,,0,10,25,7
5578,780,1970,0,"SRI LANK",0,1.24000000953674,9.41344451904297,2.11625552177429,0,0,0,0,7,0.467041432857513,0.476199984550476,,,,0,8,22,7
948,220,1995,0,"FRANCE",0,13.9770002365112,10.9669561386108,2.44234704971313,1,0,0,0,9,0.261046767234802,0.185800015926361,,1,100,0,9,26,6
1735,355,1960,0,"BULGARIA",0,0.845000028610229,8.96162223815918,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,6,0,,7,0,13,3
2830,452,1969,0,"GHANA",0,0.91100001335144,9.02328777313232,0,0,0,0,0,-7,0.706123292446136,0.701599955558777,2,0,,,,0,
3285,51,1991,0,"JAMAICA",0,2.54500007629395,7.76472043991089,1.33500111103058,0,0,0,0,10,0.0457666516304016,0.50380003452301,,0,100,0,10,32,7
3074,483,1973,0,"CHAD",1,0.662000000476837,8.24170303344727,2.25129175186157,0,0,0,0,-9,0.82627284526825,0.625,9,0,8,9,0,13,1
2936,471,1995,0,"CAMEROON",0,0.919000029563904,9.45892906188965,2.92852354049683,0,0,0,1,-4,0.891898572444916,0.639999985694885,10,0,1,5,1,3,2
5763,812,1953,0,"LAOS",0,,,3.60549783706665,0,0,1,0,,0.599656701087952,0.480000019073486,,,,,,,
1107,235,1992,0,"PORTUGAL",0,7.67399978637695,9.19522666931152,1.91692268848419,1,0,0,0,10,0.00567626953125,0.112800002098083,,1,100,0,10,16,7
4427,652,1974,0,"SYRIA",0,2.53999996185303,8.8473596572876,1.85629796981812,0,1,0,0,-9,0.223094642162323,0.416800022125244,8,0,7,9,0,11,1
423,155,1956,0,"CHILE",0,2.61999988555908,8.83068943023682,4.07073450088501,0,0,0,1,5,0.140437066555023,0.195800006389618,,,,0,5,1,4
4593,666,1980,0,"ISRAEL",0,7.55700016021729,8.23906517028809,0.993251800537109,0,0,0,0,9,0.199137568473816,0.336199998855591,,0,100,0,9,32,7
4922,70,1996,0,"MEXICO",0,5.91900014877319,11.4202070236206,3.47196650505066,0,0,0,1,4,0.305108189582825,0.201799988746643,6,0,1,0,4,0,4
3222,501,1966,0,"KENYA",0,0.614000022411346,9.17159938812256,3.30688667297363,0,0,0,0,2,0.833253800868988,0.704599976539612,6,1,,3,3,3,4
2707,439,1982,0,"BURKINA ",0,0.465999990701675,8.87234687805176,0,0,0,0,1,-7,0.678255438804626,0.580000042915344,2,0,4,7,0,2,1
176,130,1979,0,"ECUADOR",0,3.07699990272522,8.94572353363037,3.66356158256531,0,1,0,0,-5,0.53385329246521,0.0950000286102295,2,1,100,0,9,0,7
1475,325,1987,0,"ITALY",0,11.1149997711182,10.9551134109497,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,,1,100,0,10,39,7
3160,490,1979,0,"DEM. REP",1,0.51800000667572,10.1427402496338,1.64865863323212,0,0,0,0,-9,0.901631832122803,0.680000007152557,10,0,7,9,0,13,1
2790,451,1972,0,"SIERRA L",0,1.12100005149841,7.9035964012146,0.993251800537109,0,0,0,1,-6,0.76884651184082,0.539999961853027,6,0,1,6,0,1,3
5844,816,1988,0,"VIETNAM",0,1.50499999523163,11.0421533584595,3.00568270683289,0,0,0,0,-7,0.266163170337677,0.504000008106232,6,0,8,7,0,34,3
2474,433,1991,0,"SENEGAL",1,1.14499998092651,8.90977573394775,0,0,0,0,0,-1,0.722772240638733,0.149600028991699,6,0,1,3,2,13,3
6362,93,1952,0,"NICARAGU",0,1.23500001430511,7.15305185317993,2.33214402198792,0,0,0,0,-8,0.179328680038452,0.254999995231628,10,,,8,0,16,1
1663,350,1982,0,"GREECE",0,5.90299987792969,9.18286609649658,3.12676048278809,1,0,0,0,8,0.0986450910568237,0.0393999814987183,,0,100,0,8,7,5
2772,450,1993,0,"LIBERIA",1,,7.85554456710815,0.470003634691238,0,0,0,1,0,0.82991224527359,0.639999985694885,,0,19,,,0,
2711,439,1986,0,"BURKINA ",0,0.495000004768372,8.97220993041992,0,0,0,0,0,-7,0.678255438804626,0.580000042915344,10,0,4,7,0,6,1
3001,481,1980,0,"GABON",0,4.84200000762939,6.63463354110718,0.0676586478948593,0,1,0,0,-9,0.688142776489258,0.454999983310699,9,0,8,9,0,20,1
1680,350,1999,0,"GREECE",0,7.61999988555908,9.26365661621094,3.12676048278809,1,0,0,0,10,0.0986450910568237,0.0393999814987183,,0,100,0,10,24,7
2639,437,1996,0,"IVORY CO",0,1.09399998188019,9.51251697540283,0.336472243070602,0,0,0,0,-6,0.859293460845947,0.55919998884201,6,0,1,6,0,36,3
3372,517,1963,0,"RWANDA",1,0.467000007629395,7.97933912277222,4.30945587158203,0,0,1,0,-5,0.129210829734802,0.5067999958992,6,0,,6,1,2,1
5609,790,1947,0,"NEPAL",0,0.49099999666214,8.99714756011963,4.31347990036011,0,0,0,0,-3,0.699236869812012,0.186200022697449,4,,,5,0,101,1
605,2,1976,0,"USA",0,13.6820001602173,12.2829084396362,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,,1,100,0,10,167,7
5277,732,1990,0,"KOREA, S",0,6.09299993515015,10.6544322967529,2.29253482818604,1,0,0,1,6,0.00411754846572876,0.537400007247925,,0,100,1,7,2,6
1875,365,1983,0,"RUSSIA",0,6.49900007247925,12.50670337677,2.72129535675049,1,1,0,0,-7,0.666593015193939,0.445599973201752,,,,,,,
2564,436,1961,0,"NIGER",0,0.532000005245209,8.08147525787354,1.13140213489532,0,0,1,0,-7,0.732588052749634,0.319999992847443,6,0,,7,0,1,3
2547,435,1984,0,"MAURITAN",0,0.939000010490417,7.41095209121704,0,0,0,0,0,-7,0.3354172706604,0,10,,4,7,0,22,3
1707,352,1986,0,"CYPRUS",0,6.48600006103516,6.50128984451294,2.30258512496948,0,0,0,0,10,0.348582923412323,0.357599973678589,,0,100,0,10,12,7
2343,42,1975,0,"DOMINICA",0,2.0789999961853,8.5014705657959,2.85647010803223,0,0,0,0,-3,0.0369887948036194,0.0950000286102295,10,0,1,4,1,9,3
2543,435,1980,0,"MAURITAN",0,0.930999994277954,7.32383060455322,0,0,0,0,0,-7,0.3354172706604,0,10,,4,7,0,18,3
5119,712,1986,0,"MONGOLIA",0,1.85800004005432,7.55433464050293,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,6,0,8,7,0,62,3
4895,70,1969,0,"MEXICO",0,3.76600003242493,10.8087377548218,3.47196650505066,0,0,0,0,-6,0.305108189582825,0.201799988746643,6,0,,6,0,39,3
2776,450,1997,0,"LIBERIA",1,,7.94001054763794,0.470003634691238,0,0,0,1,0,0.82991224527359,0.639999985694885,,0,1,3,3,0,2
1829,360,1991,0,"ROMANIA",0,1.92200005054474,10.0522089004517,2.89037179946899,0,0,0,1,5,0.252163052558899,0.470399975776672,,0,1,0,5,1,5
4116,620,1977,0,"LIBYA",0,5.96500015258789,7.82883453369141,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,10,0,9,7,0,26,1
479,160,1958,0,"ARGENTIN",0,4.34299993515015,9.88338661193848,3.38099455833435,0,0,0,1,-1,0.307319164276123,0.151199996471405,2,,,4,3,1,3
4739,680,1984,0,"YEMEN PE",0,2.60199999809265,7.62851762771606,3.33932209014893,0,0,0,0,-8,0.172264218330383,0.0950000286102295,6,0,8,8,0,17,2
1853,365,1961,0,"RUSSIA",0,2.3970000743866,12.275598526001,2.72129535675049,1,0,0,0,-7,0.666593015193939,0.445599973201752,,,,,,,
2037,380,1965,0,"SWEDEN",0,9.13899993896484,8.94389820098877,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,,1,,0,10,48,7
5182,713,1998,0,"TAIWAN",0,11.7290000915527,9.98368453979492,3.86283278465271,0,0,0,0,9,0.274399995803833,0.132200002670288,6,1,100,0,9,6,6
3586,540,1990,0,"ANGOLA",1,0.700999975204468,9.16847610473633,2.3702437877655,1,1,0,0,-7,0.783281743526459,0.612200021743774,6,0,8,7,0,15,3
4764,690,1979,0,"KUWAIT",0,24.9839992523193,7.10496520996094,0,0,1,0,0,-10,0.184686183929443,0.615000009536743,4,0,17,10,0,16,1
5294,740,1953,0,"JAPAN",0,1.74100005626678,11.363392829895,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,,,,0,10,1,7
1566,345,1955,0,"YUGOSLAV",0,0.794000029563904,9.75753688812256,2.66722822189331,0,0,0,1,-7,0.753812432289124,0.641799986362457,6,,,7,0,1,3
6255,92,1953,0,"EL SALVA",0,1.27799999713898,7.62754440307617,2.42480278015137,0,0,0,0,-6,0.165918707847595,0.240800023078918,7,,,6,0,3,3
3006,481,1985,0,"GABON",0,4.45800018310547,6.86380338668823,0.0676586478948593,0,1,0,0,-9,0.688142776489258,0.454999983310699,9,0,8,9,0,25,1
2876,461,1975,0,"TOGO",0,0.620999991893768,7.70841073989868,0,0,0,0,0,-7,0.710690259933472,0.459999978542328,10,0,4,7,0,15,1
5115,712,1982,0,"MONGOLIA",0,1.57299995422363,7.42952060699463,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,6,0,8,7,0,58,3
3706,553,1978,0,"MALAWI",0,0.501999974250793,8.62748146057129,2.28238248825073,0,0,0,0,-9,0.620269656181335,0.615000009536743,10,0,8,9,0,14,1
566,165,1991,0,"URUGUAY",0,4.60200023651123,8.0372200012207,0,0,0,0,0,10,0.198162496089935,0.350799977779388,,0,100,0,10,6,7
3812,570,1986,0,"LESOTHO",0,0.975000023841858,7.3427791595459,4.4212474822998,0,0,0,0,-7,0.22248250246048,0.319999992847443,6,0,4,7,0,16,1
1362,310,1989,0,"HUNGARY",0,5.56199979782104,9.26823139190674,0,0,0,0,1,-2,0.0981685519218445,0.490199983119965,6,1,8,,,0,
5647,790,1985,0,"NEPAL",0,0.930000007152557,9.6961555480957,4.31347990036011,0,0,0,0,-2,0.699236869812012,0.186200022697449,4,0,23,4,2,4,3
1396,315,1969,0,"CZECHOSL",0,2.25300002098083,9.57087802886963,1.94591009616852,0,0,0,1,0,0.489921748638153,0.674199998378754,6,0,,7,0,0,3
6233,910,1985,0,"PAPUA N.",0,1.59399998188019,8.12563133239746,3.60004830360413,1,0,0,0,10,0.445050299167633,0.73199999332428,,1,100,0,4,10,5
3380,517,1971,0,"RWANDA",0,0.647000014781952,8.21473598480225,4.30945587158203,0,0,0,0,-5,0.129210829734802,0.5067999958992,6,0,,6,1,10,1
2962,475,1981,0,"NIGERIA",0,1.43799996376038,11.1725177764893,1.22377550601959,0,1,0,1,7,0.868931770324707,0.580000042915344,,1,100,1,8,2,7
192,130,1995,0,"ECUADOR",0,2.88299989700317,9.32509422302246,3.66356158256531,0,1,0,0,9,0.53385329246521,0.0950000286102295,,1,100,0,9,16,7
4542,663,1981,0,"JORDAN",0,3.3840000629425,7.68753862380981,2.72129535675049,0,0,0,0,-10,0.0466285943984985,0.114799976348877,4,0,17,10,0,24,1
3441,52,1994,0,"TRINIDAD",0,7.86700010299683,7.14285898208618,0,0,1,0,0,9,0.558431506156921,0.772599995136261,,1,100,0,9,32,7
3767,560,1985,0,"SOUTH AF",1,3.50099992752075,10.3968715667725,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,5,0,1,3,7,75,7
2848,452,1987,0,"GHANA",0,0.806999981403351,9.47830390930176,0,0,0,0,0,-7,0.706123292446136,0.701599955558777,10,0,4,7,0,6,1
4937,700,1957,0,"AFGHANIS",0,0.351000010967255,9.46420669555664,4.19870471954346,0,0,0,0,-10,0.658280968666077,0.271799981594086,4,,,10,0,,1
6461,94,1997,0,"COSTARIC",0,3.8289999961853,8.13739585876465,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,,1,100,0,10,78,7
4336,645,1991,0,"IRAQ",0,6.24300003051758,9.76267242431641,1.94591009616852,0,1,0,0,-9,0.362471163272858,0.492200016975403,10,0,7,9,0,67,1
1830,360,1992,0,"ROMANIA",0,1.67499995231628,10.0516061782837,2.89037179946899,0,0,0,1,5,0.252163052558899,0.470399975776672,,0,1,0,5,2,5
2963,475,1982,0,"NIGERIA",0,1.51499998569489,11.2038021087646,1.22377550601959,0,1,0,1,7,0.868931770324707,0.580000042915344,,1,100,1,8,3,7
2952,475,1971,0,"NIGERIA",1,0.767000019550323,11.1001634597778,1.22377550601959,0,1,0,0,-7,0.868931770324707,0.580000042915344,2,0,,7,0,5,1
5854,816,1998,0,"VIETNAM",0,,11.2478008270264,3.00568270683289,0,0,0,0,-7,0.266163170337677,0.504000008106232,6,0,8,7,0,44,3
5287,740,1946,0,"JAPAN",0,,11.1864614486694,2.75366067886353,1,0,0,0,,0.0154650211334229,0.257799983024597,,,,,,0,
2100,385,1974,0,"NORWAY",0,9.06999969482422,8.28425216674805,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,,1,100,0,10,29,7
1133,260,1964,0,"GERMANYF",0,7.13000011444092,10.9575901031494,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,,1,,0,10,15,7
5900,820,1979,0,"MALAYSIA",0,3.23900008201599,9.48303604125977,2.75366067886353,1,0,0,0,4,0.65152108669281,0.692700028419495,6,1,1,1,5,8,5
6360,93,1950,0,"NICARAGU",0,1.17999994754791,6.93537044525146,2.33214402198792,0,0,0,0,-8,0.179328680038452,0.254999995231628,10,,,8,0,14,1
4549,663,1988,0,"JORDAN",0,3.6489999294281,7.95366954803467,2.72129535675049,0,0,0,0,-9,0.0466285943984985,0.114799976348877,4,0,17,9,0,31,2
3752,560,1970,0,"SOUTH AF",0,3.00399994850159,9.99752426147461,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,5,0,,3,7,60,7
915,220,1962,0,"FRANCE",0,6.08699989318848,10.7399120330811,2.44234704971313,1,0,0,0,5,0.261046767234802,0.185800015926361,,,,,,,
1810,360,1972,0,"ROMANIA",0,0.861999988555908,9.92671585083008,2.89037179946899,0,0,0,0,-7,0.252163052558899,0.470399975776672,9,0,8,7,0,23,3
3558,530,1994,0,"ETHIOPIA",0,0.317999988794327,10.8836355209351,4.26829767227173,0,0,0,1,0,0.693593263626099,0.612200021743774,6,0,18,,,0,
5558,780,1950,0,"SRI LANK",0,0.967999994754791,8.91664028167725,2.11625552177429,0,0,0,0,7,0.467041432857513,0.476199984550476,,,,0,7,2,7
2789,451,1971,0,"SIERRA L",0,1.43499994277954,7.88269233703613,0.993251800537109,0,0,0,1,1,0.76884651184082,0.539999961853027,6,0,,6,0,0,3
620,2,1991,0,"USA",0,18.0540008544922,12.430703163147,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,,1,100,0,10,182,7
1182,265,1962,0,"GERMAN D",0,3.29800009727478,9.74823665618896,0,0,0,0,0,-9,0.0139406323432922,0.562600016593933,6,0,,9,0,13,1
2762,450,1983,0,"LIBERIA",0,0.935999989509583,7.60140228271484,0.470003634691238,0,0,0,0,-7,0.82991224527359,0.639999985694885,10,0,4,7,0,99,1
2168,390,1988,0,"DENMARK",0,13.4490003585815,8.54227638244629,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,,1,100,0,10,43,7
441,155,1974,0,"CHILE",0,3.61500000953674,9.21263790130615,4.07073450088501,0,0,0,1,-7,0.140437066555023,0.195800006389618,3,0,4,7,0,1,1
2398,420,1995,0,"GAMBIA",0,0.750999987125397,6.98127508163452,0,0,0,0,1,-7,0.727814793586731,0.181800007820129,10,0,4,7,0,1,1
2298,41,1984,0,"HAITI",0,0.926999986171722,8.63905715942383,2.79728126525879,0,0,0,0,-9,0.0135912299156189,0.332799971103668,10,0,8,9,0,26,1
3596,541,1975,0,"MOZAMBIQ",0,1.182000041008,9.26917552947998,1.22377550601959,0,0,1,0,-8,0.654930055141449,0.620000004768372,,,18,8,0,0,2
4900,70,1974,0,"MEXICO",0,4.60900020599365,10.9228582382202,3.47196650505066,0,0,0,0,-6,0.305108189582825,0.201799988746643,6,0,1,6,0,44,3
2488,434,1965,0,"BENIN",0,1.12899994850159,7.72797536849976,0,0,0,0,1,-4,0.618177533149719,0.464999973773956,10,,,7,0,0,1
5293,740,1952,0,"JAPAN",0,1.61000001430511,11.3488645553589,2.75366067886353,1,0,0,,,0.0154650211334229,0.257799983024597,,,,0,10,0,7
5495,771,1991,0,"BANGLADE",1,1.38999998569489,11.5924291610718,0,0,0,0,0,-5,0.0049750804901123,0.21340000629425,,0,100,0,6,0,5
2575,436,1972,0,"NIGER",0,0.824000000953674,8.35231876373291,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,6,0,8,7,0,12,3
5863,817,1961,0,"VIETNAM,",1,0.657999992370605,9.55393028259277,3.00568270683289,0,0,0,0,-3,0.26371169090271,0.130200028419495,10,0,,4,1,6,3
2657,438,1972,0,"GUINEA",0,0.572000026702881,8.27103710174561,1.43508458137512,0,0,0,0,-9,0.749607503414154,0.266200006008148,6,0,8,9,0,14,1
1555,344,1998,0,"CROATIA",0,,8.42781543731689,1.52806544303894,0,0,0,0,-5,0.334221005439758,0.382799983024597,,0,1,5,0,7,3
1861,365,1969,0,"RUSSIA",0,3.73000001907349,12.3795890808105,2.72129535675049,1,0,0,0,-7,0.666593015193939,0.445599973201752,,,,,,,
3724,553,1996,0,"MALAWI",0,0.524999976158142,9.18574047088623,2.28238248825073,0,0,0,1,7,0.620269656181335,0.615000009536743,,1,100,0,6,2,5
3722,553,1994,0,"MALAWI",0,0.528999984264374,9.13090229034424,2.28238248825073,0,0,0,0,-8,0.620269656181335,0.615000009536743,10,0,100,0,6,0,5
1943,371,1997,0,"ARMENIA",0,2.34999990463257,8.23589038848877,2.80556440353394,0,0,0,1,-6,0.115044236183167,0.112800002098083,10,0,1,6,0,1,3
2656,438,1971,0,"GUINEA",0,0.467000007629395,8.40960788726807,1.43508458137512,0,0,0,0,-9,0.749607503414154,0.266200006008148,6,0,,9,0,13,1
1167,260,1998,0,"GERMANYF",0,15.210000038147,11.3153400421143,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,,,,,,,
1414,315,1987,0,"CZECHOSL",0,4.00099992752075,9.65078639984131,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,6,0,8,7,0,17,3
600,2,1971,0,"USA",0,12.9630002975464,12.2310190200806,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,,1,,0,8,162,7
1171,265,1951,0,"GERMAN D",0,,,0,0,0,0,0,-8,0.0139406323432922,0.562600016593933,6,,,8,0,2,2
2739,450,1960,0,"LIBERIA",0,0.694999992847443,6.85540866851807,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,9,0,,6,0,76,3
5204,731,1968,0,"N. KOREA",0,2.12400007247925,9.45618438720703,2.26456999778748,0,0,0,0,-9,0.00100000004749745,0.494599997997284,9,0,,9,0,20,1
6500,95,1982,0,"PANAMA",0,3.49200010299683,7.60040235519409,2.56494927406311,0,0,0,0,-6,0.260851562023163,0.254999995231628,3,0,4,5,0,14,3
5776,812,1966,0,"LAOS",1,0.638000011444092,7.87511920928955,3.60549783706665,0,0,0,1,0,0.599656701087952,0.480000019073486,,0,,,,0,
5701,800,1985,0,"THAILAND",0,2.45700001716614,10.8340759277344,1.85629796981812,0,0,0,0,2,0.663652122020721,0.09579998254776,3,0,6,1,3,7,3
4440,652,1987,0,"SYRIA",0,3.75200009346008,9.27369022369385,1.85629796981812,0,1,0,0,-9,0.223094642162323,0.416800022125244,8,0,7,9,0,24,1
4659,670,1992,0,"SAUDI AR",0,7.66200017929077,9.59499073028564,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,4,0,17,10,0,66,1
1003,225,1996,0,"SWITZERL",0,15.5979995727539,8.85950565338135,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,,1,100,0,10,148,7
3407,517,1998,0,"RWANDA",1,0.569000005722046,8.97400760650635,4.30945587158203,0,0,0,0,-6,0.129210829734802,0.5067999958992,7,0,6,6,0,4,2
2431,432,1988,0,"MALI",0,0.529999971389771,8.95931148529053,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,10,0,7,7,0,28,1
4087,616,1997,0,"TUNISIA",0,3.33100008964539,9.11351776123047,1.33500111103058,0,0,0,0,-3,0.158250987529755,0.0393999814987183,6,0,1,4,1,10,3
1200,265,1980,0,"GERMAN D",0,7.27699995040894,9.72555637359619,0,0,0,0,0,-9,0.0139406323432922,0.562600016593933,6,0,8,9,0,31,1
4985,701,1996,0,"TURKMENI",0,2.05399990081787,8.41360855102539,2.55539894104004,0,1,0,0,-9,0.462365567684174,0.199400007724762,9,0,8,9,0,5,1
2951,475,1970,0,"NIGERIA",1,0.625,11.0754585266113,1.22377550601959,0,1,0,0,-7,0.868931770324707,0.580000042915344,2,0,,7,0,4,1
973,225,1966,0,"SWITZERL",0,11.1499996185303,8.67522239685059,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,,1,,0,10,118,7
1494,339,1952,0,"ALBANIA",0,0.234999999403954,7.12447834014893,2.27052330970764,0,0,0,0,-9,0.0878779888153076,0.459999978542328,6,0,,9,0,5,1
1699,352,1978,0,"CYPRUS",0,4.41400003433228,6.41999483108521,2.30258512496948,0,0,0,0,10,0.348582923412323,0.357599973678589,,0,100,0,10,4,7
2261,41,1947,0,"HAITI",0,0.764999985694885,7.99294471740723,2.79728126525879,0,0,0,1,-1,0.0135912299156189,0.332799971103668,,,,,,0,
2585,436,1982,0,"NIGER",0,0.708000004291534,8.64997386932373,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,3,0,4,7,0,22,1
5317,740,1976,0,"JAPAN",0,8.38099956512451,11.6257181167603,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,,1,100,0,10,24,7
5633,790,1971,0,"NEPAL",0,0.670000016689301,9.33697319030762,4.31347990036011,0,0,0,0,-9,0.699236869812012,0.186200022697449,4,0,,9,0,11,2
4438,652,1985,0,"SYRIA",0,3.9760000705719,9.20964050292969,1.85629796981812,0,1,0,0,-9,0.223094642162323,0.416800022125244,8,0,7,9,0,22,1
5069,710,1990,0,"CHINA",0,1.35199999809265,13.9276056289673,3.64805746078491,0,0,0,0,-7,0.118452370166779,0.550999999046326,6,0,8,7,0,41,3
5806,812,1996,0,"LAOS",0,1.63100004196167,8.43489837646484,3.60549783706665,0,0,0,0,-7,0.599656701087952,0.480000019073486,6,0,8,7,0,21,3
2870,461,1969,0,"TOGO",0,0.529999971389771,7.5532865524292,0,0,0,0,0,-7,0.710690259933472,0.459999978542328,10,0,,7,0,9,1
4158,625,1975,0,"SUDAN",0,0.712000012397766,9.68483352661133,2.01490306854248,0,0,0,0,-7,0.735070288181305,0.444999992847443,10,0,7,7,0,4,3
3127,484,1986,0,"CONGO",0,2.69700002670288,7.56941175460815,0,0,1,0,0,-8,0.657212376594543,0.519199967384338,7,0,7,8,0,23,2
5613,790,1951,0,"NEPAL",0,0.546999990940094,9.02569580078125,4.31347990036011,0,0,0,0,-5,0.699236869812012,0.186200022697449,4,,,7,0,105,2
3643,551,1986,0,"ZAMBIA",0,0.808000028133392,8.81774234771729,0.182321563363075,0,0,0,0,-9,0.818216383457184,0.454999983310699,6,0,8,9,0,14,1
2008,375,1990,0,"FINLAND",0,14.2270002365112,8.50956439971924,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,,1,100,0,10,46,7
5884,820,1963,0,"MALAYSIA",0,1.53799998760223,9.07153797149658,2.75366067886353,1,0,0,0,10,0.65152108669281,0.692700028419495,,,,,,,
4129,620,1990,0,"LIBYA",0,11.0069999694824,8.38594532012939,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,10,0,9,7,0,39,1
4991,702,1993,0,"TAJIKIST",1,1.58399999141693,8.62532997131348,4.40671920776367,0,0,0,1,-6,0.551569521427155,0.334999978542328,10,0,1,6,0,1,3
4429,652,1976,0,"SYRIA",0,3.69099998474121,8.91435718536377,1.85629796981812,0,1,0,0,-9,0.223094642162323,0.416800022125244,8,0,7,9,0,13,1
3306,510,1973,0,"TANZANIA",0,0.432000011205673,9.56261539459229,3.12236499786377,0,0,0,0,-7,0.925034761428833,0.634999990463257,6,0,8,6,0,12,3
4641,670,1974,0,"SAUDI AR",0,11.4449996948242,8.79163837432861,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,4,0,17,10,0,48,1
5516,775,1960,0,"BURMA",1,0.293999999761581,9.99131488800049,3.60004830360413,0,0,0,0,8,0.475504875183105,0.204200029373169,2,0,,0,8,12,7
138,110,1995,0,"GUYANA",0,1.41700005531311,6.71163082122803,1.19392240047455,0,0,0,1,6,0.58384120464325,0.626600027084351,,1,100,0,6,3,5
6066,90,1951,0,"GUATEMAL",0,1.53199994564056,7.97349977493286,3.76352286338806,0,0,0,1,2,0.643684148788452,0.373600006103516,,,,2,4,1,3
5285,732,1998,0,"KOREA, S",0,10.0290002822876,10.7362012863159,2.29253482818604,1,0,0,0,6,0.00411754846572876,0.537400007247925,,1,100,0,8,10,6
2056,380,1984,0,"SWEDEN",0,12.6820001602173,9.02773857116699,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,,1,100,0,10,67,7
824,210,1979,0,"NETHERLA",0,11.1079998016357,9.5426607131958,0,1,0,0,0,10,0.10196328163147,0.690999984741211,,1,100,0,10,34,7
977,225,1970,0,"SWITZERL",0,12.3159999847412,8.72192859649658,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,,1,,0,10,122,7
5446,770,1970,0,"PAKISTAN",0,0.945999979972839,11.7498931884766,3.78418970108032,1,0,0,1,1,0.644509017467499,0.366199970245361,,,,,,,
4930,700,1950,0,"AFGHANIS",0,0.246999993920326,9.36289024353027,4.19870471954346,0,0,0,0,-10,0.658280968666077,0.271799981594086,4,,,10,0,,1
1879,365,1987,0,"RUSSIA",0,7.18100023269653,12.5426483154297,2.72129535675049,1,1,0,0,-7,0.666593015193939,0.445599973201752,,,,,,,
429,155,1962,0,"CHILE",0,3.01200008392334,8.97246360778809,4.07073450088501,0,0,0,0,5,0.140437066555023,0.195800006389618,,1,,0,5,7,4
200,135,1949,0,"PERU",0,0.870999991893768,9.01079082489014,3.8836236000061,0,0,0,0,2,0.589686512947083,0.180000007152557,3,,,6,0,1,1
3503,522,1993,1,"DJIBOUTI",0,,6.15273284912109,1.58923518657684,0,0,0,0,-7,0.693339109420776,0.112800002098083,,0,1,7,0,16,2
4973,700,1993,0,"AFGHANIS",1,,9.85534763336182,4.19870471954346,0,0,0,1,0,0.658280968666077,0.271799981594086,,0,19,,,0,
