"","d3mIndex","RegionName","ZoneName","WoredaName","Year","Epidemic_Week","Month","TMalaria_OutP_Cases","TMalaria_InP_Cases","TMalaria_InP_Deaths","TMSuspected.Fever.Examined","PosMalaria_RDT_or_Microscopy_PF_OutP_Cases","PosMalaria_RDT_or_Microscopy_PV_OutP_Cases","Meningitis_OutP_Cases","Meningitis_InP_Cases","Meningitis_InP_Deaths","Dysentery_OutP_Cases","Dysentery_InP_Cases","Dysentery_InP_Deaths","Typhoid.fever_OutP_Cases","Typhoid.fever_InP_Cases","Typhoid.fever_InP_Deaths","Relapsing.fever_OutP_Cases","Relapsing.fever_InP_Cases","Relapsing.fever_InP_Deaths","Epidemic.Typhus_OutP_Cases","Epidemic.Typhus_InP_Cases","Epidemic.Typhus_InP_Deaths","Malnutrition_OutP_Cases","Malnutrition_InP_Cases","Malnutrition_InP_Deaths","AFP.Polio_Cases","AFP.Polio_Deaths","Anthrax_Cases","Anthrax_Deaths","Cholera.AWD_Cases","Cholera.AWD_Deaths","Dracunculiasis.Guinea.worm_Cases","Dracunculiasis.Guinea.worm_Deaths","Measles_Cases","Measles_Deaths","Neonatal.Tetanus_Cases","Neonatal.Tetanus_Deaths","Pandemic.Influenza_Cases","Pandemic.Influenza_Deaths","Rabies_Cases","Rabies_Deaths","SARS_Cases","SARS_Deaths","Small.pox_Cases","Small.pox_Deaths","Viral.hemorrhagic.fever_Cases","Viral.hemorrhagic.fever_Deaths","Yellow.fever_Cases","Yellow.fever_Deaths","Maternal_Death","No.of.Gov_HPs.expected.by.RHB","No.of.Gov_HCs.expected.by.RHB","No.of.Gov_Hosps.expected.by.RHB","No.of.NGOHF.expected.by.RHB","No.of.OtherHFs.expected.by.RHB","No.of.Gov_HPs.Reported","No.of.Gov_HCs.Reported","No.of.Gov_Hosps.Reported","No.of.NGOHFs.Reported","No.of.OthersHF.Reported","Timeliness"
"42540",398,"Oromia","Bale","Goba Town",2017,45,"November",0,0,0,0,0,0,0,1,0,2,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,4,0,1,1,0,4,"T"
"52090",399,"SNNPR","Sheka","Anderacha",2018,1,"January",1,0,0,4,0,1,0,0,0,0,0,0,14,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,16,2,0,0,0,"T"
"84198",400,"Oromia","East Hararge","Haromaya Rural",2018,30,"July",5,0,0,53,4,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8,0,0,26,34,8,0,0,26,"T"
"49663",401,"Oromia","East Shewa","Olanciti Hospital",2017,51,"December",4,0,0,101,1,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"41438",403,"Amhara","East Gojjam","Enemay",2017,44,"November",5,0,0,120,0,5,0,0,0,3,0,0,153,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,1,0,4,29,7,1,0,3,"T"
"99691",404,"SNNPR","South Omo","South Ari",2018,43,"October",22,0,0,137,11,11,0,0,0,5,0,0,38,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,9,0,0,0,46,9,0,0,0,"T"
"46187",405,"Tigray","Eastern Tigray","Ganta Afeshum",2017,48,"November",47,0,0,110,15,32,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,0,15,6,0,0,0,"T"
"91128",408,"Dire Dawa","Dredewa","Sabian",2018,36,"September",2,0,0,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,1,1,3,1,"T"
"27448",409,"Amhara","North Gondar","Takusa",2017,30,"July",105,0,0,319,74,31,0,0,0,25,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,1,0,0,28,5,1,0,0,"T"
"55215",410,"Amhara","South Wollo","Were Ilu",2018,4,"January",0,0,0,11,0,0,0,0,0,26,0,0,45,0,0,0,0,0,42,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,1,0,6,20,5,1,0,6,"T"
"114959",412,"Amhara","East Gojjam","Gozamin",2019,5,"January",16,0,0,76,12,4,0,0,0,18,0,0,16,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0,0,27,6,0,0,0,"T"
"61430",413,"Oromia","Bale","Legehida",2018,10,"March",0,0,0,23,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0,0,27,5,0,0,0,"T"
"16751",414,"Addis Ababa","Kolfe Keraniyo","Kolfe Keraniyo",2017,19,"May",11,0,0,126,3,8,0,0,0,94,0,0,541,0,0,0,0,0,461,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,112,0,11,0,4,110,"T"
"118873",416,"Somali","Doollo","Danot",2019,8,"February",8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,12,2,0,0,0,"L"
"33637",417,"Benishangul-Gumuz","Metekel"," Metekel Zone Prison",2017,36,"September",31,0,0,45,31,0,0,0,0,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"T"
"16722",419,"Tigray","Western Tigray","Humera Town",2017,18,"May",33,0,0,490,9,24,0,0,0,12,0,0,92,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,1,0,3,"T"
"86823",420,"SNNPR","Sidama","Hula",2018,32,"August",0,0,0,0,0,0,0,0,0,4,0,0,73,0,0,0,0,0,52,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,0,2,0,31,5,1,2,0,"T"
"58728",422,"Tigray","Eastern Tigray","Hawzen",2018,7,"February",12,0,0,151,5,7,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,0,25,5,0,0,0,"T"
"124349",423,"Oromia","West Arsi","Dodola  Hospital",2019,13,"March",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"96961",424,"Oromia","Guji","Gumi Eldallo",2018,41,"October",6,0,0,24,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,5,2,0,0,0,"T"
"46903",425,"Oromia","East Wellega","Limu",2017,49,"December",4,0,0,27,2,2,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,0,15,4,0,0,0,"T"
"90465",426,"Somali","SHABEELE","Danan",2018,34,"August",30,0,0,16,11,5,0,0,0,4,0,0,18,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,9,2,0,0,0,"L"
"24513",428,"Amhara","South Gonder","Ebinat",2017,27,"July",43,0,0,209,32,11,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,10,0,0,0,44,10,0,0,0,"T"
"119602",429,"Oromia","Jimma","Tiro Afeta",2019,9,"February",0,0,0,20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,0,25,5,0,0,0,"T"
"103775",431,"Oromia","Buno Bedele","Bedele Zuriya",2018,47,"November",4,0,0,32,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,0,0,0,30,3,0,0,0,"T"
"28194",432,"Somali","Dhewa","Kededuma",2017,30,"July",0,0,0,0,0,0,0,0,0,8,0,0,13,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,"T"
"23296",433,"Tigray","Central Tigray","Tanqua Abergele",2017,25,"June",156,0,0,329,141,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,19,6,0,0,0,19,6,0,0,0,"T"
"7981",434,"Amhara","South Gonder","Ebinat",2017,8,"February",48,0,0,227,32,16,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,10,0,0,0,38,9,0,0,0,"T"
"50025",435,"SNNPR","Bench Maji","Guraferda",2017,52,"December",54,0,0,123,31,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,0,0,0,23,5,0,0,0,"T"
"95304",437,"Somali","Jarar","Dagahbur City",2018,39,"September",11,0,0,0,7,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,"L"
"111988",438,"Oromia","West Wellega","Mene Sibu",2019,2,"January",18,0,0,114,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,5,0,0,0,32,5,0,0,0,"T"
"100687",439,"Tigray","North Western Tigray","Medebay Zana",2018,44,"November",100,0,0,629,78,22,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,17,5,0,0,0,"T"
"58255",440,"Oromia","North Shewa","Fichetown",2018,7,"February",0,0,0,2,0,0,0,0,0,4,0,0,17,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,2,0,0,6,"T"
"68917",441,"Somali","Jarar","Birkot",2018,16,"April",5,0,0,6,2,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,"L"
"12625",442,"SNNPR","Dawuro","Mareka",2017,14,"April",30,0,0,78,16,14,0,0,0,4,0,0,15,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,0,0,0,36,4,0,0,0,"T"
"129895",443,"Oromia","East Hararge","Babile Woreda",2019,18,"May",8,0,0,21,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,2,14,2,0,0,0,"T"
"106886",444,"Amhara","North Wollo","Habru",2018,50,"December",21,0,0,217,16,5,0,0,0,38,0,0,43,0,0,0,0,0,20,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,0,0,9,41,7,0,0,9,"T"
"4828",445,"Oromia","Buno Bedele","Dedesa",2017,6,"February",2,0,0,39,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,1,32,4,0,0,0,"T"
"29044",446,"SNNPR","Gamo Gofa","Arba Minch Zuriya",2017,31,"August",202,0,0,473,118,83,0,0,0,5,0,0,59,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,6,0,0,0,37,6,0,1,0,"T"
"84401",447,"Oromia","west Guji","Kercha hospital",2018,30,"July",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"31290",448,"Somali","Erar","Salahad",2017,33,"August",15,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,4,2,0,0,0,"T"
"22292",450,"Tigray","Eastern Tigray","Erop",2017,24,"June",9,0,0,39,8,1,0,0,0,7,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,4,5,0,0,0,"T"
"3163",451,"Oromia","West Hararge","Gemechis",2017,4,"January",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,0,0,0,29,6,0,0,0,"T"
"19125",452,"Amhara","North Gondar","Dabat",2017,21,"May",45,0,0,145,31,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,6,0,0,0,30,6,0,0,0,"T"
"13707",453,"SNNPR","Wolayita","Damot Woyide",2017,15,"April",14,0,0,287,11,3,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,5,27,4,0,0,0,"T"
"76062",454,"Amhara","North Gondar","Mirab Dembia",2018,23,"June",36,0,0,317,32,4,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,1,20,5,0,0,1,"T"
"60076",455,"Amhara","North Wollo","Wadla",2018,9,"March",0,0,0,2,0,0,0,0,0,17,0,0,1,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,8,0,0,3,30,8,0,0,3,"T"
"70934",456,"SNNPR","Gurage","Kebena",2018,18,"May",3,0,0,132,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,23,3,0,0,0,"T"
"76486",457,"Amhara","Awi","Dangla Zuria",2018,24,"June",22,0,0,269,12,10,0,0,0,18,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,0,0,0,27,5,0,0,0,"T"
"80707",459,"Benishangul-Gumuz","Assosa","Homosha",2018,27,"July",6,0,0,140,5,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,11,1,0,0,1,"T"
"117174",460,"Addis Ababa","Gulele","Gulele Woreda03",2019,7,"February",0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"T"
"111597",461,"Gambella","Nuwer","Jikawo",2019,2,"January",62,0,0,120,61,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,8,2,0,0,0,"T"
"37667",462,"Amhara","North Wollo","Bugna",2017,40,"October",3,0,0,18,2,1,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,0,13,4,0,0,0,"T"
"114129",464,"Oromia","West Shewa","Gedo Hospital",2019,4,"January",0,0,0,17,0,0,0,0,0,19,3,0,11,0,0,0,0,0,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"128465",465,"Amhara","North Gondar","Debark Town",2019,17,"April",2,0,0,24,2,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,2,"T"
"68894",466,"Somali","FAAFAN","Babile",2018,16,"April",12,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,20,2,0,0,0,"L"
"102411",467,"Amhara","Oromiya","Artuma Fursi",2018,46,"November",7,0,0,222,2,5,0,0,0,10,0,0,81,0,0,0,0,0,11,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,0,0,4,24,6,0,0,4,"T"
"37654",468,"Amhara","North Shewa","Menz Gera Meder",2017,40,"October",0,0,0,0,0,0,0,0,0,10,0,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,2,20,4,0,0,2,"T"
"29852",469,"Oromia","Jimma","Mana",2017,32,"August",0,0,0,44,0,0,0,0,0,2,0,0,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,7,0,0,1,26,7,0,0,0,"T"
"31131",470,"SNNPR","Hadiya","Gombora",2017,33,"August",7,0,0,32,4,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,0,0,0,23,6,0,1,0,"T"
"115528",471,"Oromia","West Wellega","Gimbi Rural",2019,5,"January",1,0,0,8,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,0,27,4,0,0,0,"T"
"137115",472,"Tigray","Western Tigray","Welqayet",2019,24,"June",141,0,0,571,110,31,0,0,0,75,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,0,0,0,21,8,0,0,0,"T"
"52166",473,"SNNPR","Wolayita","Sodo Town",2018,1,"January",34,0,0,542,11,23,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,30,6,3,0,0,0,"T"
"66790",477,"Addis Ababa","Bole","Bole Woreda07",2018,15,"April",2,0,0,2,0,2,0,0,0,4,0,0,47,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,"T"
"34906",478,"Oromia","West Shewa","Midakegni",2017,37,"September",1,0,0,17,1,0,0,0,0,1,0,0,21,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,24,4,0,0,0,"T"
"99318",479,"Oromia","Jimma","Gera",2018,43,"October",4,0,0,68,2,2,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,0,0,0,30,5,0,0,0,"T"
"22837",480,"Oromia","Horo Gudru Wellega","Shambu Hospital",2017,25,"June",0,0,0,6,0,0,0,0,0,2,0,0,17,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"29591",481,"Benishangul-Gumuz","Assosa","Bambasi",2017,32,"August",195,0,0,697,149,46,0,0,0,0,0,0,76,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,0,0,4,32,2,0,0,3,"T"
"72110",482,"SNNPR","Gedeo","Kochore",2018,19,"May",1,0,0,16,0,1,0,0,0,1,0,0,30,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,0,0,0,23,6,0,0,0,"T"
"71464",483,"Amhara","Bahir Dar Liyu Town","Bahir Dar Town",2018,19,"May",27,0,0,716,16,11,0,0,0,28,0,0,252,0,0,0,0,0,196,0,0,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,2,0,15,10,10,2,0,9,"T"
"49313",484,"SNNPR","Sheka","Masha Town",2017,51,"December",2,0,0,4,0,2,0,0,0,2,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"T"
"84099",487,"Harari","Harari","Shenkor",2018,30,"July",0,0,0,3,0,0,0,0,0,28,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,1,0,0,1,7,"T"
"100662",488,"Oromia","Woliso town","Woliso town",2018,44,"November",31,0,0,390,6,25,0,0,0,9,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,2,0,0,10,"T"
"73881",489,"Benishangul-Gumuz","Kamashi","Blo Jiganifado",2018,21,"May",57,0,0,207,44,11,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,11,2,0,0,0,"T"
"70065",490,"Somali","Korahe","Kabridahar City",2018,17,"April",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,"L"
"2040",491,"Harari","Harari","Sofi",2017,3,"January",13,0,0,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,7,2,0,0,0,"T"
"88530",492,"Oromia","Bale","Ginir",2018,34,"August",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,0,0,0,31,8,0,0,0,"T"
"91237",493,"Oromia","East Hararge","Bisidimo Hospital",2018,36,"September",5,0,0,59,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,"T"
"33292",494,"Somali","Korahe","Kabridahar Hospital",2017,35,"August",2,0,0,2,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"13960",495,"Amhara","North Gondar","Gondar Zuriya",2017,16,"April",43,0,0,293,24,19,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,0,0,0,35,7,0,0,0,"T"
"10503",496,"Oromia","Bale","Robe Town",2017,12,"March",0,0,0,0,0,0,0,0,0,12,0,0,66,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,12,3,1,1,0,12,"T"
"119418",497,"Oromia","Bale","Dinsho",2019,9,"February",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,10,3,0,0,0,"T"
"36794",498,"Oromia","South West Shewa","Dawo",2017,39,"September",0,0,0,21,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,0,17,3,0,0,0,"T"
