"","d3mIndex","year","ccode","country","cname","id","geogia","sxp","gy1","lngdp_","lnpop","sxp2","frac","ssa","warsa","peace","etdo4590","chsamp","chwars","chonset","ipeace","fuelexp","pop","fuelwdi","gdpen","region","lgdpenl1","gdpenl","lpopl1","Oil","isxp","isxp2","ifrac","ietdom","igeogia","gdp","lgdp","lgdpl","lpopl","igy5","igy3","igyl4","lisxp","lsxp","exports","fuelgdp","contract","exprop","acon","alsxp","algdpl","aifuel","aexprop","ifuel"
"4297",4297,1965,520,"SOMALIA","SOMALIA",123,0.568000018596649,0.126000002026558,-2.79800009727478,6.86589097976685,15.259838104248,0.0158760007470846,504,1,0,232,0,1,0,0,232,0.0260000005364418,3173,NA,959,"sub-saharan africa",6.97634792327881,1071,8.03231430053711,0,0.126000002026558,0.0158760007470846,504,0,0.568000018596649,959,6.86589097976685,6.97634792327881,8.03231430053711,-0.02797956392169,-0.0783203467726707,-0.00736021995544434,-2.07147336006165,-2.07147336006165,17.1520500183105,4.45953301095869e-05,NA,NA,2.72727274894714,-2.2393536567688,NA,NA,3,0.0260000005364418
"5276",5276,1961,630,"IRAN","IRAN",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,184,NA,21006,NA,2836,"n. africa and the middle east",7.98820352554321,2946,9.91842555999756,1,0.476000010967255,0.226576015353203,380,0,0.492000013589859,2836,7.95015001296997,7.98820352554321,9.91842555999756,0.0384664535522461,0.0384664535522461,0.114986419677734,-0.74233740568161,NA,NA,NA,NA,NA,4.42857122421265,-1.463134765625,NA,NA,4.07142877578735,86.6159973144531
"5245",5245,1971,625,"SUDAN","SUDAN",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,14732,NA,859,"sub-saharan africa",6.70563888549805,817,9.56815433502197,0,0.135599996149537,0.018387358635664,3922,1,0.621999979019165,859,6.75576877593994,6.70563888549805,9.56815433502197,0.0123882293701172,0.0243833865970373,0.00295281410217285,-1.99804592132568,NA,15.6385297775269,0.00157855323050171,NA,NA,2.67857146263123,-2.52184438705444,NA,NA,3.875,1.00940001010895
"782",782,1961,93,"NICARAGUA","NICARAGU",99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,184,NA,1625,NA,1684,"latin america and the caribbean",7.3815016746521,1606,7.36391353607178,0,0.231000006198883,0.053361002355814,180,1,0.702000021934509,1684,7.42892742156982,7.3815016746521,7.36391353607178,0.0642273426055908,0.0642273426055908,0.081028938293457,-1.46533751487732,NA,23.4018993377686,1.87215209734859e-05,NA,NA,4.6607141494751,-1.70041763782501,NA,NA,4.84999990463257,0.00800000037997961
"6668",6668,1965,775,"BURMA","BURMA",94,0.628000020980835,0.140000000596046,5.45100021362305,6.02827835083008,17.0004978179932,0.0196000002324581,1104,0,1,161,1,1,0,0,161,0.196999996900558,24250,NA,415,"asia",5.94803476333618,383,10.0747060775757,0,0.140000000596046,0.0196000002324581,1104,1,0.628000020980835,415,6.02827835083008,5.94803476333618,10.0747060775757,0.0545072555541992,0.0355666466057301,0.0480731725692749,-1.96611285209656,-1.96611285209656,14.4937000274658,0.000285525893559679,NA,NA,3.28571438789368,-3.0534188747406,NA,NA,5.55357122421265,0.196999996900558
"2230",2230,1977,343,"MACEDONIA","MACEDONI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6913",6913,1964,816,"VIETNAM","VIETNAM",153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,18500,NA,1021,"asia",6.9147310256958,1007,9.792555809021,0,0.00499999988824129,2.49999993684469e-05,1736,1,0.619000017642975,1021,6.92853784561157,6.9147310256958,9.792555809021,0.0352535247802734,0.0286181773990393,0.0406152009963989,-5.29831743240356,NA,NA,NA,NA,NA,4.20833349227905,-3.60343909263611,NA,NA,6.45833349227905,32.3800010681152
"5368",5368,1971,645,"IRAQ","IRAQ",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,85,NA,9665,NA,4641,"n. africa and the middle east",8.39140319824219,4409,9.14377307891846,1,0.193199995718885,0.0373262390494347,360,1,0.59799998998642,4641,8.4426851272583,8.39140319824219,9.14377307891846,0.00845012627542019,0.0100619001314044,-0.0022578239440918,-1.64402937889099,NA,NA,NA,NA,NA,1.82142853736877,-1.76168179512024,NA,NA,1.75,82.4632034301758
"157",157,1992,31,"Bahamas","Bahamas",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,556,NA,NA,NA,NA,"latin america and the caribbean",NA,NA,NA,NA,0.113599999248982,0.012904959730804,1034,1,0.836000025272369,NA,NA,NA,NA,NA,NA,NA,-2.17507171630859,NA,NA,NA,NA,NA,NA,-0.422103673219681,9.33992385864258,NA,NA,NA
"4670",4670,1970,560,"SOUTH AFRICA","SOUTH AF",124,0.792999982833862,0.0640000030398369,4.35699987411499,8.0876407623291,16.8932838439941,0.00409600045531988,176,0,0,292,0,1,0,0,292,5.17000007629395,22458,NA,3254,"sub-saharan africa",8.00769996643066,3004,9.99752426147461,0,0.0640000030398369,0.00409600045531988,176,0,0.792999982833862,3254,8.0876407623291,8.00769996643066,9.99752426147461,0.043571375310421,0.051639873534441,0.034479022026062,-2.74887204170227,-2.74887204170227,21.4777202606201,0.0111039811745286,NA,NA,7.26923084259033,-2.4745078086853,NA,NA,6.88461542129517,5.17000007629395
"3532",3532,1979,437,"IVORY COAST","IVORY CO",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,400,NA,7902,NA,2228,"sub-saharan africa",7.71289110183716,2237,8.93748092651367,0,0.281399995088577,0.0791859552264214,5469.59999999999,0,0.573000013828278,2228,7.70885944366455,7.71289110183716,8.93748092651367,0.0516397468745708,0.0410235710442066,0.065557599067688,-1.26797819137573,NA,34.6033210754395,0.0104190595448017,NA,NA,6.4038462638855,-1.14337992668152,NA,NA,7.03846168518066,3.01099991798401
"5776",5776,1970,690,"Kuwait","Kuwait",76,0.00600000005215406,0.629999995231628,NA,NA,13.51979637146,0.396899998188019,198,0,0,292,1,1,0,0,292,94.0019989013672,744,NA,39269.296875,"n. africa and the middle east",10.6218347549438,41021,6.53087759017944,1,0.629999995231628,0.396899998188019,198,1,0.00600000005215406,39269.296875,10.5781984329224,10.6218347549438,6.53087759017944,-0.0339544303715229,-0.0336246490478516,-0.03153395652771,-0.462035477161407,-0.462035477161407,59.8168182373047,0.562290072441101,NA,NA,6.14285707473755,-0.649301409721375,NA,NA,6.5,94.0019989013672
"3679",3679,1962,451,"Sierra Leone","Sierra Le",120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,196,NA,2378,NA,968,"sub-saharan africa",6.77764654159546,878,7.76046705245972,0,0.0900000035762787,0.00810000021010637,5159,0,0.695999979972839,968,6.87523221969604,6.77764654159546,7.76046705245972,0.0975856781005859,0.0975856781005859,NA,-2.40794563293457,NA,NA,NA,NA,NA,3.81818175315857,-2.34847664833069,NA,NA,5.81818199157715,7.07800006866455
"4982",4982,1995,590,"Mauritius","Mauritius",88,0,0.115000002086163,3.14800000190735,8.82951927185059,13.9306230545044,0.0132250003516674,3894,1,0,592,1,1,0,0,592,NA,1122,0,6826.1953125,"sub-saharan africa",8.79060554504395,6572,7.01481437683105,0,0.115000002086163,0.0132250003516674,3894,1,0,6826.1953125,8.82852268218994,8.79060554504395,7.01481437683105,0.031275749206543,0.0338516235351562,0.0296154022216797,-2.16282320022583,-2.16282320022583,58.0963096618652,0,NA,NA,NA,-1.44730913639069,8.58085155487061,0.400000005960464,NA,0
"5032",5032,1963,592,"Reunion","Reunion",114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,208,NA,NA,NA,NA,"sub-saharan africa",NA,NA,NA,NA,0.0410000011324883,0.00168100011069328,126,0,0.0020000000949949,1372,7.22402477264404,7.1380729675293,5.88332223892212,0.076086200773716,0.076086200773716,0.0711534023284912,-3.1941831111908,NA,NA,NA,NA,NA,NA,-3.27227687835693,NA,NA,NA,NA
"205",205,1999,40,"CUBA","CUBA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"latin america and the caribbean",NA,NA,9.31498908996582,0,NA,NA,NA,NA,NA,NA,NA,NA,9.31498908996582,NA,NA,NA,NA,NA,15.9914703369141,NA,NA,NA,4.41666650772095,NA,8.26619625091553,NA,6.95833349227905,NA
"3673",3673,1997,450,"LIBERIA","LIBERIA",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,2886.1201171875,NA,NA,"sub-saharan africa",NA,NA,7.94001054763794,0,0.331000000238419,0.109561003744602,4980,0,0.685999989509583,NA,NA,NA,7.94001054763794,NA,NA,NA,-1.10563695430756,NA,NA,NA,NA,NA,2.03571438789368,-0.840393543243408,6.77267742156982,0.150000005960464,3.76785707473755,0
"5510",5510,1990,660,"LEBANON","LEBANON",78,0.644999980926514,0.0439999997615814,NA,NA,15.1061201095581,0.00193599995691329,938,0,NA,NA,0,1,1,0,NA,NA,2740,NA,4184,"n. africa and the middle east",8.34164905548096,4195,7.90470409393311,0,0.0439999997615814,0.00193599995691329,938,0,0.644999980926514,4184,8.33902263641357,8.34164905548096,7.90470409393311,-4.78744514111895e-05,-0.00127251946832985,0.000596761703491211,-3.12356567382812,-3.12356567382812,18.0028400421143,0.000712912471499294,1.5,3,4.0357141494751,-2.96962952613831,8.20775985717773,0.395999997854233,4.67857122421265,0.395999997854233
"5509",5509,1989,660,"LEBANON","LEBANON",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,2710,NA,4195,"n. africa and the middle east",8.30721282958984,4053,7.89729642868042,0,0.0481999993324269,0.00232324004173279,938,0,0.644999980926514,4195,8.34164905548096,8.30721282958984,7.89729642868042,0.0365694053471088,-0.000476201385026798,0.0371026992797852,-3.03239631652832,NA,18.3595008850098,0.000727036211173981,2,3,4.0357141494751,-2.96962952613831,8.20775985717773,0.395999997854233,4.67857122421265,0.395999997854233
"3565",3565,1971,438,"GUINEA","GUINEA",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,304,NA,3909,NA,572,"sub-saharan africa",6.14632940292358,467,8.40960788726807,0,0.120399996638298,0.0144961588084698,3375,0,0.504000008106232,572,6.34913921356201,6.14632940292358,8.40960788726807,0.00639486312866211,0.0266809463500977,-0.0427088737487793,-2.11693572998047,NA,NA,NA,NA,NA,4.20833349227905,-1.76247406005859,NA,NA,6.41666650772095,0
"566",566,1991,60,"St. Kitts and Nevis","St. Kitts",127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,544,NA,NA,NA,NA,"latin america and the caribbean",NA,NA,NA,NA,0.0768000006675749,0.00589824002236128,NA,NA,NA,5072,8.53149032592773,8.52456569671631,3.68887948989868,0.0617336258292198,0.0544977188110352,0.0754358768463135,-2.56655073165894,NA,58.9398918151855,NA,NA,NA,NA,-1.40606474876404,8.31768417358398,NA,NA,NA
"713",713,1974,91,"HONDURAS","HONDURAS",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,340,NA,2980,NA,1266,"latin america and the caribbean",7.185387134552,1320,7.9669337272644,0,0.229599997401237,0.0527161583304405,140.8,0,0.559000015258789,1266,7.14361763000488,7.185387134552,7.9669337272644,0.0123818395659328,0.00718593597412109,0.0259196758270264,-1.47141659259796,NA,32.1411285400391,0.0131277227774262,NA,NA,5.19642877578735,-1.56181395053864,NA,NA,5.0357141494751,4.08440017700195
"145",145,1980,31,"Bahamas","Bahamas",8,0.836000025272369,2.13899993896484,NA,9.33300018310547,12.2548627853394,4.57532072067261,1034,0,0,412,1,1,0,0,412,NA,NA,NA,NA,"latin america and the caribbean",NA,NA,NA,NA,2.13899993896484,4.57532072067261,1034,1,0.836000025272369,11305,9.33300018310547,9.31739902496338,5.32787609100342,0.126194953918457,0.126194953918457,0.181491851806641,0.760338425636292,0.760338425636292,70.3811874389648,NA,NA,NA,NA,-0.422103673219681,9.33992385864258,NA,NA,NA
"2080",2080,1990,317,"SLOVAKIA","SLOVAKIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.546760559082,NA,NA,NA,7,NA,7.99820518493652,4.2857141494751,9,NA
"3315",3315,1967,432,"MALI","MALI",85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,256,NA,4950,NA,425,"sub-saharan africa",6.05678415298462,427,8.48239421844482,0,0.0753999993205081,0.00568515993654728,2808,0,0.763000011444092,425,6.05208921432495,6.05678415298462,8.48239421844482,-0.0337001793086529,0.00315205263905227,-0.0409514904022217,-2.58494806289673,NA,11.3616399765015,0.000280632521025836,NA,NA,3.04166674613953,-2.36127471923828,NA,NA,4,0.247000008821487
"4950",4950,1963,590,"Mauritius","Mauritius",88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,208,NA,NA,NA,NA,"sub-saharan africa",NA,NA,NA,NA,0.28099998831749,0.0789609923958778,3894,1,0,3120,8.04558849334717,8.01168632507324,6.53813982009888,0.0171624422073364,0.028770923614502,0.0115825338289142,-1.26940059661865,NA,NA,NA,NA,NA,NA,-1.44730913639069,NA,NA,NA,NA
"4016",4016,1971,484,"CONGO","CONGO",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,304,NA,1239,NA,1680,"sub-saharan africa",7.420578956604,1670,7.09672117233276,0,0.105199998617167,0.0110670393332839,4092,1,0.782000005245209,1680,7.42654895782471,7.420578956604,7.09672117233276,0.0810930281877518,0.103926502168179,0.0998737812042236,-2.25189208984375,NA,32.581729888916,0.0505629330873489,NA,NA,4.18181800842285,-1.39301609992981,NA,NA,4.68181800842285,15.5187997817993
"3973",3973,1969,483,"CHAD","CHAD",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,280,NA,3588,NA,763,"sub-saharan africa",6.47079944610596,646,8.16791915893555,0,0.0755999982357025,0.00571535993367434,5893,0,0.691999971866608,763,6.63725805282593,6.47079944610596,8.16791915893555,0.00504341116175056,-0.00174283981323242,-0.0353103876113892,-2.58229899406433,NA,13.2067899703979,0.00100318773183972,NA,NA,NA,-2.37614178657532,NA,NA,NA,0.759599983692169
"6780",6780,1995,790,"NEPAL","NEPAL",96,0.512000024318695,0.00700000021606684,2.40000009536743,7.07749795913696,16.8815155029297,4.90000020363368e-05,1400,0,0,592,1,1,0,0,592,NA,21272,NA,1175.61401367188,"asia",7.0601282119751,1165,9.94046783447266,0,0.00700000021606684,4.90000020363368e-05,1400,1,0.512000024318695,1175.61401367188,7.06954574584961,7.0601282119751,9.94046783447266,0.0255571361631155,0.0254352893680334,0.0295920372009277,-4.96184492111206,-4.96184492111206,24.2197799682617,0,NA,NA,NA,-4.53190517425537,6.94155693054199,0,NA,0
"1023",1023,1997,110,"Guyana","Guyana",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,616,NA,847.700012207031,NA,1665.251953125,"latin america and the caribbean",7.36515140533447,1580,6.73165035247803,0,0.707000017166138,0.499849021434784,4248,1,0.805000007152557,1665.251953125,7.41773176193237,7.36515140533447,6.73165035247803,0.0610870346426964,0.0538013763725758,0.0632137060165405,-0.346724599599838,NA,98.8029479980469,0,NA,NA,5.30714273452759,-0.610772490501404,7.26622724533081,0,5.42500019073486,0
"99",99,1975,20,"CANADA","CANADA",25,NA,0.103000000119209,3.87299990653992,9.41629695892334,16.9600505828857,0.0106089999899268,4350,0,0,352,0,1,0,0,352,16.5130004882812,22697,NA,12287,"western democracies and japan",9.41123867034912,12225,10.0152082443237,0,0.103000000119209,0.0106089999899268,4350,0,NA,12287,9.41629695892334,9.41123867034912,10.0152082443237,0.0387266166508198,0.033115703612566,0.0471436977386475,-2.27302622795105,-2.27302622795105,22.6109008789062,0.0373373813927174,NA,NA,8.95833301544189,-2.30345487594604,NA,NA,9.66666698455811,16.5130004882812
"6329",6329,1995,712,"MONGOLIA","MONGOLIA",91,0.412999987602234,0.391999989748001,-4.85500001907349,7.27586460113525,14.7172966003418,0.153663992881775,1833,0,0,592,1,1,0,0,592,0.00700000021606684,2451,NA,1477.44543457031,"asia",7.25081825256348,1409,7.78409433364868,0,0.391999989748001,0.153663992881775,1833,1,0.412999987602234,1477.44543457031,7.29806995391846,7.25081825256348,7.78409433364868,-0.0441074371337891,0.00308831525035203,-0.0669472217559814,-0.936493456363678,-0.936493456363678,61.7517204284668,4.32262058893684e-05,6,9,6.68181800842285,-0.936493456363678,7.45840740203857,0.51657497882843,7.36363649368286,0.00700000021606684
"5824",5824,1977,692,"Bahrain","Bahrain",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,376,NA,289,NA,13432,"n. africa and the middle east",9.44200706481934,12607,5.61677122116089,1,1.19799995422363,1.43520390987396,286,1,NA,13432,9.50539493560791,9.44200706481934,5.61677122116089,-0.0201528556644917,0.00803724955767393,-0.0410380363464355,0.180653467774391,NA,NA,NA,NA,NA,6.91666650772095,-0.161821126937866,NA,NA,7.91666650772095,86.4328002929688
"1613",1613,1972,220,"FRANCE","FRANCE",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,316,NA,51701,NA,9837,"western democracies and japan",9.1630392074585,9538,10.8444900512695,0,0.0329999990761281,0.00108899991028011,896.399999999998,1,0.656000018119812,9837,9.1939058303833,9.1630392074585,10.8444900512695,0.0426963791251183,0.0383472442626953,0.0456538200378418,-3.41124773025513,NA,15.9770097732544,0.00377888232469559,NA,NA,9.1875,-3.31601095199585,NA,NA,9.64583301544189,2.36520004272461
"4046",4046,1960,490,"DEM. REP. CONGO","DEM. REP",159,0.614000022411346,0.0759999975562096,NA,6.1923623085022,16.5455188751221,0.00577599974349141,5940,1,1,172,0,1,1,1,172,0,15986,NA,489,"sub-saharan africa",6.1923623085022,489,9.67946815490723,0,0.0759999975562096,0.00577599974349141,5940,0,0.614000022411346,489,6.1923623085022,6.12468338012695,9.67946815490723,0.0676789283752441,0.0676789283752441,NA,-2.57702207565308,-2.57702207565308,18.9161205291748,0,NA,NA,3.33928561210632,-2.22637605667114,NA,NA,3.40357136726379,0
"3223",3223,1998,402,"Cape Verde","Cape Verd",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,628,NA,NA,NA,NA,"sub-saharan africa",NA,NA,NA,NA,0.0120000001043081,0.000144000005093403,441,1,0.532999992370605,NA,NA,NA,NA,NA,NA,NA,-4.42284870147705,NA,20.1763706207275,NA,NA,NA,NA,-3.47098755836487,6.88292360305786,NA,NA,NA
"6429",6429,1972,732,"KOREA, S.","KOREA, S",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,316,NA,33266,NA,1845,"asia",7.50384092330933,1815,10.3919448852539,0,0.030799999833107,0.000948639994021505,68.8000000000001,0,0.602999985218048,1845,7.52023458480835,7.50384092330933,10.3919448852539,0.0837117210030556,0.0786999091506004,0.100541234016418,-3.4802405834198,NA,19.5392608642578,0.00284335319884121,NA,NA,8.5892858505249,-3.70533847808838,NA,NA,8.30714321136475,1.45519995689392
"5113",5113,1962,615,"Algeria","Algeria",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,20,NA,11236,NA,1275,"n. africa and the middle east",7.15070152282715,1275,9.32687854766846,1,0.189999997615814,0.0361000001430511,132,1,0.916000008583069,1275,7.15070152282715,7.37713384628296,9.32687854766846,-0.15056037902832,-0.15056037902832,-0.0746884346008301,-1.6607311964035,NA,19.7938709259033,0.106372267007828,NA,NA,5.625,-1.5368537902832,NA,NA,6.23214292526245,53.7400016784668
"1402",1402,1966,200,"UK","UK",145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,244,NA,54650,NA,7789,"western democracies and japan",8.94624423980713,7679,10.903715133667,0,0.0219999998807907,0.000483999989228323,99,1,0.699000000953674,7789,8.96046733856201,8.94624423980713,10.903715133667,0.0221906658262014,0.0251935329288244,0.0241825580596924,-3.81671285629272,NA,18.7673397064209,0.00520305708050728,NA,NA,9.625,-3.36575531959534,NA,NA,9.70833301544189,2.77239990234375
"6527",6527,1988,750,"INDIA","INDIA",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,815590,3,1204,"asia",7.02375888824463,1123,13.5907154083252,0,0.017000000923872,0.0002890000178013,2937,0,0.537000000476837,1204,7.09340476989746,7.02375888824463,13.5907154083252,0.0399497039616108,0.0456198044121265,0.0325256586074829,-4.07454204559326,NA,6.14682579040527,0.00184404768515378,5,8,6.10714292526245,-3.98633790016174,7.07297992706299,4.25,7.75,3
"1214",1214,1983,145,"BOLIVIA","BOLIVIA",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,369,NA,6030,51,1816,"latin america and the caribbean",7.5304799079895,1864,8.6789722442627,1,0.265799993276595,0.0706496387720108,1020,0,0.783999979496002,1816,7.50439167022705,7.5304799079895,8.6789722442627,-0.0207965858280659,-0.0303319301456213,-0.019473671913147,-1.32501113414764,NA,28.3179092407227,0.144421339035034,3.5,3,4.57142877578735,-1.5592577457428,7.49686002731323,28.2999992370605,5.0357141494751,51
"4909",4909,1963,581,"Comoros","Comoros",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,208,NA,NA,NA,NA,"sub-saharan africa",NA,NA,NA,NA,NA,NA,30,0,0.234999999403954,647,6.47234630584717,6.33505439758301,5.34710741043091,0.0584123916924,0.0584123916924,0.018972635269165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7257",7257,1980,920,"NEW ZEALAND","NEW ZEAL",98,0.871999979019165,0.187000006437302,-0.314000010490417,9.24590015411377,14.9510974884033,0.0349690020084381,1748,0,0,412,1,1,0,0,412,1.13100004196167,3113,1,10362,"western democracies and japan",9.24396896362305,10342,8.0420560836792,0,0.187000006437302,0.0349690020084381,1748,1,0.871999979019165,10362,9.24590015411377,9.24396896362305,8.0420560836792,-0.00314064021222293,0.0103565854951739,-0.00440859794616699,-1.67664659023285,-1.67664659023285,29.5203704833984,0.00295203714631498,NA,NA,9.29166698455811,-1.81246960163116,9.35877799987793,1.70000004768372,9.6875,1
"2654",2654,1995,365,"RUSSIA","RUSSIA",147,0.904999971389771,0.116999998688698,NA,NA,18.8140392303467,0.0136889992281795,3015,0,1,30,1,1,1,0,NA,NA,148140.984375,NA,4651.10888671875,"e. europe and the former soviet union",8.48586368560791,4846,11.9072351455688,1,0.116999998688698,0.0136889992281795,3015,1,0.904999971389771,4651.10888671875,8.44486141204834,8.48586368560791,11.9072351455688,-0.0950214415788651,-0.0878763198852539,-0.108526229858398,-2.14558124542236,-2.14558124542236,27.6809597015381,0.119028128683567,5,8,6.875,-3.23448944091797,8.71915054321289,42.6500015258789,8.5,43
"1872",1872,1985,290,"POLAND","POLAND",110,NA,0.0579999983310699,-1.12600004673004,8.33734893798828,17.4319000244141,0.00336399977095425,124,0,0,472,0,1,0,0,472,15.6770000457764,37203,16,4177,"e. europe and the former soviet union",8.28475666046143,3963,10.5163459777832,0,0.0579999983310699,0.00336399977095425,124,0,NA,4177,8.33734893798828,8.28475666046143,10.5163459777832,-0.011264038272202,0.044590312987566,-0.0272281169891357,-2.84731221199036,-2.84731221199036,NA,NA,3.5,5,5.54166650772095,-2.59833931922913,8.35567092895508,10.75,7.45833349227905,16
"39",39,1997,2,"USA","USA",146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,616,NA,267636,2,19994.98828125,"western democracies and japan",9.8723201751709,19386,12.4881601333618,0,0.0149999996647239,0.000224999996135011,2479,1,NA,19994.98828125,9.90323734283447,9.8723201751709,12.4881601333618,0.0216341018676758,0.0222600307315588,0.0193133354187012,-4.19970512390137,NA,11.7083501815796,0.00234166998416185,NA,NA,9,-4.16534328460693,9.76211643218994,3.25,9.97916698455811,2
